"CD56brightCD16lo-c5-CREM"	"CD56brightCD16lo-c3-CCL3"	"CD56brightCD16lo-c4-IL7R"	"CD56brightCD16lo-c2-IL7R-RGS1lo"	"CD56brightCD16lo-c1-GZMH"	"CD56dimCD16hi-c7-NR4A3"	"CD56dimCD16hi-c6-DNAJB1"	"CD56dimCD16hi-c4-NFKBIA"	"CD56dimCD16hi-c1-IL32"	"CD56dimCD16hi-c2-CX3CR1"	"CD56brightCD16hi"	"CD56dimCD16hi-c3-ZNF90"	"CD56dimCD16hi-c5-MKI67"
"PLEKHS1"	4.84860223486646e-07	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"DCLRE1A"	3.01744808208209e-06	1.11683755522147e-05	1e-08	1e-08	1.01921357868796e-05	3.12024850201928e-06	5.8390012063493e-06	2.30495883437118e-06	8.42811122664186e-06	7.53264900612426e-06	2.38965087555842e-05	1.53190606626654e-05	7.24818926793955e-06
"NHLRC2"	1.56803873750593e-05	5.4207824110757e-05	2.7621437368828e-05	1e-08	3.05564073606387e-05	1.40061182590868e-05	1.59703604459564e-05	2.14296157874643e-05	2.52643336799256e-05	2.63392715214349e-05	0.000214988578800258	3.06281213253307e-05	7.24818926793955e-06
"ADRB1"	1.21980790694906e-05	7.98026825158191e-06	1e-08	1e-08	1e-08	1.14099945527974e-06	1.53664317309148e-06	1e-08	8.42811122664186e-06	1e-08	1.19532543777921e-05	1e-08	1e-08
"CCDC186"	9.4823757956167e-05	0.000106811594571198	8.9747171448691e-05	9.18745614599244e-05	7.1284950508157e-05	9.73466406200125e-05	7.78688018276657e-05	7.95685729248675e-05	5.8936778586493e-05	8.6520463570429e-05	0.000238875087555842	6.12462426506614e-05	7.60109873133653e-05
"TDRD1"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	2.87571486016634e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"AFAP1L2"	6.22166892767506e-05	5.4207824110757e-05	3.4524296711035e-05	8.03914912774339e-05	9.16492220819161e-05	1.07031198932476e-06	2.78571486016633e-06	6.12989022498981e-06	8.42811122664186e-06	3.77132450306213e-06	3.58397631333763e-05	1e-08	2.89627570717582e-05
"ABLIM1"	0.000234749237143565	0.000188108330737333	0.000234707217635038	0.000126323772007396	0.000183288444163832	0.000272863618586237	0.000127554097824643	0.000173661885134086	7.57730010397767e-05	0.000112849735091864	0.000418023903222724	6.12462426506614e-05	4.34391356076373e-05
"TRUB1"	1.09317851401929e-05	1.91386438037966e-05	1.3815718684414e-05	2.29761403649811e-05	1.01921357868796e-05	1.04010574953826e-05	1.19455738987152e-05	1.76046843968457e-05	1.26371668399628e-05	1.88166225153107e-05	5.97262718889606e-05	1e-08	1.44863785358791e-05
"PNLIP"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"HSPA12A"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1.51374931909967e-07	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"SLC18A2"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	2.22062397864951e-07	4.2635722902495e-07	1.53997255624745e-06	1e-08	1e-08	1e-08	1e-08	1e-08
"PDZD8"	7.89950838399455e-05	7.17424142642372e-05	0.000103552890133105	9.18745614599244e-05	6.11028147212774e-05	6.497178121263e-05	4.15069371594867e-05	3.51993687936914e-05	2.94733892932465e-05	5.07878807913388e-05	0.000179158815666882	3.06281213253307e-05	2.89627570717582e-05
"EMX2"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"RAB11FIP2"	1.06152116578684e-05	1.75445901534802e-05	6.912859342207e-06	3.44592105474717e-05	1e-08	9.5528079039228e-06	9.72500201058217e-06	9.95482161560843e-06	4.21905561332093e-06	1.69359602637796e-05	1e-08	1e-08	3.62909463396978e-06
"FAM204A"	8.58014137099207e-05	0.00010999970187183	0.000117358608817519	0.000114840701824906	8.14670862950366e-05	8.98537692287843e-05	9.27188763295556e-05	0.000108638051493569	0.000126281668399628	0.000144820993367892	0.000119442543777921	4.59371819879961e-05	0.000112201933653063
"CACUL1"	5.60435063714243e-05	4.78316095094915e-05	8.9747171448691e-05	6.89084210949433e-05	2.03742715737591e-05	6.40528441552152e-05	5.69121546334099e-05	6.73287924748879e-05	0.000143117890852912	6.77138410551183e-05	9.55560350223369e-05	9.18643639759922e-05	4.70582302416071e-05
"NANOS1"	1.11800718813551e-06	1e-08	1e-08	1e-08	1e-08	2.41337384246945e-06	6.25535843537425e-06	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"EIF3A"	0.000215438254721775	0.000208831028191446	0.000241610076977245	0.000183739122919849	0.00023419912309823	0.000266077621854559	0.000211241900858658	0.000249395526668335	0.00022729900311933	0.000216286158926072	0.000358307631333763	0.000352118395241303	0.000267823002913763
"SFXN4"	1.71049680455193e-05	2.71089120553785e-05	1.3815718684414e-05	6.89084210949433e-05	5.09206789343978e-05	1.04717449613376e-05	1.27782883567651e-05	1.83696706749694e-05	2.10552780666046e-05	2.06972847668417e-05	7.16695262667527e-05	3.06281213253307e-05	6.5153703411456e-05
"PRDX3"	0.000100205507155682	9.56532190189829e-05	9.6650030790898e-05	0.00020670526328483	0.000112013493655675	7.96747741312666e-05	8.95268042403643e-05	0.000104048133824827	0.000113654501559665	0.000109088410588802	7.16695262667527e-05	0.000137791545963988	0.000405348599004615
"GRK5"	2.69187459975766e-05	3.66732339572768e-05	1e-08	1e-08	1.01921357868796e-05	3.64140449668166e-05	3.20695066349212e-05	2.83144922905779e-05	4.21005561332093e-05	2.8219933772966e-05	0.000119442543777921	4.59371819879961e-05	1.44863785358791e-05
"RGS10"	9.30826038033827e-05	8.13067361661355e-05	6.903859342207e-05	0.000218188333467321	8.14670862950366e-05	6.14374079148808e-05	6.3990227526834e-05	5.96789296936506e-05	7.99820566530976e-05	4.70265562882766e-05	3.58397631333763e-05	3.06281213253307e-05	0.000144773785358791
"TIAL1"	0.000135503450434856	0.000168979686933537	0.000172581483555175	0.000172256052737358	0.000132377765229434	0.000144777930275807	0.000143375672527591	0.000177486816524704	0.000105236390333023	0.00021252483442301	0.000298591359444803	0.000153100606626654	0.000141154690724821
"BAG3"	0.000201983881722987	2.55148584050621e-05	1e-08	1.14930701824906e-05	3.05564073606387e-05	1.66215544994212e-05	0.000534473896325028	2.44895608999592e-05	1.68462224532837e-05	7.53264900612426e-06	1.19532543777921e-05	1e-08	3.62009463396978e-05
"INPP5F"	1.85295487159792e-05	1.27624292025311e-05	2.0718578026621e-05	2.29761403649811e-05	5.09206789343978e-05	1.16734318825723e-05	1.72194321330313e-05	1.45447392843508e-05	2.52643336799256e-05	1.50552980122485e-05	8.36127806445448e-05	1e-08	7.24818926793955e-06
"MCMBP"	4.05314057375271e-05	4.78316095094915e-05	4.1427156053242e-05	2.29761403649811e-05	3.05564073606387e-05	4.16449174474854e-05	4.17845086455033e-05	4.28492315749286e-05	5.47277229731721e-05	3.76232450306213e-05	9.55560350223369e-05	1.53190606626654e-05	0.000101344649751154
"SEC23IP"	3.27753554205786e-05	5.10197168101242e-05	6.903859342207e-05	6.89084210949433e-05	4.07385431475183e-05	3.4576170851987e-05	3.27634353499627e-05	4.36142178530524e-05	4.21005561332093e-05	3.95039072821524e-05	9.55560350223369e-05	3.06281213253307e-05	1.44863785358791e-05
"WDR11"	3.0875914526632e-05	6.05840387120225e-05	2.7621437368828e-05	0.000137806842189887	6.11028147212774e-05	2.91332359734533e-05	2.83222915736966e-05	2.83144922905779e-05	6.73548898131349e-05	4.13845695336834e-05	0.000179158815666882	3.06281213253307e-05	1.81054731698489e-05
"FGFR2"	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1.48785743008317e-07	1e-08	1e-08	3.77132450306213e-06	1e-08	1e-08	1e-08
"ATE1"	4.00565455140405e-05	6.69602533132881e-05	6.2135734079863e-05	8.03914912774339e-05	5.09206789343978e-05	4.73706021898391e-05	4.27560088465616e-05	5.35590394686608e-05	5.8936778586493e-05	5.6429867545932e-05	0.000119442543777921	6.12462426506614e-05	4.34391356076373e-05
"NSMCE4A"	4.36971405607715e-05	6.69602533132881e-05	4.1427156053242e-05	0.000103357631642415	4.07385431475183e-05	4.10087302538905e-05	4.206208013152e-05	5.81489571374031e-05	5.05186673598512e-05	5.8310529797463e-05	3.58397631333763e-05	4.59371819879961e-05	7.96300819473351e-05
"PLEKHA1"	3.54662300203362e-05	4.78316095094915e-05	9.6650030790898e-05	9.18745614599244e-05	4.07385431475183e-05	8.97123942968743e-05	9.09146616704475e-05	0.000151477283068498	9.26092234930604e-05	0.000163627615883203	0.000203045324422466	0.000244954970602646	2.17245678038187e-05
"HTRA1"	2.54258785859545e-06	6.38621460126553e-06	1e-08	2.29761403649811e-05	1e-08	2.92749863819935e-07	4.2635722902495e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"CUZD1"	4.84860223486646e-07	1e-08	1e-08	1e-08	1e-08	2.22062397864951e-07	7.03928715041584e-07	7.74986278123726e-07	4.21905561332093e-06	1e-08	1.19532543777921e-05	1e-08	1e-08
"FAM24B"	4.91688897602868e-06	1.11683755522147e-05	6.912859342207e-06	1.14930701824906e-05	2.03742715737591e-05	5.94774714021863e-06	8.19835883749069e-06	5.36490394686608e-06	1e-08	1.12939735091864e-05	2.38965087555842e-05	1e-08	2.17245678038187e-05
"C10orf88"	7.76605031694855e-06	1.11683755522147e-05	2.0718578026621e-05	2.29761403649811e-05	3.05564073606387e-05	8.42180844864306e-06	8.89228755253227e-06	1.91346569530931e-05	1.26371668399628e-05	9.41331125765533e-06	9.55560350223369e-05	1e-08	1.44863785358791e-05
"PSTK"	1.21980790694906e-05	1.27624292025311e-05	1e-08	1.14930701824906e-05	2.03742715737591e-05	1.49957427824565e-05	1.01413592396071e-05	1.83696706749694e-05	1.68462224532837e-05	1.31746357607175e-05	4.77830175111685e-05	1e-08	1.08672839019093e-05
"IKZF5"	2.78684664445499e-05	4.62375558591751e-05	3.4524296711035e-05	5.74253509124528e-05	1.01921357868796e-05	3.0193547962778e-05	2.55465767135303e-05	3.902430018431e-05	8.42811122664186e-06	1.88166225153107e-05	8.36127806445448e-05	1.53190606626654e-05	7.24818926793955e-06
"ACADSB"	1.63135343397082e-05	2.0732697454113e-05	2.7621437368828e-05	2.29761403649811e-05	1e-08	1.83180536823408e-05	1.56927889599398e-05	2.60195334562067e-05	2.52643336799256e-05	1.31746357607175e-05	7.16695262667527e-05	1.53190606626654e-05	1.08672839019093e-05
"HMX3"	4.84860223486646e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"HMX2"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"BUB3"	0.000304078829772616	0.000369830446873401	0.000186387202239589	0.00041340052656966	0.000295291937819508	0.000227411577977183	0.000227202261304614	0.000258575362005819	0.000202044669439405	0.000250138079453632	0.00039413739446714	0.000168409667289319	0.000532016911193557
"CHST15"	6.43146964648862e-07	1.60405365031638e-06	1e-08	1e-08	1e-08	8.58249591459804e-07	4.2635722902495e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"OAT"	0.000145158941645752	9.56532190189829e-05	7.5941452764277e-05	4.59422807299622e-05	5.09206789343978e-05	0.000138062621010083	0.000115618523925928	0.000118582873109177	4.21005561332093e-05	5.26685430428698e-05	8.36127806445448e-05	9.18643639759922e-05	0.000123059217554972
"LHPP"	1.77381150101681e-05	7.98026825158191e-06	1.3815718684414e-05	3.44592105474717e-05	6.11028147212774e-05	3.12538599521028e-05	2.70732198866218e-05	3.59643550718151e-05	2.94733892932465e-05	3.0100596024497e-05	1.19532543777921e-05	4.59371819879961e-05	3.2581851705728e-05
"FAM53B"	2.53358785859545e-05	3.02970193560113e-05	2.0718578026621e-05	1.14930701824906e-05	4.07385431475183e-05	7.69179629590223e-05	4.74747241088443e-05	4.82041355217947e-05	7.57730010397767e-05	6.39525165520562e-05	8.36127806445448e-05	1.53190606626654e-05	5.06773248755769e-05
"ZRANB1"	2.40695846566567e-05	1.43564828528474e-05	1.3815718684414e-05	1e-08	1.01921357868796e-05	2.07921149907652e-05	1.30558598427818e-05	1.83696706749694e-05	4.21905561332093e-06	5.6519867545932e-06	7.16695262667527e-05	1.53190606626654e-05	1.44863785358791e-05
"CTBP2"	4.79708825721513e-05	4.62375558591751e-05	6.2135734079863e-05	4.59422807299622e-05	5.09206789343978e-05	9.67104534264177e-05	8.98043757263809e-05	0.000107108078937322	0.000122072612786307	0.000163627615883203	0.000155272306911297	9.18643639759922e-05	5.42964195095467e-05
"EDRF1"	3.38833626087141e-05	4.94256631598079e-05	4.1427156053242e-05	0.000126323772007396	6.11028147212774e-05	3.8958793741196e-05	3.67882218972039e-05	5.04990943561659e-05	4.63096117465302e-05	4.32652317852145e-05	0.000119442543777921	1.53190606626654e-05	3.98200409736675e-05
"MMP21"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"UROS"	6.80732986997526e-05	9.40591653686666e-05	8.2844312106484e-05	0.000137806842189887	9.16492220819161e-05	5.76202847533117e-05	5.26097966001521e-05	6.19738885280218e-05	8.84001678797395e-05	7.71171523127737e-05	9.55560350223369e-05	7.65553033133268e-05	4.34391356076373e-05
"BCCIP"	0.000102263234790791	8.29007898164519e-05	0.000131164327501933	0.000183739122919849	4.07385431475183e-05	9.1055456150019e-05	8.17548026318986e-05	8.79834219842284e-05	7.99820566530976e-05	0.000103446423834209	8.36127806445448e-05	6.12462426506614e-05	8.68682712152746e-05
"DHX32"	1.15649321048417e-05	2.0732697454113e-05	4.1427156053242e-05	3.44592105474717e-05	1e-08	7.92699618695817e-06	1.06965022116404e-05	1.22497804499796e-05	1.26371668399628e-05	9.41331125765533e-06	1.19532543777921e-05	1e-08	3.62909463396978e-06
"FANK1"	3.26573482324431e-07	1e-08	1e-08	1e-08	1e-08	2.22062397864951e-07	2.87571486016634e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"ADAM12"	1.27629392929772e-06	3.19810730063276e-06	1e-08	3.44592105474717e-05	1e-08	7.16874659549837e-07	8.427144580499e-07	7.74986278123726e-07	4.21905561332093e-06	1e-08	1e-08	1e-08	1e-08
"DOCK1"	9.59720446973292e-07	1e-08	1e-08	1e-08	1e-08	1.51374931909967e-07	1.48785743008317e-07	1e-08	1e-08	1.89066225153107e-06	1e-08	1e-08	1e-08
"FOXI2"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"PTPRE"	0.000132970862576261	0.00013231645297626	0.000110455749475312	0.000103357631642415	9.16492220819161e-05	0.000252293565993337	0.00019625304061376	0.000166012022352848	0.000168372224532837	0.000206882847668417	0.000274704850689219	7.65553033133268e-05	7.60109873133653e-05
"MKI67"	4.81291693133135e-05	3.02970193560113e-05	1e-08	1.14930701824906e-05	4.07385431475183e-05	1.90956158078456e-05	4.03966512154202e-05	7.74986278123726e-07	4.21905561332093e-06	1e-08	1e-08	1e-08	0.000872211806786716
"MGMT"	8.54848402275963e-05	8.29007898164519e-05	0.000103552890133105	8.03914912774339e-05	0.000142559901016314	0.000104910199477196	8.84165182962978e-05	9.02783808185996e-05	0.000113654501559665	0.00012413370860105	5.97262718889606e-05	0.000122482485301323	7.96300819473351e-05
"GLRX3"	6.5382424099995e-05	5.58018777610734e-05	6.2135734079863e-05	0.000137806842189887	9.16492220819161e-05	6.18615327106107e-05	5.99654409795928e-05	7.03887375873827e-05	7.57730010397767e-05	8.27591390673669e-05	1.19532543777921e-05	3.06281213253307e-05	0.000115821028287033
"TCERG1L"	1e-08	1e-08	1e-08	1e-08	1e-08	2.22062397864951e-07	1.48785743008317e-07	1.53997255624745e-06	1e-08	1e-08	1e-08	1e-08	3.62909463396978e-06
"PPP2R2D"	3.72073841731206e-05	3.50791803069604e-05	2.7621437368828e-05	2.29761403649811e-05	3.05564073606387e-05	4.60982278026494e-05	3.87312222993204e-05	2.98444648468253e-05	2.94733892932465e-05	2.06972847668417e-05	3.58397631333763e-05	7.65553033133268e-05	5.79155141435164e-05
"BNIP3"	2.39112979154945e-05	2.23267511044294e-05	6.2135734079863e-05	1.14930701824906e-05	3.05564073606387e-05	3.64140449668166e-05	4.1645722902495e-05	3.59643550718151e-05	3.78915005198884e-05	5.26685430428698e-05	1.19532543777921e-05	6.12462426506614e-05	1.44863785358791e-05
"DPYSL4"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1.07031198932476e-06	1.12028594406653e-06	1.53997255624745e-06	1e-08	1e-08	1e-08	1e-08	1e-08
"STK32C"	1.91626956806281e-05	2.23267511044294e-05	1.3815718684414e-05	6.89084210949433e-05	2.03742715737591e-05	1.80353038185208e-05	1.88848610491311e-05	1.91346569530931e-05	8.42811122664186e-06	2.44586092699038e-05	2.38965087555842e-05	6.12462426506614e-05	7.24818926793955e-06
"LRRC27"	5.07517571719089e-06	3.19810730063276e-06	2.0718578026621e-05	3.44592105474717e-05	2.03742715737591e-05	6.30118446999355e-06	7.08807289342415e-06	8.42484905936098e-06	4.21905561332093e-06	1.69359602637796e-05	5.97262718889606e-05	1.53190606626654e-05	7.24818926793955e-06
"PWWP2B"	2.77101797033877e-05	1.75445901534802e-05	1e-08	2.29761403649811e-05	1e-08	2.87091111777234e-05	1.72194321330313e-05	6.89487650311353e-06	2.10552780666046e-05	1.50552980122485e-05	1.19532543777921e-05	1.53190606626654e-05	3.62909463396978e-06
"INPP5A"	2.0677276351088e-06	1e-08	1e-08	1e-08	1e-08	2.97887357010932e-06	2.36935763114138e-06	1e-08	4.21905561332093e-06	7.53264900612426e-06	1e-08	1e-08	1e-08
"KNDC1"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"UTF1"	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"ADAM8"	0.000169060239561246	0.000202454813590181	0.000151872905528554	0.000172256052737358	0.00023419912309823	0.000233420012583356	0.000219430259696149	0.000328189113315078	0.000294643892932465	0.000336648543024061	0.000238875087555842	0.000260264031265311	7.23918926793955e-05
"TUBGCP2"	6.14252555709396e-05	9.88413263196157e-05	0.000131164327501933	9.18745614599244e-05	7.1284950508157e-05	6.23563449722956e-05	6.14920841526843e-05	6.35038610842692e-05	0.000105236390333023	8.08784768158358e-05	0.000155272306911297	0.000107173424638658	8.32491765813049e-05
"ZNF511"	5.38274919951532e-05	3.82672876075932e-05	2.7621437368828e-05	1.14930701824906e-05	8.14670862950366e-05	4.15742299815304e-05	3.97027225003786e-05	5.12640806342896e-05	5.05186673598512e-05	4.51458940367456e-05	3.58397631333763e-05	7.65553033133268e-05	0.000130297406822912
"PRAP1"	6.43146964648862e-07	1e-08	1e-08	1e-08	1e-08	2.22062397864951e-07	2.87571486016634e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"CALY"	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"FUOM"	3.86319648435806e-05	3.18910730063277e-05	2.0718578026621e-05	3.44592105474717e-05	4.07385431475183e-05	1.91663032738006e-05	1.68030749040063e-05	2.14296157874643e-05	1.26371668399628e-05	2.44586092699038e-05	2.38965087555842e-05	1.53190606626654e-05	1.81054731698489e-05
"ECHS1"	9.13414496505983e-05	8.60888971170846e-05	6.903859342207e-05	0.000137806842189887	0.000122195629442555	5.86805967426365e-05	5.38588682872269e-05	6.27388748061455e-05	5.8936778586493e-05	7.71171523127737e-05	3.58397631333763e-05	7.65553033133268e-05	6.87727980454257e-05
"PAOX"	1.67883945631948e-05	1.59505365031638e-05	1.3815718684414e-05	1e-08	2.03742715737591e-05	7.14943406145335e-06	7.5044301224491e-06	9.18983533748471e-06	8.42811122664186e-06	1.89066225153107e-06	3.58397631333763e-05	1e-08	3.62909463396978e-06
"MTG1"	7.09224600406725e-05	0.000133910506626576	0.000103552890133105	0.000137806842189887	0.000112013493655675	6.80113422486943e-05	6.81537998170835e-05	7.26836964217539e-05	0.000122072612786307	0.000107207748337271	0.000214988578800258	0.000122482485301323	0.000101344649751154
"SPRN"	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1.89066225153107e-06	1e-08	1e-08	1e-08
"CYP2E1"	3.26573482324431e-07	1e-08	1e-08	2.29761403649811e-05	1e-08	1e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"SYCE1"	1.43458067045994e-06	1e-08	1e-08	1e-08	1e-08	1.07031198932476e-06	8.427144580499e-07	7.74986278123726e-07	1e-08	1.89066225153107e-06	1.19532543777921e-05	1e-08	1e-08
"IQSEC3"	4.28374201137982e-06	1.60405365031638e-06	1e-08	1e-08	1e-08	1.56512425100964e-06	8.427144580499e-07	1e-08	1e-08	3.77132450306213e-06	1e-08	1e-08	1e-08
"SLC6A12"	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"SLC6A13"	1.11800718813551e-06	1.60405365031638e-06	1e-08	1e-08	1e-08	8.06874659549837e-08	4.2635722902495e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"KDM5A"	0.000137719464811127	0.000210425081841762	0.000248512936319452	0.000298569824744754	0.000122195629442555	0.000161318797309273	0.000138656957265308	0.000154537228180993	0.000151536002079553	0.000171150264889327	0.000429967157600516	0.000137791545963988	5.79155141435164e-05
"CCDC77"	8.87405750508406e-06	1.75445901534802e-05	1.3815718684414e-05	3.44592105474717e-05	2.03742715737591e-05	1.38647433271768e-05	1.56927889599398e-05	1.30147667281033e-05	1.68462224532837e-05	2.44586092699038e-05	1.19532543777921e-05	3.06281213253307e-05	1.44863785358791e-05
"B4GALNT3"	1.27629392929772e-06	3.19810730063276e-06	1e-08	2.29761403649811e-05	1e-08	1.21168692123472e-06	4.58992951927445e-06	5.36490394686608e-06	8.42811122664186e-06	1.89066225153107e-06	1e-08	1.53190606626654e-05	7.24818926793955e-06
"NINJ2"	6.1831829053264e-06	1.59505365031638e-05	2.0718578026621e-05	6.89084210949433e-05	1.01921357868796e-05	1.11786196208874e-05	1.29170740997735e-05	1.22497804499796e-05	1.26371668399628e-05	9.41331125765533e-06	1e-08	3.06281213253307e-05	1.81054731698489e-05
"WNK1"	0.000118250195648175	0.000151445096780056	6.903859342207e-05	0.000114840701824906	4.07385431475183e-05	0.000114382319915164	9.27188763295556e-05	9.25733396529708e-05	0.00013469977962627	7.89978145643047e-05	0.000322477868200387	1.53190606626654e-05	9.41064604832142e-05
"RAD52"	3.96716852905539e-06	6.38621460126553e-06	1e-08	2.29761403649811e-05	2.03742715737591e-05	4.67537275302892e-06	5.97778694935762e-06	9.95482161560843e-06	1.26371668399628e-05	9.41331125765533e-06	4.77830175111685e-05	1e-08	3.62909463396978e-06
"ERC1"	3.16673482324431e-05	4.46435022088587e-05	4.8330015395449e-05	4.59422807299622e-05	4.07385431475183e-05	2.43971757544694e-05	2.01339327362059e-05	2.06646295093406e-05	1.26371668399628e-05	1.50552980122485e-05	9.55560350223369e-05	4.59371819879961e-05	2.89627570717582e-05
"WNT5B"	3.26573482324431e-07	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"FBXL14"	2.70087459975766e-06	7.98026825158191e-06	1e-08	1.14930701824906e-05	1e-08	3.54437329774918e-06	9.16985903854891e-06	2.30495883437118e-06	4.21905561332093e-06	5.6519867545932e-06	1e-08	1e-08	1e-08
"ADIPOR2"	7.28219009346191e-05	6.53661996629717e-05	3.4524296711035e-05	2.29761403649811e-05	7.1284950508157e-05	0.000101587888577312	9.28576620725639e-05	7.803860036862e-05	9.26092234930604e-05	8.27591390673669e-05	0.000179158815666882	7.65553033133268e-05	5.42964195095467e-05
"CACNA2D4"	7.13290335229969e-06	6.38621460126553e-06	6.912859342207e-06	8.03914912774339e-05	1.01921357868796e-05	1.45716179867266e-05	2.1938147395314e-05	1.91346569530931e-05	2.94733892932465e-05	2.44586092699038e-05	1.19532543777921e-05	4.59371819879961e-05	1.08672839019093e-05
"LRTM2"	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"DCP1B"	6.34146964648862e-06	3.3485126656644e-05	1e-08	5.74253509124528e-05	2.03742715737591e-05	1.14613694847074e-05	9.58621626757385e-06	1.37797530062271e-05	2.94733892932465e-05	2.06972847668417e-05	4.77830175111685e-05	1e-08	3.62909463396978e-06
"CACNA1C"	6.43146964648862e-07	1e-08	1e-08	1e-08	1e-08	3.63437329774918e-07	5.65142972033267e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"FKBP4"	0.000172700834607977	5.58018777610734e-05	4.1427156053242e-05	3.44592105474717e-05	6.11028147212774e-05	6.9495779033749e-05	0.000492421816193508	3.82593139061863e-05	6.31458341998139e-05	5.07878807913388e-05	4.77830175111685e-05	7.65553033133268e-05	0.000108582839019093
"ITFG2"	3.81571046200939e-05	9.72472726692993e-05	2.0718578026621e-05	4.59422807299622e-05	6.11028147212774e-05	4.3341416630405e-05	4.27560088465616e-05	5.12640806342896e-05	9.68182791063814e-05	6.77138410551183e-05	9.55560350223369e-05	6.12462426506614e-05	2.89627570717582e-05
"FOXM1"	6.97461661113748e-06	3.19810730063276e-06	6.912859342207e-06	1e-08	1e-08	2.97887357010932e-06	6.25535843537425e-06	1e-08	1e-08	1e-08	1e-08	1e-08	8.32491765813049e-05
"RHNO1"	1.48889536692482e-05	3.50791803069604e-05	6.912859342207e-06	3.44592105474717e-05	3.05564073606387e-05	1.00476201656077e-05	1.80521465910812e-05	2.60195334562067e-05	2.94733892932465e-05	2.63392715214349e-05	1e-08	1e-08	8.32491765813049e-05
"TULP3"	1.17232188460039e-05	9.5743219018983e-06	1e-08	1.14930701824906e-05	1.01921357868796e-05	1.07544948251575e-05	1.0974073697657e-05	1.60747118405982e-05	1.68462224532837e-05	1.69359602637796e-05	1.19532543777921e-05	1e-08	7.24818926793955e-06
"TEAD4"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"TSPAN9"	6.43146964648862e-07	1e-08	1e-08	1e-08	1e-08	2.92749863819935e-07	2.87571486016634e-07	1e-08	1e-08	1e-08	1e-08	1e-08	3.62909463396978e-06
"CRACR2A"	4.03731189963649e-05	7.97126825158191e-05	2.7621437368828e-05	3.44592105474717e-05	6.11028147212774e-05	3.75450444220963e-05	2.66568626575968e-05	2.75495060124541e-05	6.31458341998139e-05	3.38619205275592e-05	0.000155272306911297	3.06281213253307e-05	1.08672839019093e-05
"PARP11"	2.16952835392235e-05	3.50791803069604e-05	2.0718578026621e-05	5.74253509124528e-05	4.07385431475183e-05	2.27006765715498e-05	2.41587192834471e-05	2.60195334562067e-05	2.10552780666046e-05	3.19812582760281e-05	0.000107499289400129	3.06281213253307e-05	1.81054731698489e-05
