"Macro_NLRP3"	"Macro_LYVE1"	"Macro_INHBA"	"Macro_C1QC"	"Macro_GPNMB"	"Macro_IL1B"	"Macro_FN1"	"Macro_ISG15"	"Macro_SPP1"
"LINC00174"	0.00159271371252882	0.00840313278443989	0.00194908441133366	0.00434104140532358	0.00159675203180212	0.00229106345323741	0.00324451743745262	0.0024304444214876	0.00281546422994815
"LINC00200"	0.0399675433538304	0.00695285475577654	0.0165898974743527	0.00515360112148354	0	0	0	0.00592474513774105	0.00295356695333943
"LINC00205"	0.00253262732513451	0.00254295049429658	0.00187185617489008	0.00266545995710862	0.000978735923144876	0.000731039208633093	0	0.000764930716253444	0.00146247034461726
"LINC00211"	0.00097723844222393	0.000354315998830067	0.000977934245236932	0.000172462861107607	0	0.000264354591620821	0	0	0
"LINC00235"	0	0.00108704008482012	0	0.000718429077835247	0.00227491900176678	0.00303876466779518	0.00131841610310842	0	0.000342602991765782
"LINC00237"	0	0.000569012021058789	0	0	0.000520314443462897	0.000271791070672873	0.000643418650492798	0	0
"LINC00239"	0.000435423187291827	0.000585371746124598	0.000232678480703469	0.00119379792985997	0.00313893314929329	0.00171406013118917	0.000940092388172858	0	0.0034580310094541
"LINC00243"	0.0209062087419933	0.0144523515355367	0.0260493841182218	0.0150793467352088	0.00546668784452297	0.0202678696445197	0.01183252328279	0.0160739944903581	0.0154704779505947
"LINC00265"	0.00371254666410453	0.00782082293653115	0.0137911529311187	0.00976326999873849	0.00581420168727915	0.0137119771223022	0.00176628158453374	0.0086817217630854	0.00547367503507167
"LINC00271"	0.00340484100691776	0.00461570265282246	0.00413580199804592	0.00190104378201085	0.00354804276501767	0.00301011240795599	0.00261712282789992	0.00444989841597796	0.00203445525465081
"LINC00278"	0.00919862075582885	0.0162834624422346	0.00947372759648266	0.0102078917118708	0.0396312320008834	0.0504662378459585	0.0428675368460955	0.00961475066115702	0
"LINC00294"	0.0063780363054061	0.0240231684264405	0.00472195972154372	0.010436147426517	0.00456710839222615	0.00748917168006771	0.0088579819711903	0.000785817630853994	0.00599068722476365
"LINC00298"	0	0	0	0	0	0	0	0	0
"LINC00299"	0.0018863127645401	0.000515942217022521	0.00082031693209575	0.000126030942348934	0	0.000267643927211172	0.000424293252463988	0	0.00358462004879537
"LINC00309"	0.0237511753958493	0.0372554764404797	0.0746814893209575	0.0164521639712375	0.00798575014575972	0.0538092595514177	0.0364869361031084	0.0125587558677686	0.016378695431534
"LINC00310"	0.00016933969766846	0.000930810122842936	0	0.000196276523274883	0.000272108215547703	0.000450865818874312	0	0	0.000400502805733455
"LINC00313"	0	0.000469055764843521	0	0.000367000141289265	0.000853671872791519	0.00159340320778671	0.000744573040181956	0	0.000316307654772797
"LINC00323"	0	0	0	0	0	0	0	0	0
"LINC00324"	0.043195947022803	0.0253243396548698	0.0317113580605765	0.0305944355228964	0.0317336549823322	0.0263020815319509	0.0202785204473086	0.0315141645041322	0.019318263147301
"LINC00327"	0.000386004893671535	0.00417963477332553	0	0.00250312918127917	0.00194569665194346	0.00169045165467626	0.000685552994692949	0	0.000395657639524245
"LINC00339"	0.0134303406123495	0.0338322084820123	0.0257240511724475	0.0360590291674025	0.0424252180962897	0.0386598582564537	0.0322423172934041	0.0276696772038567	0.030266507063129
"LINC00342"	0.00351736247758135	0.00821722015209125	0.010282814000977	0.0134265199533241	0.00374473849823322	0.00657616386373254	0.00669631505686126	0.00257427398071625	0.00400692175663312
"LINC00346"	0.0329866506764028	0.0680182809300965	0.0799595375818271	0.122189793353097	0.00774143015459364	0.0433733687092679	0.00828293503411676	0.0329544028650138	0.123507040533699
"LINC00355"	0	0	0	0.000289478873470418	0	0	0	0	0
"LINC00379"	0	0.000393887437847324	0	0.000273113397249905	0	0.00102210369022429	0.00150703260045489	0	0
"LINC00402"	0	0	0	0	0	0	0	0	0
"LINC00426"	0.000954369021265693	0.000546386294238081	0.000943755398143625	0.000685714241200959	0.00105057544611307	0.000549237452391028	0.000741986656557999	0	0.000356126907593779
"LINC00462"	0	0	0	0.000139563592784155	0.00046975355565371	0.000921453910283538	0.0005519693328279	0	0
"LINC00467"	0.0220039484524725	0.0345984120620064	0.0274031949535906	0.0478293646751608	0.0485356712985866	0.0357506987261955	0.0459179126004549	0.0596732280716253	0.0382394963616956
"LINC00470"	0	0	0	7.16376434969093e-05	0.000524292354240283	0.00038531005924672	0.000532683957543594	0	0
"LINC00471"	0	0.00311807335770693	0.00246614221787982	0.00281940574744544	0.00162575541961131	0.00265816080406263	0.000414541546626232	0	0.000796774489173529
"LINC00472"	0.000153137355880092	0.0355560502018134	0.019596033136297	0.0135473055077583	0.00734290949646643	0.020968532640711	0.00295017786959818	0.00133961988980716	0.0014437053400427
"LINC00473"	0	0	0	0	0.000274818816254417	0	0	0	0
"LINC00477"	0	0.00104239723603393	0	0.00071957051848114	0.00106908685070671	0.00174662345746932	0	0	0
"LINC00482"	0.0263383044581091	0.000783747183386955	0.00140676493404983	0.000761399094234893	0	0	0.00351416046247157	0.00205362194214876	0.00401552642573955
"LINC00484"	0.00283259232641558	0.00534605689090377	0.00335628844162189	0.00534039908288129	0.00557830143109541	0.00860979929327126	0.00151779562547384	0.00108054325068871	0.00213858345227203
"LINC00494"	0	0	0	0	0	0	0	0	0
"LINC00504"	0	0	0	0	0	0.000218354617012273	0	0	0
"LINC00511"	0.000125870220343326	0.000158624085990056	0.000479852393746947	0.000205807114923679	0.00020367027385159	0.000743800105797715	0	0	0
"LINC00520"	0.000160075301050474	0	0.00198397429897411	0.00026853864135234	0.00137233315371025	0.000774637934828608	0.000743177937831691	0	0.00129354294297042
"LINC00526"	0.00711693232641558	0.0138577959666569	0.00766344116267709	0.0109282257600606	0.0103529453842756	0.0115042923275497	0.00414936499620925	0.00395168272727273	0.00809326283623056
"LINC00528"	0.0455118506046631	0.018713478122258	0.0450566791206644	0.0204521932080232	0.0148194701855124	0.0305516145746932	0.0251464114253222	0.0330767289944904	0.024436208179323
"LINC00539"	0.00493533261849859	0.0072390905791167	0.00444343971177333	0.00825379591648795	0.00585477245141343	0.00918957159119763	0.00657921718726308	0.00746404575757576	0.00351582610247027
"LINC00543"	0	0.00197014848201228	0	0.000359115674277785	0.000804984540636042	0.0020033069953449	0	0	0
"LINC00544"	0	0.000233104752851711	0.00233814132877382	0.000315146186451369	0.000547964840989399	0.00113181511214558	0.00033776433661865	0	0
"LINC00562"	0	0	0	4.94890021445692e-05	0.000445282292402827	0.000729706318239526	0	0	0
"LINC00563"	0	0	0	0.000380651158067365	0.000247640459363958	0.000192843977994075	0.00101970545868082	0	0
"LINC00565"	0.000118810825006405	0.000201962521205031	0	0.000631522652958244	0	0.000229205992382565	0	0	0
"LINC00570"	0	0	0	0	0	0	0	0	0
"LINC00578"	0	0.000510707867797602	0	0	0	0.000459272454506983	0.000435822365428355	0	0
"LINC00599"	0	0.00032774966364434	0	0	0	0	0.00149862187263078	0	0
"LINC00607"	0.000734735890340763	0.00115935759286341	0.00214316124572545	0.00220230991926328	0.000510991457597173	0.00116492795175624	0.00882745501895375	0.00299102976584022	0.0125043424824642
"LINC00621"	0	0.0013220911582334	0.0131547132926234	0.000471837096001009	0.00104790958480565	0.00638468941176471	0.000833202729340409	0	0
"LINC00623"	0.0246934685933897	0.040099477338403	0.0230351898339033	0.0321849822089063	0.0339090319655477	0.0456284188150656	0.0314156594313874	0.0307427565289256	0.0386135272461116
"LINC00624"	0.0001683491673072	0	0	0.000761874493503217	0.00185444274293286	0.000495104341938214	0.000432121114480667	0.00087359738292011	0
"LINC00628"	0.00188348214962849	0.00101915034805499	0.000824361529066927	0.000149630243471679	0	0	0	0.00088272479338843	0.00147609020128088
"LINC00629"	0	0.000209784322901433	0	0.000262916458937808	0.000396116934628975	0.000461826254760897	0.000975121152388173	0	0
"LINC00630"	0.000827986615424033	0.00660209441064639	0.00342653574987787	0.00659975198561877	0.00452302958480565	0.00502380347016504	0.00373478047763457	0.0017763717630854	0.0036223122262885
"LINC00638"	0	0.000974938803743785	0	0.000198116200327993	0	0.000511358383410918	0	0	0
"LINC00639"	0	0.00200889226966949	0	0.00215746393591523	0.000266765220848057	0.000219743355903512	0	0	0
"LINC00649"	0.00805654647706892	0.00869067274641708	0.0265938389838788	0.013551448882301	0.00589135361749117	0.0100037261870504	0.00252928776345716	0.0150057576170799	0.0102797408905154
"LINC00654"	0.00352566285933897	0.00452910537876572	0.000826421641426478	0.00410248185946764	0.00101688958922261	0.00204060556072789	0.00213545633055345	0.00435889739669422	0.00501609843854834
"LINC00656"	0.0102097675634128	0.00182457490494297	0.0124607486858818	0.00327005982591144	0.000437791298586572	0.00112063014388489	0.00243749938589841	0.00332511139118457	0.00446430591338823
"LINC00658"	0.00031781237509608	0	0	0	0	0	0	0	0.000364674687404697
"LINC00659"	0.0011074789008455	0	0.00341060804592086	0	0	0	0	0	0
"LINC00662"	0.0142056846810146	0.0419985638110559	0.0185780461797753	0.0378724525432068	0.0366134869522968	0.0283656212441811	0.0292357832752085	0.0194279670936639	0.0242204815492528
"LINC00665"	0.00118854361004356	0.00419181795261772	0.00728750248656571	0.00872366136747824	0.014494242844523	0.0131581660008464	0.0107270288931008	0.00932880575757576	0.00289891309240622
"LINC00667"	0.059502570351012	0.101557793892951	0.0779490738690767	0.0986248017055633	0.0920584733127209	0.0950079647820567	0.0758022961561789	0.0781390606060606	0.118005472988716
"LINC00671"	0.000728378414040482	0.00482320033928049	0	0.00123750586728901	0.000274086113074205	0.000282456902242912	0.000374843745261562	0	0
"LINC00672"	0.00111732577248271	0.00186195632056157	0.000800709804592086	0.00140537280560111	0.00124530331713781	0.00195866507829031	0.00148492813495072	0.00269285143250689	0.00354737399207075
"LINC00677"	0.000623074332564694	0.00125299374378473	0	0	0	0.000465247355057131	0.000499484344200152	0	0.000324340713632205
"LINC00680"	0.00296397258775301	0.0245794957823925	0.00573135014655594	0.0167106442588621	0.0153024226987632	0.0118654308125264	0.0086552039727066	0.00706865128099173	0.0110067016681915
"LINC00685"	0.0101058277606969	0.00837294711904065	0.00803387736687836	0.00884077221395231	0.00428121805212014	0.00480652476936098	0.00355378445034117	0.00246323396694215	0.00508052581884721
"LINC00847"	0.0586455937919549	0.116705803585844	0.113880455715681	0.098503439945755	0.102497341338339	0.140722456305544	0.0820595440333586	0.0798025444628099	0.117048511405916
"LINC00852"	0.00645923544965411	0.00325866259140099	0.00378167970688813	0.00241231937555191	0.00172276062279152	0.00275608737621667	0.00121679186504928	0.00144813801652893	0.00211819030802074
"LINC00853"	0	0	0	8.22412514192002e-05	0	0	0	0	0
"LINC00861"	0.000249951191391237	0.000285942029833285	0.000517162071323889	0.00125745490097136	0.00157977682420495	0.00168247433770631	0	0.00128195578512397	0.000214788624580665
"LINC00862"	0.00165098060210095	0	0	5.99675438375173e-05	0.0006753199204947	0	0.000426486656557999	0	0.000604950512351327
"LINC00863"	0.0134200621675634	0.0446581505644925	0.0341986729018075	0.0415363732584837	0.0355606593816254	0.0450936207194245	0.0216910104473086	0.0216394154545455	0.0359057629612687
"LINC00865"	0.000315775208813733	0.0147115416115823	0.0035414272691744	0.0111051111328371	0.0074739907729682	0.00862662735928904	0.000757107604245641	0.000773765840220386	0.000819413790789875
"LINC00869"	0.0465797657904176	0.0912284794208833	0.0478864779921837	0.0595948281077331	0.0672357296157244	0.0738536607786712	0.0430885459742229	0.029506298953168	0.0498720494541019
"LINC00877"	0.187121009684858	0.0498777293770108	0.0468613698729849	0.0280253060413776	0.0118135325353357	0.0286290650359712	0.0283013291357089	0.156985348071625	0.0508474700548948
"LINC00880"	0.000393046679477325	0	0	0.001452650782137	0	0	0	0	0.00110688758767917
"LINC00881"	0	0.000521411172857561	0	0.000422692490223287	0.0023560177959364	0.000957381578501904	0	0	0.000852927602927722
"LINC00884"	0.0653083351626954	0.0237271607341328	0.0893323282364436	0.0282743649098019	0.0154309221466431	0.038641320368176	0.0380812309249431	0.0522095937465565	0.0460991091948765
"LINC00885"	0	0	0.000395682100635076	0.000401331859467642	0.000677741192579505	0.000515567414303851	0	0	0
"LINC00886"	0.00427569960543172	0.00559369318806669	0.002737815456766	0.00631139650056768	0.00879334596289753	0.00792918746931866	0.00346962235026535	0.000730659504132231	0.00189953361695639
"LINC00887"	0	0	0	0	0.000986317296819788	0.000759644646635633	0.00202128836239575	0	0
"LINC00891"	0.000850953745836536	0.0433170605206201	0.00773468623351246	0.021520291564274	0.00815377868816254	0.0169168548243758	0.0041447240181956	0.000869406336088154	0.00544765194266545
"LINC00893"	0.00788320251857545	0.0117564610617139	0.0117189855886663	0.0105289067881923	0.0100867513869258	0.0185140090181972	0.00675479711902957	0.00484931004132231	0.0106559866026228
"LINC00894"	0.00381044710991545	0.00607752287803451	0.0013277386272594	0.00488500467389933	0.00046911328180212	0.00417591562420652	0.000860503502653526	0.00221919181818182	0.00438315691674291
"LINC00896"	0	0	0	0.000273341024347168	0.000739238736749117	0.000989945573423614	0	0	0
"LINC00900"	0.0027388681732001	0.00566674288388418	0.00766148662921348	0.0170499437277659	0.0183471153931095	0.0136057355945832	0.0181043164366945	0.0116912217630854	0.0111033562854529
"LINC00909"	0.0342683129131437	0.0516894690991518	0.0395310404787494	0.0432385547167907	0.0393019239973498	0.0406790635548032	0.0359384607733131	0.0518415215426997	0.0443129118816712
"LINC00910"	0.00409567199333846	0.00902163232231647	0.00626929783097215	0.00605958990286363	0.00678745472614841	0.00780372606432501	0.00578424968157695	0.00629134873278237	0.00732851989630985
"LINC00920"	0.000927710958237253	0.0140222474670956	0.0035473965999023	0.00838150244102435	0.00503689238957597	0.0068818378798138	0.00377897319181198	0.0017370138292011	0.00209483717901799
"LINC00921"	0.0132460107122726	0.0223770931003217	0.0148554623106986	0.0153143260691308	0.0104986191431095	0.0195073921244181	0.00651105554207733	0.0182263613911846	0.0119826417017383
"LINC00923"	0	0.000689939982451009	0	0.000267238551785038	0	0.000760858104104951	0	0	0
"LINC00924"	0	0.00548699984205908	0	0.000331825237794878	0	0.000216969403300889	0	0	0
"LINC00926"	0.00481485881629516	0.00938791858730623	0.00204917959941378	0.0105068404856818	0.00284386753091873	0.00399823368176047	0.0056668346777862	0.0115429535674931	0.00506864662092101
"LINC00937"	0.220107733294901	0.0594663464726528	0.0833975335417684	0.0620527869559733	0.0714470099779152	0.0884177055268726	0.100860314609553	0.180099186046832	0.147653503796889
"LINC00944"	0.000120437683832949	0.00093273022521205	0.001718633185149	0.000455754533871578	0.000227267977031802	0.00102501096064325	0	0.00968575845730027	0
"LINC00954"	0.00514782515500897	0.00326484418250951	0.00372048391304348	0.00258822999495395	0.00592642667844523	0.00538246847651291	0.00799156194844579	0.0024008923553719	0.00298601446782556
"LINC00957"	0.00449352693056623	0.0070995152208248	0.000958125608207132	0.00729473158067365	0.00557126766342756	0.00521568178163352	0.00313875429871114	0.00481871253443526	0.00355972610856969
"LINC00958"	0	0	0	0	0.000462561713780919	0.000848246242065171	0.00116747566338135	0	0
"LINC00960"	0.0029922339046887	0.00923046703422053	0.00731489127015144	0.00621247962911568	0.00479720276501767	0.011830998658485	0.00488522586808188	0.00146206983471074	0.00790032142726441
"LINC00964"	0	0	0	0.000646123614229847	0	0	0	0	0.000520238847209515
"LINC00968"	0.00447585898795798	0.00320557826557473	0.0036380534098681	0.00263112774694084	0.00215853776060071	0.00504449849344054	0.00369616393479909	0.000659952561983471	0.0132207233607807
"LINC00977"	0	0	0	0	0.000217787133392226	0	0	0	0
"LINC00987"	0.000916202669741225	0.0164263395203276	0.0112409076502198	0.0135492520234641	0.0124717992623675	0.0209040461912823	0.00532077709628507	0.00682177898071625	0.000903187846904544
"LINC00989"	0	0	0	0	0	0	0	0	0
"LINC00996"	0.00117449903920062	0.114145338663352	0.0118678465412799	0.0979929759770405	0.0389982624116608	0.0307295015700381	0.00256075013646702	0.0103890134986226	0.00741488599573041
"LINC00997"	0.000193357904176275	0.000209784322901433	0	0.000759614892140785	0.00076807812279152	0.00127960993652137	0.00110482195602729	0	0.000187107563281488
"LINC01001"	0.0291128965462465	0.011815392591401	0.0101952660674157	0.00634460427021572	0.00367227080388693	0.00112060841726619	0.00560748545109932	0.00922692612947658	0.0102323431594998
"LINC01003"	0.0493730059800154	0.0460446110295408	0.0302238712554958	0.0365862355456036	0.0537633768507067	0.0629721439906898	0.0619469376042456	0.0673006084297521	0.0329164466453187
"LINC01004"	0.0194720732026646	0.0186792129277567	0.0187238921885686	0.0132043515112905	0.00642080806095406	0.0144828266271689	0.00757451852160728	0.0146682857988981	0.0187619147392498
"LINC01006"	0.00328895637714579	0.00999806140391927	0.00667759905715682	0.0105444953525924	0.0143616211749117	0.0144190978163352	0.00526098019711903	0.0113623788705234	0.0129420643976822
"LINC01010"	0.00644933656930566	0.0127629696256215	0.0396087437664875	0.016763274468273	0.0254392949734982	0.0317059516546763	0.0125287076952237	0.0260047984297521	0.0299862748063434
"LINC01011"	0.00353331516013323	0.0210608826586721	0.00539456859306302	0.0162941398940331	0.010433866819788	0.0152473350698265	0.00820304453373768	0.00868382651515152	0.00597663706007929
"LINC01013"	0	0.000722851769523252	0	0.000213623282452378	0.000227042120141343	0	0	0	0
"LINC01023"	0.00634176487573661	0.0175630508774495	0.00478282688324377	0.0111227076813422	0.0157005221113074	0.00898856031739314	0.00952907887035633	0.00700255129476584	0.00801554528514791
"LINC01063"	0.00548901921342557	0.00927941324363849	0.0100663882315584	0.00423185423363189	0.00225891884717314	0.00580367692340245	0.00178063780894617	0.00118299662534435	0.00364914033851784
"LINC01085"	0	0.000326964200058497	0	6.7063378327236e-05	0	0.000235964219212865	0	0	0
"LINC01089"	0.0285151639431207	0.0531755784790874	0.0458122610991695	0.0394457170215718	0.0283455445053004	0.0344254972407956	0.0255334871872631	0.0378355061983471	0.0396207428453797
"LINC01093"	0.0119988289930822	0.00262264109681193	0.00164619530532487	0.00131832044026744	0	0.00307956153195091	0.000534905989385898	0.00756623063360882	0.00961021876181763
"LINC01094"	0.0191683613784269	0.062761431181632	0.0724229455446996	0.160472283717674	0.119054520525618	0.106286027642827	0.107960541068992	0.0469785341322314	0.207014642354376
"LINC01095"	0	0	0	9.2751936419831e-05	0	0.000909043563267033	0	0	0
"LINC01114"	0	0.00108234371453641	0	0	0.000569011881625442	0.000992481108760051	0.000435400720242608	0	0
"LINC01115"	0.0119829929157059	0.00126417133664814	0.00410543967269174	0.000965615837012741	0.0041590776369258	0.0168972997037664	0.0234437203790751	0.00235897403581267	0.00154326562671546
"LINC01116"	0	0.00128474127522667	0	0	0.00064492332155477	0.000509702446043165	0.000559896209249431	0	0
"LINC01117"	0.000578997425057648	0.000367789178122258	0	0.000149234429166141	0.000242041060070671	0.000927323982225984	0.000643930629264594	0	0.000325158584934431
"LINC01122"	0	0	0	0	0	0	0	0	0
"LINC01126"	0.000860195198565206	0.00290167171395145	0.0013914795505618	0.00118633036205374	0.000470445931978799	0.00246548534490055	0.000429552645943897	0.00245236610192837	0.000658915901189387
"LINC01127"	0.0120587191032539	0.000689000590816028	0.00417868329750855	0.00160284300113536	0.00121528577738516	0.000242045154464664	0.00902810303260046	0.0144735447796143	0.00730911487648673
"LINC01132"	0	0	0	0.000349726168790211	0.00118561164310954	0.000344006707575116	0	0	0
"LINC01134"	0.00139239476556495	0.00231044162620649	0.00020797079628725	0.0010911776649426	0.000704225362190813	0.000467436394413881	0.00320252548142532	0.00194805245179063	0.000540472067703568
"LINC01135"	0	0.00182369600760456	0	0.000218125772675665	0.000694987354240283	0.000236373533643673	0	0	0
"LINC01136"	0.0227018421240072	0.0499086715267622	0.0494866495896434	0.020451012013372	0.00928874466431095	0.0437233124418113	0.0100957457467779	0.0207217673140496	0.0153252323604758
"LINC01137"	0.0265505135126826	0.00676147549575899	0.0230163732779678	0.0145965341680333	0.0196280114134276	0.0105637189123995	0.0186038718498863	0.022288045523416	0.0188406613906679
"LINC01138"	0.021787748852165	0.0272162277069318	0.0166013376746458	0.0185585731916236	0.0205690636660777	0.0247338621159543	0.0195824966338135	0.0193387531404959	0.0241387870173834
"LINC01140"	0.000365629490135793	0.00262178028663352	0.00103002349780166	0.00126242074429166	0.0031553566254417	0.00146332089293271	0.00169308225928734	0.0011892564738292	0.00131701848124428
"LINC01144"	0.000142413179605432	0.000784865109681193	0	6.1541680333039e-05	0.000255738308303887	0.000234677697841727	0.000843903593631539	0	0
"LINC01146"	0.00375503754291571	0.00695434949107926	0.0116995157791891	0.0153369728384004	0.0111225897349823	0.0137897899576809	0.0062833486959818	0.00211630752066116	0.0111599458554437
"LINC01150"	0.00489315751217013	0.023451966522375	0.0104686011333659	0.0256088154913586	0.0196236388339223	0.021105342640711	0.0115335896360879	0.00531166428374656	0.0124256436200061
"LINC01151"	0	0	0	0.000144748353727766	0	0	0	0	0
"LINC01154"	0	0	0	0	0	0.00080917997037664	0.00177899565579985	0	0
"LINC01160"	0.000764355995388163	0.00044692187774203	0.00193876896922325	0.00239652799293554	0.00125396939487632	0.000914816449428692	0.00183370940864291	0	0.00224251967063129
"LINC01170"	0	0.000166415238373794	0	0.000671142393086918	0	0	0	0	0
"LINC01176"	0.00375287187291827	0.0121722912138052	0.00325364473864191	0.00526751064715529	0.0035907064664311	0.00280576480321625	0.00360443858984079	0.00181340185950413	0.00677235159499848
"LINC01184"	0.0234280832539073	0.03627697765136	0.0343875402784563	0.0477550702851016	0.058256657159894	0.0553622806982649	0.0443603758832449	0.0488773078236915	0.0375725672369625
"LINC01185"	0	0	0	9.83044405197427e-05	0.000259875795053003	0.000269376428269149	0	0	0
"LINC01191"	0.000580652190622598	0	0	0	0	0	0	0.00140761914600551	0.000386014446477585
"LINC01197"	0	0.0021352236765136	0	0	0	0.000201447215404147	0	0	0
"LINC01214"	0	0	0	0	0	0	0	0	0
"LINC01215"	0.00124101582116321	0.000595167908745247	0.00572425462628237	0.000954179774189479	0.000239967623674912	0.00157873712230216	0.000539660803639121	0.00724504221763085	0.00257726617566331
"LINC01220"	0.0191090364386369	0.0277983114858146	0.00856674169516366	0.0104767897956352	0.00473143467756184	0.0147600834066864	0.00805670450341167	0.00662719063360881	0.009127010326319
"LINC01226"	0.00155482007173969	0.000333842807838549	0.00366391536883244	0.00239760539926832	0.0017457458745583	0.00603074465509945	0.000939934783927218	0.000772456005509642	0.00184040566941141
"LINC01252"	0.000210974993594671	0.0019505278765721	0.000491774255007328	0.00101260101173205	0.000874363264134276	0.0013421085230639	0.000739492774829416	0.000579511212121212	0.00106376600792925
"LINC01262"	0.0124970431539841	0.00751136715706347	0.0262792525061065	0.00526235878768765	0.00227612592756184	0.0172268441811257	0.00798634561031084	0.00160552877410468	0.0143592874199451
"LINC01264"	0	0	0	0	0	0	0	0	0
"LINC01269"	0	0	0	0	0	0	0	0	0
"LINC01270"	0.00737108234947476	0.00281564947353027	0.00437100132877382	0.00245348145956856	0.00106312830388693	0.00178898038933559	0.000403956027293404	0.00425638388429752	0.00718748850564196
"LINC01271"	0	0.000219585814565662	0	0	0.000299492464664311	0.000225825476089716	0	0	0
"LINC01273"	0.00377405892134256	0.00141529831529687	0.00326673168539326	0.000578476392077709	0.000467391342756184	0.0023084899026661	0.00160662520849128	0.000613959573002755	0
"LINC01285"	0	0.000731580871599883	0	0.000322908565661663	0.00105010800353357	0.00132977432924249	0	0	0
"LINC01287"	9.57112836279785e-05	0	0	0.000169243771918759	0	0	0	0	0
"LINC01291"	0	0	0	0.000208446272234137	0	0.00020942008887008	0	0	0
"LINC01301"	0.00126377476812708	0.00798897205323194	0.00462032006350757	0.0059249090954964	0.00464401937720848	0.00458247542953872	0.00267979886277483	0.00219384388429752	0.00314799197926197
"LINC01305"	0	0.000369228546358584	0	0	0.00043781003975265	0.000270499221328819	0	0	0
"LINC01311"	0.00061856456828081	0.00317216529979526	0.00188993734245237	0.00249582639838527	0.00217196027385159	0.00318017563690224	0.000396941774071266	0.000708752011019284	0.00177443583104605
"LINC01315"	0.00840540886753779	0.0274196771365896	0.00642295609184172	0.0194296299268323	0.0146480299116608	0.0153464968303005	0.0209351499620925	0.00859723031680441	0.046313366010979
"LINC01320"	0	0.000271306449254168	0	0.000214255531727009	0.000515833060954064	0.00151189785865425	0.000330500227445034	0	0
"LINC01336"	0.000739767066359211	0.000487493849078678	0.00137385974596971	9.9241011732055e-05	0.000391623763250883	0.000828335302581464	0.000447945564821835	0	0.000222964635559622
"LINC01340"	0	0.000190415355367066	0	0	0	0	0	0	0
"LINC01348"	0.000127054112221368	0	0.00392749418172936	0	0	0.00103920630131189	0.000395952388172858	0	0
"LINC01352"	0	0	0	0	0	0	0	0	0
"LINC01353"	0.0229960428029721	0.0165282371980111	0.0225911113043478	0.00815308442538161	0.00577065949646643	0.0122783326026238	0.00944374306292646	0.0182172775482094	0.0162094229643184
"LINC01354"	0	0.00045878174904943	0	0.00075143497540053	0.00154021919611307	0.00145134640710961	0.000417463078089462	0	0
"LINC01355"	0.00327090646682039	0.00163230096226967	0.00188104914509038	0.00368160498044658	0.00190497286660777	0.00304205323741007	0.00193003370735406	0.0076414882369146	0.00282608474229948
"LINC01356"	0	0.0199793899532027	0.00383634892037128	0.0110569912148354	0.0093769068065371	0.0191409115911976	0.0010593853146323	0.000631742286501377	0.000470069136931992
"LINC01358"	0.000594964555470151	0.00712102088037438	0.00691833672203224	0.00907961844077205	0.00838232315812721	0.0108335098730427	0.00779205683851403	0.00935802491735537	0.00778793562366575
"LINC01366"	0.0113032420778888	0.00768384685580579	0.02068963444553	0.00992039302131954	0.00290320698763251	0.0180394928269149	0.0046642806292646	0.00879651344352617	0.00876361457761513
"LINC01374"	0.000221477696643607	0.0177197918894414	0.0018938472691744	0.0121431462646651	0.00370504461130742	0.00604803391028354	0.000582258476118271	0	0.00257026612686795
"LINC01376"	0	0.000706228066686165	0	0.000552441586981203	0.000352847570671378	0.00103940661447313	0	0	0
"LINC01410"	0.0408770283499872	0.0209599809359462	0.0388664705520274	0.0306696714620916	0.0184193150839223	0.0182357504824376	0.0262476877710387	0.0443766294903581	0.0288247955809698
"LINC01412"	0.00133119305406098	0.000697655179877157	0	8.60512640343131e-05	0	0	0.000338015276724792	0	0
"LINC01415"	0	0.000582220766305937	0	7.15955178503848e-05	0.00060850734540636	0.000259088277613204	0	0	0
"LINC01426"	0.000169166548808609	0.00285252120503071	0.000355583463605276	0.00371215545729784	0.00551382883833922	0.00434343463393991	0.000365931508718726	0.000779315702479339	0.00441488928026837
"LINC01431"	0.00208445238534461	0.00290800719801111	0.00161925004396678	0.00130284785038476	0.00153508741607774	0.00163171249682607	0.00204217677028052	0.000803563498622589	0.00157565713327234
"LINC01433"	0.00400787065334358	0.000695117186311787	0.00171016739130435	0.0011533121117699	0	0.000253401468472281	0	0.00240693640495868	0.00173188493138152
"LINC01465"	0.0150202670048681	0.0239767684761626	0.026909542667318	0.0164949078302006	0.00498191160777385	0.0247847479052052	0.0134179421683093	0.0154043862947658	0.0233779813418725
"LINC01471"	0.000217941788367922	0	0	0.000852297921029393	0	0.00162918749047821	0.00224278695981804	0	0
"LINC01473"	0	0.000776891254752852	0	0.00026065310836382	0.000783574293286219	0	0	0	0
"LINC01480"	0.00745623263643351	0.130589176744662	0.105481529130435	0.133864779555948	0.118526140295936	0.161292813309353	0.0334793700379075	0.0423836766804408	0.0186073402866728
"LINC01503"	0.0450988746707661	0.0356675614507166	0.0297612454714216	0.0477282029052605	0.0584599779196113	0.0482110165763859	0.0577560080288097	0.0573724176859504	0.0979635185025923
"LINC01504"	0.0295114739123751	0.047318975530857	0.0374188757889595	0.0501332204945124	0.0586294745759717	0.0493606238510368	0.0321616223654284	0.0426944904683196	0.0317355204879536
