"CD56brightCD16lo-c5-CREM"	"CD56brightCD16lo-c3-CCL3"	"CD56brightCD16lo-c4-IL7R"	"CD56brightCD16lo-c2-IL7R-RGS1lo"	"CD56brightCD16lo-c1-GZMH"	"CD56dimCD16hi-c7-NR4A3"	"CD56dimCD16hi-c6-DNAJB1"	"CD56dimCD16hi-c4-NFKBIA"	"CD56dimCD16hi-c1-IL32"	"CD56dimCD16hi-c2-CX3CR1"	"CD56brightCD16hi"	"CD56dimCD16hi-c3-ZNF90"	"CD56dimCD16hi-c5-MKI67"
"PRKD3"	0.231339823829393	0.175953079178886	0.0303030303030303	0.0714285714285714	0.0666666666666667	0.154171811606985	0.164167627835448	0.0988593155893536	0.110169491525424	0.146017699115044	0.25974025974026	0.113207547169811	0.214285714285714
"PRKDC"	0.384793694946685	0.316715542521994	0.318181818181818	0.761904761904762	0.311111111111111	0.279590756747222	0.24721261053441	0.214828897338403	0.169491525423729	0.305309734513274	0.337662337662338	0.132075471698113	0.69047619047619
"PRKG1"	0.000463606861381548	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"PRKG1-AS1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRKG2"	0.00139082058414465	0	0	0	0	0.000881989768918681	0.00115340253748558	0	0	0	0	0	0
"PRKRA"	0.139082058414465	0.0850439882697947	0.121212121212121	0.0952380952380952	0.0444444444444444	0.0986064561651085	0.111111111111111	0.100760456273764	0.110169491525424	0.128318584070796	0.0649350649350649	0.0943396226415094	0.380952380952381
"PRKRIP1"	0.134445989800649	0.102639296187683	0.196969696969697	0.0476190476190476	0.111111111111111	0.120127006526724	0.119569396386005	0.0931558935361217	0.135593220338983	0.128318584070796	0.0779220779220779	0.0377358490566038	0.357142857142857
"PRKX"	0.856745479833102	0.451612903225806	0.409090909090909	0.428571428571429	0.466666666666667	0.532192626565532	0.332179930795848	0.306083650190114	0.211864406779661	0.292035398230089	0.363636363636364	0.169811320754717	0.642857142857143
"PRKX-AS1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRL"	0	0	0.0151515151515152	0	0	0	0	0	0	0	0	0	0
"PRLH"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRLHR"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRLR"	0.000927213722763097	0	0	0	0	0.000176397953783736	0.000384467512495194	0	0	0	0	0	0
"PRM1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRMT1"	0.485859990727863	0.231671554252199	0.409090909090909	0.428571428571429	0.333333333333333	0.318751102487211	0.358708189158016	0.328897338403042	0.245762711864407	0.336283185840708	0.116883116883117	0.226415094339623	1.54761904761905
"PRMT2"	0.926750115901715	0.932551319648094	1.21212121212121	1.33333333333333	1.2	1.5411889222085	1.43060361399462	1.72053231939164	1.45762711864407	1.9070796460177	1	0.962264150943396	2.38095238095238
"PRMT3"	0.0528511821974965	0.0498533724340176	0.0303030303030303	0.0476190476190476	0.0444444444444444	0.0298112541894514	0.0461361014994233	0.0570342205323194	0.0932203389830508	0.0221238938053097	0.051948051948052	0.0566037735849057	0.119047619047619
"PRMT5"	0.0519239684747334	0.032258064516129	0.0151515151515152	0.0952380952380952	0.0888888888888889	0.0322808255424237	0.0472895040369089	0.0209125475285171	0.0169491525423729	0.0442477876106195	0.012987012987013	0.0377358490566038	0.166666666666667
"PRMT5-AS1"	0.00417246175243394	0.00293255131964809	0	0.0238095238095238	0	0.00176397953783736	0.00307574009996155	0.00760456273764259	0.00847457627118644	0.0132743362831858	0	0	0.0238095238095238
"PRMT6"	0.028743625405656	0.0293255131964809	0.0151515151515152	0.0476190476190476	0.0222222222222222	0.0315752337272888	0.0253748558246828	0.0304182509505703	0.0254237288135593	0.0353982300884956	0.012987012987013	0.0377358490566038	0.0714285714285714
"PRMT7"	0.112192860454335	0.102639296187683	0.151515151515152	0.119047619047619	0.0888888888888889	0.0538013759040395	0.0588235294117647	0.0779467680608365	0.00847457627118644	0.0575221238938053	0.0779220779220779	0	0.0952380952380952
"PRMT8"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRMT9"	0.530366249420491	0.217008797653959	0.545454545454546	0.0238095238095238	0.155555555555556	0.196683718468866	0.183775470972703	0.152091254752852	0.0932203389830508	0.123893805309735	0.0779220779220779	0.0943396226415094	0.261904761904762
"PRND"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRNP"	0.539174779786741	0.208211143695015	0.272727272727273	0.285714285714286	0.177777777777778	0.483330393367437	0.596309111880046	0.492395437262357	0.26271186440678	0.309734513274336	0.103896103896104	0.169811320754717	0.476190476190476
"PROB1"	0.00834492350486787	0.00879765395894428	0	0	0	0.00246957135297231	0.00384467512495194	0.00380228136882129	0	0	0.051948051948052	0	0.0238095238095238
"PROC"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PROCA1"	0.00649049605934168	0.00586510263929619	0	0	0	0.00493914270594461	0.00807381776239908	0.00570342205323194	0	0.00442477876106195	0	0	0
"PROCR"	0.000927213722763097	0.00293255131964809	0	0	0.0444444444444444	0.035455988710531	0.0472895040369089	0.0551330798479087	0.0423728813559322	0.0619469026548673	0.012987012987013	0.0188679245283019	0
"PRODH"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRODH2"	0.000463606861381548	0	0	0	0	0.000529193861351208	0.00230680507497117	0	0	0	0	0	0
"PROK1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PROK2"	0.000463606861381548	0.00293255131964809	0	0	0	0.00282236726053978	0.00538254517493272	0.00760456273764259	0.00847457627118644	0	0.0649350649350649	0	0
"PROKR1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PROKR2"	0.000927213722763097	0.00293255131964809	0	0	0	0	0	0	0	0	0.012987012987013	0	0
"PROM1"	0.000463606861381548	0	0	0	0	0.000352795907567472	0.000384467512495194	0	0	0	0	0	0
"PROM2"	0.000463606861381548	0	0	0	0	0.000352795907567472	0.000384467512495194	0.00190114068441065	0	0	0	0	0
"PROS1"	0	0	0	0	0	0.000352795907567472	0.000384467512495194	0	0	0	0	0	0
"PROSER1"	0.0704682429299954	0.0469208211143695	0.0454545454545455	0.119047619047619	0.0888888888888889	0.057505732933498	0.0561322568242983	0.0627376425855513	0.0508474576271186	0.0619469026548673	0.0649350649350649	0	0.19047619047619
"PROSER2"	0.00278164116828929	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"PROSER2-AS1"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"PROSER3"	0.0324524802967084	0.0293255131964809	0.0303030303030303	0	0.0666666666666667	0.0141118363026989	0.0176855055747789	0.0152091254752852	0.0338983050847458	0.0176991150442478	0.025974025974026	0	0.0238095238095238
"PROX1"	0.000463606861381548	0.00293255131964809	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"PROX2"	0.00556328233657858	0.00879765395894428	0	0	0	0.00388075498324219	0.00692041522491349	0.00950570342205323	0.00847457627118644	0.00442477876106195	0.012987012987013	0	0
"PROZ"	0.000927213722763097	0	0	0	0	0.000176397953783736	0.000384467512495194	0	0	0	0	0	0
"PRPF18"	0.142327306444135	0.0997067448680352	0.136363636363636	0.0952380952380952	0.111111111111111	0.127535720585641	0.164552095347943	0.17680608365019	0.11864406779661	0.163716814159292	0.025974025974026	0.113207547169811	0.30952380952381
"PRPF19"	0.123783031988873	0.0997067448680352	0.0909090909090909	0.0714285714285714	0.0666666666666667	0.0979008643499735	0.126105344098424	0.140684410646388	0.161016949152542	0.194690265486726	0.0649350649350649	0.0188679245283019	0.619047619047619
"PRPF3"	0.147426981919332	0.129032258064516	0.121212121212121	0.0714285714285714	0.0666666666666667	0.115540659728347	0.114955786236063	0.119771863117871	0.144067796610169	0.0973451327433628	0.142857142857143	0.0943396226415094	0.333333333333333
"PRPF31"	0.191933240611961	0.129032258064516	0.166666666666667	0.19047619047619	0.177777777777778	0.166696066325631	0.173010380622837	0.182509505703422	0.110169491525424	0.185840707964602	0.038961038961039	0.169811320754717	0.714285714285714
"PRPF38A"	0.397774687065369	0.211143695014663	0.393939393939394	0.404761904761905	0.111111111111111	0.293702593049921	0.284505959246444	0.306083650190114	0.161016949152542	0.230088495575221	0.142857142857143	0.0754716981132076	0.904761904761905
"PRPF38B"	0.73945294390357	0.67741935483871	0.46969696969697	0.666666666666667	0.533333333333333	0.733815487740342	0.738946559015763	0.758555133079848	0.5	0.747787610619469	0.51948051948052	0.30188679245283	1.4047619047619
"PRPF39"	0.0996754751970329	0.0821114369501466	0.0606060606060606	0.0238095238095238	0.0444444444444444	0.0781442935261951	0.07920030757401	0.0741444866920152	0.0677966101694915	0.13716814159292	0.25974025974026	0	0.166666666666667
"PRPF4"	0.164116828929068	0.105571847507331	0.136363636363636	0.0714285714285714	0.0444444444444444	0.125418945140236	0.117262591311034	0.100760456273764	0.076271186440678	0.0707964601769911	0.025974025974026	0.0377358490566038	0.142857142857143
"PRPF40A"	0.592025961984237	0.354838709677419	0.636363636363636	0.404761904761905	0.377777777777778	0.475216087493385	0.492502883506344	0.492395437262357	0.432203389830508	0.367256637168142	0.272727272727273	0.169811320754717	1.38095238095238
"PRPF40B"	0.00788131664348632	0.00293255131964809	0.0303030303030303	0.0238095238095238	0.0666666666666667	0.00564473452107956	0.00730488273740869	0.0114068441064639	0	0.0176991150442478	0.025974025974026	0	0.0476190476190476
"PRPF4B"	0.573945294390357	0.425219941348974	0.348484848484848	0.619047619047619	0.333333333333333	0.415593579114482	0.364475201845444	0.403041825095057	0.415254237288136	0.420353982300885	0.532467532467532	0.132075471698113	1.0952380952381
"PRPF6"	0.412610106629578	0.208211143695015	0.636363636363636	0.357142857142857	0.266666666666667	0.231434115364262	0.232218377547097	0.243346007604563	0.220338983050847	0.243362831858407	0.12987012987013	0.150943396226415	0.571428571428571
"PRPF8"	0.503940658321743	0.410557184750733	0.393939393939394	0.5	0.377777777777778	0.393720232845299	0.296424452133795	0.287072243346008	0.338983050847458	0.36283185840708	0.350649350649351	0.169811320754717	0.547619047619048
"PRPH"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRPH2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRPS1"	0.234121464997682	0.12316715542522	0.212121212121212	0.119047619047619	0.0888888888888889	0.196154524607515	0.192618223760092	0.180608365019011	0.11864406779661	0.163716814159292	0.0649350649350649	0.132075471698113	0.69047619047619
"PRPS1L1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRPS2"	0.134445989800649	0.120234604105572	0.106060606060606	0	0.111111111111111	0.0906685482448404	0.0953479430988081	0.0988593155893536	0.0593220338983051	0.088495575221239	0.0649350649350649	0.0377358490566038	0.357142857142857
"PRPSAP1"	0.142327306444135	0.0821114369501466	0.181818181818182	0.119047619047619	0.0444444444444444	0.117304639266185	0.151095732410611	0.209125475285171	0.161016949152542	0.154867256637168	0.051948051948052	0.0377358490566038	0.904761904761905
"PRPSAP2"	0.106165971256375	0.0821114369501466	0.0909090909090909	0.0476190476190476	0.0888888888888889	0.0774387017110601	0.114571318723568	0.140684410646388	0.110169491525424	0.13716814159292	0.0649350649350649	0.0943396226415094	0.30952380952381
"PRR11"	0.014371812702828	0.0117302052785924	0.0151515151515152	0	0.0222222222222222	0.0082907038278356	0.0115340253748558	0.0114068441064639	0	0.00884955752212389	0	0.0188679245283019	0.30952380952381
"PRR12"	0.0208623087621697	0.0293255131964809	0.0151515151515152	0.0238095238095238	0.0222222222222222	0.0218733462691833	0.0338331410995771	0.0171102661596958	0.0169491525423729	0.0575221238938053	0.012987012987013	0	0.0714285714285714
"PRR13"	0.968938340287436	0.706744868035191	0.772727272727273	0.785714285714286	1.04444444444444	1.01993296877756	1.19415609381007	1.17300380228137	1.10169491525424	1.39823008849558	0.116883116883117	0.943396226415094	2.9047619047619
"PRR14"	0.133518776077886	0.0791788856304985	0.151515151515152	0	0.111111111111111	0.0980772623037573	0.134948096885813	0.171102661596958	0.0932203389830508	0.119469026548673	0.103896103896104	0.0754716981132076	0.452380952380952
"PRR14L"	0.0630505331478906	0.0791788856304985	0.0909090909090909	0.119047619047619	0.0666666666666667	0.0509790086434997	0.0519031141868512	0.0380228136882129	0.0508474576271186	0.088495575221239	0.12987012987013	0.0188679245283019	0.119047619047619
"PRR15"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRR15L"	0	0	0	0	0	0.000352795907567472	0	0	0	0	0	0	0
"PRR16"	0	0.00293255131964809	0	0	0	0	0.000768935024990388	0	0	0	0	0	0
"PRR18"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRR19"	0.00185442744552619	0.00293255131964809	0	0	0.0222222222222222	0.000176397953783736	0	0.00190114068441065	0	0	0	0	0
"PRR22"	0.00185442744552619	0.00293255131964809	0	0	0	0.000705591815134944	0.000384467512495194	0	0	0	0.012987012987013	0	0
"PRR25"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"PRR26"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRR27"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRR29"	0.00370885489105239	0.00586510263929619	0	0	0.0222222222222222	0.00705591815134944	0.00999615532487505	0.00570342205323194	0	0.0176991150442478	0	0	0
"PRR29-AS1"	0	0	0	0	0	0.00176397953783736	0.00230680507497117	0.00570342205323194	0	0	0	0	0
"PRR3"	0.052387575336115	0.0909090909090909	0.0606060606060606	0.0952380952380952	0.0666666666666667	0.0366907743870171	0.0538254517493272	0.0437262357414449	0.0338983050847458	0.0442477876106195	0.0649350649350649	0.0188679245283019	0.142857142857143
"PRR33"	0	0	0	0	0	0.000881989768918681	0	0	0	0	0	0	0
"PRR34"	0.000927213722763097	0.00586510263929619	0	0	0.0222222222222222	0.000705591815134944	0.00192233756247597	0.00190114068441065	0	0.00442477876106195	0	0	0
"PRR34-AS1"	0.0477515067222995	0.0146627565982405	0.0454545454545455	0	0.0444444444444444	0.0268124889751279	0.0307574009996155	0.0247148288973384	0.0508474576271186	0.0442477876106195	0	0	0.119047619047619
"PRR35"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRR36"	0.00231803430690774	0	0	0	0	0.000529193861351208	0.000768935024990388	0	0	0.00442477876106195	0	0	0
"PRR4"	0.0820584144645341	0.143695014662757	0.136363636363636	0.19047619047619	0.133333333333333	0.0885517727994355	0.0961168781237985	0.102661596958175	0.135593220338983	0.146017699115044	0.285714285714286	0.132075471698113	0.238095238095238
"PRR5"	0.0704682429299954	0.0234604105571848	0.151515151515152	0.0952380952380952	0.0888888888888889	0.226494972658317	0.217993079584775	0.233840304182509	0.169491525423729	0.278761061946903	0.012987012987013	0.0943396226415094	0.333333333333333
"PRR5-ARHGAP8"	0.000463606861381548	0	0	0	0	0.000176397953783736	0	0	0.00847457627118644	0	0	0	0
"PRR5L"	0.15855354659249	0.0967741935483871	0.0606060606060606	0	0.155555555555556	0.188922208502381	0.212226066897347	0.250950570342205	0.245762711864407	0.314159292035398	0.181818181818182	0.132075471698113	0.119047619047619
"PRR7"	0.286045433472415	0.129032258064516	0.136363636363636	0.0476190476190476	0.0666666666666667	0.225436584935615	0.269511726259131	0.163498098859316	0.0593220338983051	0.0530973451327434	0	0.0188679245283019	0.261904761904762
"PRR7-AS1"	0.000927213722763097	0.00293255131964809	0	0	0.0222222222222222	0.00105838772270242	0	0	0	0	0	0	0
"PRR9"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRRC1"	0.100139082058414	0.0850439882697947	0.136363636363636	0.30952380952381	0.0888888888888889	0.0744399364967366	0.0742022299115725	0.0855513307984791	0.127118644067797	0.0486725663716814	0.0909090909090909	0.0377358490566038	0.19047619047619
"PRRC2A"	0.290217895224849	0.237536656891496	0.227272727272727	0.285714285714286	0.133333333333333	0.216440289292644	0.195693963860054	0.209125475285171	0.220338983050847	0.168141592920354	0.168831168831169	0.0943396226415094	0.714285714285714
"PRRC2B"	0.350486787204451	0.319648093841642	0.318181818181818	0.214285714285714	0.2	0.306050449814782	0.246059207996924	0.193916349809886	0.203389830508475	0.287610619469027	0.324675324675325	0.150943396226415	0.238095238095238
"PRRC2C"	1.54334724153917	0.991202346041056	0.772727272727273	0.785714285714286	1.37777777777778	1.2473099312048	1.14725105728566	1.11787072243346	0.974576271186441	1.10619469026549	0.753246753246753	0.528301886792453	2.19047619047619
"PRRG1"	0	0	0	0	0	0.000176397953783736	0.000768935024990388	0	0	0	0	0	0
"PRRG2"	0.00463606861381548	0	0	0	0.0222222222222222	0.00282236726053978	0.0065359477124183	0.00760456273764259	0.00847457627118644	0.0132743362831858	0	0	0
"PRRG3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRRG4"	0.0593416782568382	0.0351906158357771	0.0151515151515152	0	0.0222222222222222	0.00511554065972835	0.0353710111495579	0	0.00847457627118644	0	0	0	0.0476190476190476
"PRRT1"	0.00324524802967084	0.00293255131964809	0	0	0	0.00670312224378197	0.0142252979623222	0.0171102661596958	0.00847457627118644	0.00884955752212389	0	0	0
"PRRT2"	0.00463606861381548	0.00293255131964809	0	0.0476190476190476	0	0.00141118363026989	0.00422914263744714	0.00190114068441065	0	0	0	0	0.0238095238095238
"PRRT3"	0.00788131664348632	0.00293255131964809	0	0	0	0.0082907038278356	0.0123029603998462	0.0152091254752852	0	0.0221238938053097	0	0.0188679245283019	0
"PRRT3-AS1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRRT4"	0	0	0	0	0	0.000881989768918681	0.000768935024990388	0.00380228136882129	0	0	0	0	0
"PRRX1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRRX2"	0.000463606861381548	0	0	0	0	0.000705591815134944	0.000384467512495194	0	0	0	0	0	0
"PRRX2-AS1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRSS1"	0.000463606861381548	0	0	0	0	0.000176397953783736	0.00115340253748558	0	0	0	0	0	0
"PRSS12"	0.000463606861381548	0	0	0	0	0.000529193861351208	0.00115340253748558	0	0	0	0	0	0
"PRSS16"	0.00231803430690774	0.00293255131964809	0.0151515151515152	0	0	0.000705591815134944	0.00192233756247597	0.00190114068441065	0	0	0	0	0
"PRSS2"	0.00139082058414465	0	0	0	0	0	0.00153787004998078	0	0	0	0	0	0
"PRSS21"	0.0166898470097357	0.0175953079178886	0	0	0.0222222222222222	0.0118186629035103	0.0146097654748174	0.00760456273764259	0	0.0176991150442478	0	0	0.0238095238095238
"PRSS22"	0.00278164116828929	0.00879765395894428	0.0303030303030303	0	0	0.00282236726053978	0.0111495578623606	0.0114068441064639	0.00847457627118644	0	0	0	0
"PRSS23"	0.0407974038015763	0.0205278592375367	0.0454545454545455	0.0238095238095238	0.311111111111111	0.907567472217322	0.975778546712803	0.996197718631179	0.932203389830508	1.2212389380531	0.103896103896104	0.660377358490566	0.785714285714286
"PRSS27"	0	0	0	0	0	0.000352795907567472	0.000384467512495194	0	0	0	0	0	0
"PRSS3"	0.00973574408901252	0.00879765395894428	0	0	0	0.000352795907567472	0.000384467512495194	0	0	0	0	0	0
"PRSS33"	0.00509967547519703	0.00879765395894428	0.0151515151515152	0	0	0.00123478567648615	0.00153787004998078	0.00190114068441065	0	0.00442477876106195	0	0	0
"PRSS35"	0.000927213722763097	0.00879765395894428	0	0	0	0	0	0	0	0	0.012987012987013	0	0
"PRSS36"	0.00509967547519703	0.00293255131964809	0	0	0.0222222222222222	0.00529193861351208	0.00615148019992311	0.00760456273764259	0	0.00884955752212389	0	0	0
"PRSS37"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRSS38"	0.000927213722763097	0	0	0	0	0.000705591815134944	0.000768935024990388	0	0	0	0	0	0
"PRSS48"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRSS51"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"PRSS53"	0.00324524802967084	0.00586510263929619	0.0151515151515152	0	0	0.00352795907567472	0.000384467512495194	0	0	0.00442477876106195	0	0	0
"PRSS54"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRSS55"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRSS56"	0.000463606861381548	0	0	0	0	0	0	0	0	0	0	0	0
"PRSS57"	0.0519239684747334	0.105571847507331	0	0	0	0.226671370612101	0.204921184159938	0.188212927756654	0.338983050847458	0.18141592920354	0	0.0377358490566038	0.619047619047619
"PRSS58"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRSS8"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"PRTFDC1"	0.00788131664348632	0.00586510263929619	0.0303030303030303	0	0.0444444444444444	0.00264596930675604	0.00230680507497117	0.00190114068441065	0	0	0	0	0.0238095238095238
"PRTG"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRTN3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PRUNE2"	0.00695410292072323	0.00293255131964809	0	0	0.0222222222222222	0	0	0	0	0	0	0	0
"PRX"	0.00139082058414465	0	0	0	0	0.00123478567648615	0.00307574009996155	0.00190114068441065	0	0	0	0	0
"PSAP"	0.82939267501159	0.674486803519062	0.666666666666667	0.738095238095238	0.888888888888889	1.35438348915153	1.29373317954633	1.39923954372624	1.17796610169492	1.42920353982301	0.51948051948052	0.811320754716981	1.47619047619048
"PSAPL1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PSAT1"	0.00880853036624942	0	0	0	0	0.015346621979185	0.0288350634371396	0.0171102661596958	0.0254237288135593	0.0221238938053097	0.012987012987013	0	0.119047619047619
"PSCA"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"PSD"	0.00278164116828929	0	0	0	0	0.000352795907567472	0.00153787004998078	0	0	0	0	0	0
"PSD2"	0.000463606861381548	0	0	0	0	0.000352795907567472	0.000384467512495194	0	0	0	0	0	0
"PSD3"	0.000463606861381548	0	0	0	0	0.000352795907567472	0	0	0	0	0	0	0
"PSD4"	0.15855354659249	0.175953079178886	0.151515151515152	0.19047619047619	0.111111111111111	0.154171811606985	0.166858900422914	0.211026615969582	0.177966101694915	0.243362831858407	0.155844155844156	0.0188679245283019	0.166666666666667
"PSEN1"	0.166434863235976	0.0879765395894428	0.0909090909090909	0.0714285714285714	0.111111111111111	0.114658669959428	0.0926566705113418	0.0874524714828897	0.101694915254237	0.101769911504425	0.038961038961039	0.0377358490566038	0.19047619047619
"PSEN2"	0.048215113583681	0.0469208211143695	0	0.0238095238095238	0.0666666666666667	0.0261068971599929	0.0322952710495963	0.0152091254752852	0.0423728813559322	0.0265486725663717	0.012987012987013	0	0.0238095238095238
"PSENEN"	0.295317570700046	0.181818181818182	0.106060606060606	0.19047619047619	0.266666666666667	0.257893808431822	0.251057285659362	0.296577946768061	0.245762711864407	0.309734513274336	0.0649350649350649	0.0943396226415094	0.857142857142857
"PSG1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PSG11"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PSG3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PSG4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PSG5"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PSG7"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PSG8"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PSG9"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PSIP1"	0.498840982846546	0.351906158357771	0.409090909090909	0.595238095238095	0.422222222222222	0.325101428823426	0.33756247597078	0.365019011406844	0.228813559322034	0.327433628318584	0.207792207792208	0.245283018867925	2.30952380952381
"PSKH1"	0.0222531293463143	0.0351906158357771	0.0606060606060606	0.0476190476190476	0.0222222222222222	0.0268124889751279	0.0311418685121107	0.0361216730038023	0.00847457627118644	0.0353982300884956	0	0	0.0714285714285714
"PSKH2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PSMA1"	0.700973574408901	0.410557184750733	0.46969696969697	0.571428571428571	0.555555555555556	0.551772799435527	0.552095347943099	0.572243346007605	0.440677966101695	0.460176991150443	0.155844155844156	0.433962264150943	2.14285714285714
"PSMA2"	0.177561427909133	0.0791788856304985	0.106060606060606	0.0238095238095238	0.111111111111111	0.156641382959958	0.170703575547866	0.192015209125475	0.169491525423729	0.168141592920354	0.012987012987013	0.150943396226415	0.857142857142857
"PSMA3"	0.430690774223458	0.170087976539589	0.318181818181818	0.285714285714286	0.377777777777778	0.336214499911801	0.397539407920031	0.355513307984791	0.305084745762712	0.380530973451327	0.142857142857143	0.207547169811321	1.47619047619048
"PSMA3-AS1"	0.183588317107093	0.158357771260997	0.151515151515152	0.119047619047619	0.111111111111111	0.172517198800494	0.131872356785852	0.171102661596958	0.161016949152542	0.18141592920354	0.12987012987013	0.0188679245283019	0.285714285714286
"PSMA4"	0.405192396847473	0.196480938416422	0.272727272727273	0.404761904761905	0.288888888888889	0.303404480508026	0.303729334871203	0.334600760456274	0.364406779661017	0.433628318584071	0.103896103896104	0.132075471698113	1.97619047619048
"PSMA5"	0.632359758924432	0.36950146627566	0.348484848484848	0.404761904761905	0.711111111111111	0.497971423531487	0.532871972318339	0.543726235741445	0.550847457627119	0.544247787610619	0.194805194805195	0.320754716981132	2.30952380952381
"PSMA6"	0.827074640704683	0.486803519061584	0.651515151515151	0.666666666666667	0.555555555555556	0.656376786029282	0.91041906958862	0.745247148288973	0.745762711864407	0.716814159292035	0.142857142857143	0.245283018867925	3.0952380952381
"PSMA7"	1.68103847936949	0.844574780058651	0.818181818181818	0.857142857142857	1.06666666666667	1.46763097548068	1.33986928104575	1.32509505703422	1.29661016949153	1.26548672566372	0.25974025974026	0.471698113207547	5.85714285714286
"PSMA8"	0.000927213722763097	0.00293255131964809	0	0	0.0222222222222222	0.00476274475216087	0.00499807766243752	0.00950570342205323	0.00847457627118644	0.00442477876106195	0	0	0.0952380952380952
"PSMB1"	1.04218822438572	0.662756598240469	0.818181818181818	0.761904761904762	0.911111111111111	0.750926089257365	0.793156478277586	0.85171102661597	0.73728813559322	0.778761061946903	0.272727272727273	0.509433962264151	3.26190476190476
"PSMB10"	0.94900324524803	0.542521994134897	0.848484848484849	1.02380952380952	1.33333333333333	1.02399012171459	1.05920799692426	1.13498098859316	1.40677966101695	1.30530973451327	0.220779220779221	0.452830188679245	3.5952380952381
"PSMB11"	0	0	0	0	0	0	0	0	0	0	0	0	0
"PSMB2"	0.540101993509504	0.278592375366569	0.287878787878788	0.428571428571429	0.488888888888889	0.421767507496913	0.451749327181853	0.454372623574144	0.567796610169492	0.420353982300885	0.103896103896104	0.264150943396226	3.07142857142857
"PSMB3"	0.828001854427446	0.422287390029325	0.53030303030303	0.571428571428571	0.8	0.677368142529547	0.644752018454441	0.709125475285171	0.76271186440678	0.787610619469027	0.0909090909090909	0.415094339622642	3.76190476190476
"PSMB4"	0.306444135373204	0.143695014662757	0.227272727272727	0.142857142857143	0.222222222222222	0.240430411007232	0.226451364859669	0.222433460076046	0.169491525423729	0.238938053097345	0.116883116883117	0.113207547169811	0.761904761904762
"PSMB5"	0.197960129809921	0.117302052785924	0.121212121212121	0.142857142857143	0.222222222222222	0.155759393191039	0.196847366397539	0.144486692015209	0.144067796610169	0.15929203539823	0.051948051948052	0.0943396226415094	0.547619047619048
"PSMB6"	0.870653685674548	0.343108504398827	0.287878787878788	0.428571428571429	0.511111111111111	0.774739813018169	0.659361783929258	0.70532319391635	0.61864406779661	0.592920353982301	0.103896103896104	0.320754716981132	3.04761904761905
"PSMB7"	0.29346314325452	0.205278592375367	0.151515151515152	0.285714285714286	0.333333333333333	0.22190862585994	0.27758554402153	0.29277566539924	0.254237288135593	0.274336283185841	0.0649350649350649	0.0754716981132076	1.23809523809524
