"Macro_NLRP3"	"Macro_LYVE1"	"Macro_INHBA"	"Macro_C1QC"	"Macro_GPNMB"	"Macro_IL1B"	"Macro_FN1"	"Macro_ISG15"	"Macro_SPP1"
"TRRAP"	2.59640428890571e-05	3.53039537548427e-05	2.52398106929334e-05	2.71642217225782e-05	2.28854742389591e-05	2.52634379053799e-05	2.92651721010781e-05	2.42386445167768e-05	2.47378867098023e-05
"SMURF1"	2.48543989901639e-05	2.24069317003689e-05	1.31999344205564e-05	1.93374414590747e-05	1.67075639222883e-05	1.67146727269336e-05	1.69195404670597e-05	2.21158335027951e-05	2.23222713867384e-05
"ARPC1A"	0.000145946681748792	0.000118855829053389	9.95112071840429e-05	0.000134824972693696	0.000140524319184012	0.000115982846802382	0.000117257009223408	0.000134450857941087	0.000144572971152746
"ARPC1B"	0.00112935429337156	0.00071336884982629	0.000928913036184325	0.00092473850336587	0.000962627973733764	0.000837266514527635	0.00101610365620796	0.00106121625534258	0.000895497641753332
"PDAP1"	0.000126566424928157	0.000131763184507327	0.000130324587142165	0.000149887482870132	0.000156862618486481	0.000122021922163998	0.000133556832778064	0.000161039875092691	0.00016147878206148
"BUD31"	0.000170673562721676	0.000133151966027742	0.000162847387846283	0.000170199496392055	0.000175995544373103	0.000137333918247211	0.000171360665956089	0.000213255039712764	0.000212144460844668
"PTCD1"	1.70677487252257e-06	6.3978146097007e-06	3.29109103032069e-06	5.85637474364413e-06	7.43135491688798e-06	2.52736109082506e-06	3.2270159622618e-06	3.58872236759135e-06	4.35283818784581e-06
"CPSF4"	9.87665856740448e-06	2.19390310324663e-05	1.40116429630226e-05	2.0562048735557e-05	2.21161137059464e-05	2.27201053225324e-05	1.95760393040102e-05	1.69309407829826e-05	1.5839125840359e-05
"ZNF789"	4.33290163037202e-06	1.65506372612494e-05	7.66017708689329e-06	1.06778461954364e-05	9.93029747594755e-06	8.2697385216911e-06	5.39202586601579e-06	1.95628992620415e-06	6.20808913026636e-06
"ZNF394"	8.26849298194599e-05	5.52791789128513e-05	4.12166291219926e-05	4.83126184363189e-05	4.93733335280142e-05	4.58546270233038e-05	4.55795627572711e-05	6.28617697565274e-05	5.68465550942256e-05
"ZKSCAN5"	1.63110833822376e-05	1.22168314746533e-05	1.36902504884245e-05	1.07600593256685e-05	1.22452890012675e-05	1.15335177919102e-05	8.97584520170629e-06	1.38429229765064e-05	1.26530225372867e-05
"FAM200A"	1.29652402805704e-05	1.60635912720751e-05	1.18039091040903e-05	1.48513839398213e-05	1.47211948032102e-05	9.95836433599812e-06	9.73137220564304e-06	7.59655472034441e-06	1.5999472953591e-05
"ZNF655"	0.000155175720313427	0.000106267209608631	9.09213535595147e-05	8.81275207221628e-05	7.93776604834597e-05	8.05151143416337e-05	8.71637728431341e-05	0.000123124139159477	0.000119223926016481
"ZSCAN25"	2.80379384921387e-06	1.18480422029982e-05	5.10387477912791e-06	7.72630700378336e-06	8.72950109894923e-06	8.17850799931888e-06	5.78932477466027e-06	7.14191394039192e-06	7.92003438251302e-06
"CYP3A5"	4.29256767324531e-07	1.20811076353814e-06	1.06572250064313e-06	7.28281875265777e-07	5.60798038669106e-07	1.70201194927354e-07	1e-08	4.03174811974448e-07	7.21537134799021e-07
"TRIM4"	4.15187668974929e-05	5.5883248703754e-05	3.44167546469908e-05	4.58581929556154e-05	5.1859626149588e-05	5.72525434545642e-05	4.46459646586427e-05	4.28163300434892e-05	4.06980817384616e-05
"ZKSCAN1"	7.09054648789403e-05	6.55910082347695e-05	4.44742705570116e-05	5.83209516950901e-05	5.8829729658287e-05	4.66348735839233e-05	5.8642436200458e-05	5.01764136190482e-05	6.04642689508789e-05
"ZSCAN21"	1.62847179055543e-06	1.13878895117253e-05	3.28189914807835e-06	7.96699694729153e-06	1.06528141485212e-05	7.65056098930331e-06	2.36465795372155e-06	6.08373114286468e-06	6.02501453981831e-06
"ZNF3"	9.33272205387777e-06	2.17952522256504e-05	1.09139455752002e-05	1.46072157418649e-05	1.43827359001057e-05	1.03052539075473e-05	9.88221732006884e-06	8.06243918197003e-06	1.31551012393204e-05
"COPS6"	0.000125185143883176	0.000140720364848264	0.000136697396631676	0.000174442499762487	0.000176569729200582	0.00015039019416375	0.000172549797658966	0.00014985153479375	0.000160449228767298
"MCM7"	1.64193178997483e-05	3.07635181735794e-05	2.3394680179292e-05	2.74094295367045e-05	2.61857977170489e-05	2.50787743934772e-05	2.15894267442878e-05	2.24547178816416e-05	2.56209114085553e-05
"AP4M1"	7.09180038043935e-06	1.32880423604949e-05	1.02255381290508e-05	1.43454812158207e-05	1.46924653018464e-05	1.27956627725809e-05	1.2120077626991e-05	1.16851487672717e-05	1.32745536980195e-05
"TAF6"	1.75167493411873e-05	2.44450532970415e-05	2.69396375467303e-05	2.91561307588916e-05	3.45103719601514e-05	3.17308826957048e-05	2.82283936440475e-05	2.14489961369111e-05	2.72664922952679e-05
"CNPY4"	6.48196707317889e-06	6.71760056874262e-06	5.63359250895189e-06	9.82512773322094e-06	7.99238482343111e-06	8.26511540729844e-06	6.71513684080009e-06	6.58944201360387e-06	6.29541322346776e-06
"MBLAC1"	1.47948235116616e-06	1.95042397256332e-06	1.52074487442925e-06	2.41798573105521e-06	3.19494586951549e-06	2.55434979347481e-06	1.81314125608225e-06	4.39578321185627e-07	2.21842689843943e-06
"LAMTOR4"	0.000620819354572949	0.000470257238552679	0.000441105719487098	0.000540075376042947	0.000534332796295949	0.000509337410756663	0.000634426754042865	0.000512720487453647	0.000525225538325909
"GAL3ST4"	2.96523369917575e-06	9.29899499129605e-05	1.64582879823297e-05	0.000202003129779154	0.00014544619656298	0.000112661511544896	3.21082078664644e-05	1.24564600317806e-05	3.28863273317961e-05
"GPC2"	5.02791928321064e-07	2.73839826126437e-06	1.15756308160463e-06	2.40573664391397e-06	2.1200162110296e-06	3.07324825327659e-06	7.36045588023913e-07	1e-08	6.16403944425821e-07
"STAG3"	6.52930596623639e-07	6.99085314414687e-06	3.99645920846744e-06	7.73624348867009e-06	1.216267076882e-05	1.44571028986887e-05	5.68407637030387e-06	2.12128696964698e-06	1.39405655774536e-06
"PILRB"	1.83073140993132e-05	2.24931600549351e-05	1.2890491883543e-05	1.47717907026498e-05	7.37183423817365e-06	8.38440783913106e-06	1.33881583762625e-05	1.29545591563922e-05	1.90878949480404e-05
"PILRA"	0.000408605037449479	0.000292150385430149	0.000449248568039991	0.000413144082679659	0.000386526862526545	0.000440087799518172	0.000453804320629977	0.000378487592055555	0.000461869050212
"ZCWPW1"	6.27551185838326e-06	1.71255916945873e-05	1.69664889031193e-05	1.22750768517863e-05	1.53193848007025e-05	1.56484878094774e-05	1.24207959059971e-05	8.34396160412074e-06	6.8605517089762e-06
"MEPCE"	6.34519660075557e-05	8.76172692782879e-05	4.01880496873647e-05	3.84578170144853e-05	2.3742747016953e-05	4.7944731420776e-05	4.67083917875006e-05	4.06214420043946e-05	5.92022182311986e-05
"PPP1R35"	1.99925727358799e-05	1.90494901950529e-05	1.26891752622985e-05	2.17006075143197e-05	2.618650188662e-05	1.95823171566274e-05	1.79490737586721e-05	1.57462331323057e-05	1.99795331735942e-05
"C7orf61"	8.39824014897958e-07	5.87604484750211e-07	1.33523134393479e-06	5.33064790826061e-07	1e-08	6.26715633611985e-07	5.41326816767207e-07	1.973487830168e-06	6.81299408777035e-07
"TSC22D4"	7.69946891849825e-05	7.05294907021723e-05	7.97198286019277e-05	9.20092336732111e-05	8.1932468857853e-05	7.970418050082e-05	6.84492862061172e-05	0.000121569867159289	8.75620290774134e-05
"AGFG2"	1.07869324486219e-06	3.94260509664115e-06	5.05393483283455e-06	4.23598490882593e-06	4.7864599210054e-06	4.96564116303742e-06	3.39788730512799e-06	3.73452700036568e-06	1.61148475864229e-06
"SAP25"	1.24902296998724e-05	3.16384974376032e-05	9.45793493065891e-06	1.73363911977524e-05	8.63329471659779e-06	1.04756135490435e-05	7.36661605444235e-06	5.57490477798118e-06	1.12422882523265e-05
"LRCH4"	6.38075283552471e-05	9.1687533637926e-05	6.15842849658053e-05	6.64755484125305e-05	5.46554402364119e-05	7.22599704224514e-05	5.51865672208464e-05	5.64385232666054e-05	5.46907742516604e-05
"FBXO24"	8.35494363453959e-07	1.61725454407421e-07	1.53779831359916e-06	4.28219201130419e-07	3.99771430647297e-07	7.3715998978798e-07	1.06541770572712e-06	1e-08	2.00379218938127e-07
"PCOLCE"	2.44960395914007e-06	5.78536274161751e-06	4.16621357954054e-06	5.35933981447746e-06	3.58588888473549e-06	2.50497060395776e-06	1.537757213366e-06	2.33896929879615e-06	5.89234888285634e-06
"MOSPD3"	3.87409226638235e-05	2.97319078754375e-05	3.51110705445362e-05	5.42963104178765e-05	5.57891848575874e-05	3.5896148625216e-05	4.96741851195532e-05	3.25026838651924e-05	5.30867192378599e-05
"TFR2"	3.38891171394774e-07	3.13928872317611e-07	4.72753646045413e-07	4.87482949390492e-07	4.82501606070854e-07	7.06269405594782e-07	2.60582395358108e-07	1e-08	1.01267589394565e-07
"GNB2"	0.000709309254599547	0.000514254786961344	0.000527304338098195	0.000527118644318855	0.000513816777515776	0.000443266447405107	0.000492546053905515	0.000662749322985922	0.000594448384565955
"GIGYF1"	1.79582017920482e-05	3.01564868585462e-05	1.25298785372814e-05	2.1329823257457e-05	1.0536597570767e-05	1.15845661322555e-05	1.17931424874393e-05	1.72248257353211e-05	1.96458294175745e-05
"POP7"	1.25961878993261e-05	2.7437698204401e-05	2.30485545559766e-05	4.24082477931293e-05	4.43110385131337e-05	2.37119787569938e-05	2.35094867730307e-05	3.05839847637949e-05	3.69276976968345e-05
"EPHB4"	2.12862008625497e-07	8.6814102252259e-07	8.51184708842284e-07	3.43926474771225e-07	1.32823460003111e-06	8.75273897394028e-07	2.88617864848727e-07	4.36116198575477e-07	1.18359839636848e-07
"SLC12A9"	5.18016915442836e-05	7.09974622698045e-05	7.59362317683118e-05	7.57454224145733e-05	5.86766477952714e-05	6.55379060109085e-05	5.24334791060982e-05	7.27332249245902e-05	4.25007268830176e-05
"TRIP6"	1.53223284706966e-05	7.09912087938522e-05	4.25926057294685e-05	7.20156460452351e-05	5.11574528740631e-05	4.34734582428235e-05	3.43284771547427e-05	3.99138275521587e-05	6.46247347585249e-05
"SRRT"	0.00010882198893331	8.09500364841216e-05	9.5408065399762e-05	7.43910556206359e-05	7.24313790311554e-05	7.16663653853822e-05	8.93136083466497e-05	0.000105949486305063	0.000108752781483822
"UFSP1"	6.53426384936533e-07	2.02256475028322e-06	1.95441237430414e-06	2.19646473807511e-06	1.81306308918647e-06	1.04664471305624e-06	5.59067117269499e-07	6.01910509287727e-07	9.26742428651046e-07
"ACHE"	1.62795356753543e-06	2.1441407076115e-06	2.47410539491509e-06	3.71488983718948e-06	2.47334768906081e-06	3.83505194802899e-06	3.05018583540634e-06	6.83899051763446e-06	3.87551058016157e-06
"MUC12"	8.13422963931325e-06	1.76144497193258e-05	4.34852328864669e-06	5.70856815349931e-06	5.18369847168575e-06	5.02885609372093e-06	3.36646870583097e-06	9.35745659744125e-06	1.52715949995944e-05
"TRIM56"	4.59492939322231e-05	4.73054073895155e-05	2.54532105013646e-05	3.98382720375061e-05	3.23500508410551e-05	2.95911121354451e-05	3.19037028424284e-05	6.01243297093373e-05	4.45750562986762e-05
"SERPINE1"	2.36052454078034e-05	3.79184510540709e-05	3.18465869979682e-05	3.76127692546771e-05	2.34043997045902e-05	1.99427828059216e-05	2.27703563736746e-05	2.22814259371324e-05	0.000127216978834079
"AP1S1"	4.4660294308348e-05	4.32758469043211e-05	5.03984231280965e-05	6.98427924687833e-05	7.12219213269374e-05	4.75404775972695e-05	5.79381738929961e-05	6.98664105061128e-05	8.04287208094632e-05
"VGF"	6.72849700779863e-06	2.36234719101723e-06	2.17724920196172e-06	1.18524540896577e-06	1.8533244854993e-06	7.98303049738028e-07	2.88378617605554e-06	1.63580194413948e-06	3.67236631023339e-06
"PLOD3"	5.29590630869976e-05	6.81936750997243e-05	4.90383716315336e-05	7.12511562256039e-05	6.44763542821931e-05	4.45244464169644e-05	5.17675878037971e-05	7.26812453819606e-05	7.9035879813515e-05
"ZNHIT1"	0.000269072430788344	0.000169450614870816	0.000204971023767302	0.000244077857391207	0.000227795209952666	0.00017056155015233	0.000253379772585543	0.00026806360235089	0.000288936077056555
"CLDN15"	4.99964903483264e-06	5.67618887745844e-06	1.48399236232597e-06	3.60557439472364e-06	1.61533876295813e-06	2.29405668254617e-06	1.00377957657351e-06	3.11617714361025e-06	4.25786310011173e-06
"FIS1"	0.000259649858498929	0.000250381888006176	0.000216355463557452	0.000320319099747031	0.000342664818884061	0.000275398807501217	0.000359732919949238	0.000274700163784804	0.000295924361348203
"IFT22"	3.39545128288637e-06	7.65127948561286e-06	4.65196691128336e-06	1.45812521885872e-05	9.41292986329588e-06	8.96449802815016e-06	6.2151091797723e-06	3.00359378326811e-06	1.09253390974986e-05
"COL26A1"	1e-08	2.63813265275266e-07	1.90378748717829e-07	8.19026823682663e-07	9.06113258467901e-07	1e-08	1e-08	4.03174811974448e-07	9.97151021366264e-08
"CUX1"	0.00026468722034238	0.000141147541992331	0.000196744488777603	0.000150348488628414	0.000153052509908715	0.000159426842184674	0.000239654050873466	0.000203642849088362	0.000209857197574142
"SH2B2"	5.18642335880061e-05	1.82300914055095e-05	4.2476762258145e-05	2.69946915952522e-05	2.7979230105919e-05	1.4036239991121e-05	2.62907855706983e-05	7.13720703537012e-05	3.06781356605248e-05
"PRKRIP1"	2.772966293096e-05	4.18311702147411e-05	3.28790095179886e-05	4.46067644421515e-05	5.30884465700699e-05	4.20424509976005e-05	4.17393533010518e-05	4.90889766487344e-05	4.39557889457132e-05
"ORAI2"	6.11093502276564e-05	2.66445647632362e-05	6.15074792157772e-05	4.44306990654136e-05	6.05184399261816e-05	5.85822628164794e-05	8.15974169126527e-05	9.58013733796367e-05	5.6435840250671e-05
"ALKBH4"	1.26738945990748e-06	1.20614200866926e-05	3.24669117704011e-06	1.19909053877603e-05	1.8051220120802e-05	6.8989458708517e-06	6.25382548313107e-06	8.41597314679367e-06	6.63350007246738e-06
"LRWD1"	7.06696617323196e-06	1.13412508727771e-05	9.62654290405588e-06	1.29977316391621e-05	1.15935364393005e-05	8.50109837456025e-06	7.11064957324819e-06	2.18460749502433e-05	1.82650422472508e-05
"POLR2J"	0.000161182102276875	0.000147306110260933	0.000145347492818419	0.000196478687600892	0.000206568028827735	0.000147681670051135	0.00022171097375277	0.000202015632449681	0.000210578589075864
"RASA4B"	5.48531183454807e-06	1.58013487816118e-05	5.97241968944634e-06	1.7206850644927e-05	1.37030960532661e-05	1.40740557871519e-05	7.8652875679201e-06	1.00020005269096e-05	8.88995858701851e-06
"POLR2J3"	7.27455059540904e-05	9.23102289520383e-05	6.99426694727982e-05	7.89243027882544e-05	7.9017275698047e-05	8.3884733832882e-05	8.13038556781937e-05	5.34992125800886e-05	7.01763683341334e-05
"RASA4"	3.83887032282234e-05	9.10697961132125e-05	5.67248970611751e-05	7.59732132287257e-05	7.48810746084117e-05	8.23407426544919e-05	5.90786082883503e-05	5.48783405514964e-05	4.65159472913432e-05
"SPDYE2B"	1e-08	3.70411964894743e-07	1e-08	9.16984002717637e-08	1e-08	1e-08	2.3876076601808e-07	1e-08	1e-08
"POLR2J2"	2.81196352753199e-06	4.22475050833765e-06	1.58670496214047e-06	3.60384555055451e-06	2.73716524007842e-06	1.18126638207554e-06	3.19523612805938e-06	3.97978375816696e-06	2.88976960039491e-06
"FAM185A"	1.61902403160111e-06	1.13241123432921e-05	3.57003733376309e-06	9.68156592305425e-06	6.56194333207218e-06	7.61079533982839e-06	6.40493020583389e-06	3.71945462929326e-06	2.81489980859413e-06
"ARMC10"	5.37808312290002e-05	7.25577239093021e-05	7.11269307282319e-05	9.09959835578397e-05	9.96651960739378e-05	8.41014822808261e-05	7.73687686386388e-05	6.59070223594746e-05	8.09764381919596e-05
"NAPEPLD"	2.03348872901772e-06	1.31072783672591e-05	3.07601705188985e-06	9.50923737455818e-06	9.72238716157744e-06	7.02136153330507e-06	3.74495961910812e-06	5.09649887902534e-06	4.83007759802817e-06
"PMPCB"	6.88431202627468e-05	9.72834367070088e-05	7.69161852536277e-05	9.68311085270345e-05	0.000113794952349885	0.000112912709773501	9.93798720199243e-05	7.27487141816845e-05	8.17661367416848e-05
"DNAJC2"	8.40163064791266e-05	9.5644238243151e-05	7.15880422532603e-05	8.03316262567647e-05	0.000108676176397842	8.56373971162102e-05	8.65051354963953e-05	0.000102221566063647	8.9248760998448e-05
"PSMC2"	5.55737511175479e-05	0.000104922685622784	0.000102891506078875	0.000137237906176961	0.000138380971633387	0.000103595543349299	8.33464917483087e-05	0.000157193892913795	0.00010028868151578
"ORC5"	3.3240571699663e-06	1.65361059909131e-05	7.46981048571639e-06	1.54142163394461e-05	1.56484926896389e-05	1.23465390653875e-05	7.5395870585237e-06	1.15344473517754e-05	8.70143247501223e-06
"KMT2E"	0.000307753047257281	0.000294830246897573	0.000284474107330371	0.00023064097910713	0.000238946466275985	0.000234137084998738	0.000242146748767007	0.000259422056340743	0.000255475602628778
"SRPK2"	8.4675381291606e-05	8.57967260871461e-05	7.2223103663332e-05	8.24820911743164e-05	9.70186056437805e-05	9.38808761285114e-05	7.72811155081648e-05	4.48328088894033e-05	5.70831211936373e-05
"PUS7"	5.93847332959451e-06	1.59160779010669e-05	8.95725144512101e-06	1.22719767566865e-05	1.23852818352987e-05	1.07827944040758e-05	1.60696168766403e-05	1.19513547765425e-05	1.08629552258188e-05
"RINT1"	7.14717598522348e-06	1.73322346535733e-05	1.12241607049601e-05	1.50838586529689e-05	1.30924427035861e-05	1.45127845145641e-05	1.06435364566741e-05	5.30531000986588e-06	1.19509605255432e-05
"ATXN7L1"	1.55203709158565e-05	2.24032759855093e-05	1.52190502966933e-05	2.22087977108394e-05	1.79386449684461e-05	1.85275149689725e-05	1.73302274147359e-05	1.74906571738635e-05	1.76589281963329e-05
"CDHR3"	1e-08	1.02854616051103e-07	1.42749887658253e-07	5.54191297574423e-07	5.25310802806906e-07	4.29817698848713e-07	1e-08	3.97523826581602e-07	1e-08
"SYPL1"	0.000103975144824962	0.000157164077987863	0.000135829795635829	0.000155550440761126	0.000182783074460787	0.000176243541205369	0.000143510538463534	0.00010717982141559	0.000158722974742955
"NAMPT"	0.00149938361506025	0.000990878936696094	0.00106063627372618	0.000713194172124715	0.000557309158662028	0.000885177662787287	0.000914789733881385	0.000915487270814773	0.00103368391527451
"CCDC71L"	0.000104476128141691	2.61263446618531e-05	2.44399071172108e-05	1.68407351562786e-05	1.00922371333436e-05	1.19759551385177e-05	1.58248483247029e-05	2.35948769217225e-05	7.14894260614455e-05
"PIK3CG"	2.32470160038652e-05	4.90343043700808e-05	4.16086836479459e-05	3.41153181962296e-05	3.80843223978515e-05	3.87437675464868e-05	3.40805142782363e-05	1.67235772207344e-05	1.84572427894801e-05
"PRKAR2B"	2.83728493910391e-05	4.90758235173665e-05	2.70106097770651e-05	2.99702829648578e-05	7.1877608284029e-05	5.94126339333614e-05	7.72846847067761e-05	2.75615421817135e-05	2.53197743747459e-05
"HBP1"	0.000209190897059695	0.000143646657411132	0.000144546512584556	0.000115310556605	0.000108206467363714	0.000126333447746697	0.00012439325829049	0.000150410703490402	0.000201685582268023
"COG5"	2.61823783375044e-05	5.37195501529139e-05	4.21089401745576e-05	4.49623622717572e-05	4.62254889842105e-05	4.97360839230209e-05	3.93942176935682e-05	3.9599529537343e-05	2.84672331569379e-05
"DUS4L"	4.56609334935521e-06	9.34555278740473e-06	8.43168209275758e-06	1.18387328355757e-05	1.18375774517524e-05	1.2942569588897e-05	6.95340297082491e-06	5.74063019351001e-06	8.11505093501303e-06
"BCAP29"	7.35677681267586e-05	0.000108711988928281	0.000105020187994739	0.00011185515092341	0.000119807586572882	0.000102486713830079	8.46516156488705e-05	9.04268532204674e-05	9.06835156854474e-05
"CBLL1"	2.57344561273296e-05	3.49681880702831e-05	3.29297578764796e-05	3.40005445247879e-05	3.76376558000166e-05	3.04321868109394e-05	3.14387518445241e-05	3.25856885560254e-05	3.68926802201195e-05
"DLD"	4.28857566911966e-05	6.37267100240172e-05	5.92745443789051e-05	6.80352114781282e-05	9.09866406010298e-05	6.3226396040444e-05	7.43287810913271e-05	7.48768536461529e-05	5.93734655902441e-05
"NRCAM"	2.17489413622071e-07	1.87713152493818e-07	1e-08	9.20124083241338e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"PNPLA8"	0.000526437476252617	0.000193433951576838	0.000335594201323416	0.000178016966713611	0.000158620739428562	0.000227715231888926	0.000264051449279206	0.000250648107098439	0.00027261926889544
"THAP5"	1.77061252013494e-05	3.25690698517007e-05	1.6470964529338e-05	2.24861725889553e-05	1.90422130033357e-05	1.84583509193621e-05	1.88075037947639e-05	2.18359907362245e-05	1.63436300751838e-05
"DNAJB9"	0.000152534198829614	0.000113296683052828	0.000137518922335173	9.29130772496133e-05	0.000122837423933826	0.000156361693327926	0.000129107679399992	0.000129733093202134	0.000108077573445234
"IMMP2L"	1.36500719214115e-05	3.55224721075416e-05	2.669604753167e-05	2.73441234507616e-05	3.12144986713366e-05	4.30745777635582e-05	2.138688427157e-05	1.44241853721239e-05	3.12916319524025e-05
"DOCK4"	9.63827626408451e-05	0.00015685008101495	0.000251667690792545	0.000221140125692962	0.000240467203900728	0.000279658295499969	0.00020348116924625	0.000143869312591773	0.000156808573886944
"ZNF277"	0.000103748230224744	7.0337049908845e-05	0.000109556502937682	7.01449027112098e-05	8.39733606406059e-05	8.50805385014903e-05	0.000106131279770107	7.35477425220708e-05	7.29544195310688e-05
"IFRD1"	0.000144430767636984	0.0003007935275593	0.000251342746197407	0.000210664429162589	0.000185167783688032	0.000295148779759415	0.000231700803419271	0.000155852442583345	0.000174207287191306
"LSMEM1"	7.8180784995559e-06	2.30137502388727e-05	8.04274737231742e-06	1.35539713497818e-05	2.8002991364911e-06	1.07459691253737e-05	9.70337774391682e-06	1.21383919027765e-05	1.20518914628609e-05
"TMEM168"	1.20271847604161e-05	3.01318301191599e-05	1.72109075874597e-05	2.16421423429851e-05	2.58096974888262e-05	2.54215092236264e-05	1.82879613901372e-05	1.54129491948277e-05	1.64664632726725e-05
"GPR85"	6.29940758889732e-07	2.68582777535387e-06	1.46758995644894e-06	3.04766523912904e-06	6.84899464699537e-07	6.49061824420259e-07	1e-08	1.2874938772036e-06	4.83612719644287e-07
"MDFIC"	3.99170856160269e-05	7.14991756467254e-05	2.53290753400972e-05	5.21972073049383e-05	6.64124508625775e-05	5.73472578801405e-05	5.50257890070356e-05	6.57512002689398e-05	4.62848297607811e-05
"TFEC"	0.000100008971594605	0.000180583149137756	0.000139839640861697	0.000180869791524762	0.000159808424175675	0.000166485275495289	0.000136683416009699	0.000209372122120326	0.000145957918086934
"TES"	0.00027459923299453	0.000148670749505183	0.000272485939130746	0.000119810986517435	0.000208670494277546	0.000268173805336822	0.000290016597076231	0.000186906985120461	0.000189571284777545
"CAV1"	1.39746738589855e-06	2.14189385624475e-06	1.51596336350885e-06	2.67992441108087e-06	1.33664252598888e-06	2.71863612887861e-06	1.04587703916307e-06	1.31640696638083e-06	2.34096304741426e-06
"MET"	1.03310039233058e-05	1.33809916977572e-06	7.05189723008684e-06	1.18192120077948e-06	1.01752285766144e-06	4.05090100193631e-07	2.36695793814546e-06	5.97851163132818e-06	1.97854056274288e-05
"CAPZA2"	0.000302704426230063	0.000391924895124712	0.000291554201020691	0.000375423794728727	0.000335022522715951	0.000291118408203108	0.000257242769786667	0.000374488766831838	0.000362889786573144
"ST7"	5.74851239143432e-06	1.64242102096802e-05	1.09049168491023e-05	1.212204303138e-05	1.38537416366359e-05	1.3261864916618e-05	9.68209986436685e-06	8.02119582358869e-06	8.15915610198729e-06
"CTTNBP2"	9.16387737091767e-07	7.63078102024368e-05	1.31479620051736e-05	3.41947312173184e-05	6.27252773542961e-05	9.04704424812401e-05	1.88229513821802e-05	1.11147986451544e-06	7.16402772886402e-06
"LSM8"	0.000131994580544423	0.000166715362662947	0.000133270142116403	0.000179146022612181	0.000171828814699248	0.000168303655363646	0.000173719101214974	0.000146672507219714	0.000153625286592557
"ING3"	5.70247120542251e-05	4.47219927631381e-05	3.65859371439788e-05	3.71112503952102e-05	3.56638398142881e-05	3.88900886635632e-05	4.52146569405861e-05	5.05825619921426e-05	4.59722741745472e-05
"CPED1"	1.64221596951903e-05	0.000118320342745084	7.5027800589078e-05	8.61429784747827e-05	6.25496976141403e-05	7.97654970313637e-05	3.18569013146893e-05	2.54899565008786e-05	2.03039270075931e-05
"FAM3C"	5.54246004357192e-05	7.69715533269209e-05	6.57669836024187e-05	6.59258139149624e-05	8.39746720163826e-05	7.93342107133818e-05	7.83126544714201e-05	6.31966151297013e-05	8.13410793173609e-05
"AASS"	1.04717179717351e-06	7.18157030853796e-06	2.17409538591784e-06	2.2585098358323e-06	1.04442051596149e-06	2.33983730716259e-06	7.18605090377905e-07	5.50320080714187e-07	2.35520092549947e-07
"IQUB"	7.22993624011235e-07	9.34223004817912e-07	1e-08	5.14777861720349e-07	2.80777323287331e-07	1.13919268233494e-06	8.01082004926847e-07	1e-08	2.24578055284624e-07
"NDUFA5"	8.65579046622709e-05	0.000107657588209386	0.00011021923649756	0.000134197023753797	0.000132617250825316	9.62116896934763e-05	0.000116939476448716	0.000130510117303752	0.000134638855146604
"WASL"	3.45646726640738e-05	5.27509351416578e-05	2.94747297083518e-05	3.83722997862301e-05	4.03708436180485e-05	3.23850125094984e-05	3.22007439929345e-05	3.50664016692929e-05	3.99231102400787e-05
"POT1"	6.39333550569166e-06	1.87400707931035e-05	1.37636870704304e-05	1.75938267367354e-05	1.48120606684414e-05	1.72448962571003e-05	9.33122115987158e-06	1.55388590593527e-05	1.55027184990046e-05
"ZNF800"	0.000142847011102615	0.000115427538853174	0.000114600531195605	9.2169655852021e-05	0.000111737112178593	0.000111857571486869	0.00010576843129459	0.000117604466385446	0.000123567851262562
"GCC1"	2.77199871120167e-05	2.19188503095513e-05	1.88838809664452e-05	1.69929447614147e-05	2.37835010130246e-05	1.91375508567748e-05	2.58191703872765e-05	1.95776705053028e-05	2.99165384098868e-05
"ARF5"	0.000468782422593918	0.00032813377205789	0.000428176840604154	0.000388428421390566	0.000457701779023099	0.000393564224490097	0.000546098722868004	0.000495067200489239	0.000412359572921519
"SND1"	0.000171032809658231	0.000160661836765418	0.00014770006514504	0.000148006374200707	0.000173445080667254	0.000162546247364209	0.000186139900334985	0.000198910317728811	0.000156495767063582
"LRRC4"	2.08383998944381e-06	1.03353622333586e-05	2.4544946324558e-07	6.39820350170487e-06	9.99330097489467e-07	6.94918877422504e-07	4.11861178401783e-07	1.10556849565549e-06	5.00755866844753e-07
"RBM28"	2.59569247659592e-05	4.0993879791366e-05	1.99272476784178e-05	3.02460255382593e-05	3.61500450910717e-05	2.27614625736658e-05	3.01695892406401e-05	3.25369427274243e-05	3.11423470859297e-05
"IMPDH1"	0.000138989471169121	7.53396215916925e-05	8.59586717895773e-05	8.48595728012417e-05	7.97213393406167e-05	6.77732302942677e-05	0.000109894874537562	0.000142862012817648	0.000116321550015782
"HILPDA"	9.89871964419537e-06	1.15781465058359e-05	5.63428299552358e-05	1.55366243962333e-05	2.35001134268688e-05	1.1116167134539e-05	7.6738772640277e-06	6.29650260235898e-06	3.33822803638557e-05
"METTL2B"	1.12032523855605e-05	3.40003061552547e-05	2.16850477924314e-05	2.77758032208076e-05	2.90126868121567e-05	2.69153703971668e-05	2.17338852877153e-05	1.94455696994324e-05	2.27157543036121e-05
