CD56brightCD16hi	CD56brightCD16lo-c1-GZMH	CD56brightCD16lo-c2-IL7R-RGS1lo	CD56brightCD16lo-c3-CCL3	CD56brightCD16lo-c4-IL7R	CD56brightCD16lo-c5-CREM	CD56dimCD16hi-c1-IL32	CD56dimCD16hi-c2-CX3CR1	CD56dimCD16hi-c3-ZNF90	CD56dimCD16hi-c4-NFKBIA	CD56dimCD16hi-c5-MKI67	CD56dimCD16hi-c6-DNAJB1	CD56dimCD16hi-c7-NR4A3
RP11-290L1.3	0	0	0	0.00857648878107685	0.0116058959503074	0.0152385138666275	0.00685820497560482	0	0	0.0119199297831473	0	0.0157901474378387	0.00885409766968993
RP11-290L1.2	0	0.0275802785752526	0	0.00266834503963249	0	0.00053387486104746	0	0.00143496258714534	0	0	0	0.000355319757412336	0.000587757550814486
NAP1L1	0.390018859958204	0.289381115085568	0.612916055421307	0.458303884421977	0.596624790706975	0.515528744261493	0.304034824495238	0.404048050638385	0.503800073188943	0.401383264724495	1.08917776008697	0.380825529159653	0.445231082473595
RP11-54A9.1	0	0	0	0	0	0	0	0	0	0	0	0	0
BBS10	0	0.0133093420029446	0.0333808927200478	0.0250018688640602	0	0.0061587770855015	0.0227476311606254	0.00817657772124927	0	0.00980029382951584	0.00679220563959139	0.00964499469460578	0.00576317217247444
OSBPL8	1.0805787210087	0.513528889312698	0.40242360379403	0.465028039522524	0.698156078345104	0.402595736717327	0.352081129314559	0.331023202145369	0.511648944716887	0.400394903203843	0.443776298298853	0.408522358268019	0.473078940594776
RP11-20E24.1	0	0	0	0	0	0	0	0	0	0	0	0	0
ZDHHC17	0.204679739922037	0.0866187001675583	0.224016991228328	0.118599190295752	0.0369263460245067	0.0534155373612049	0.0602742171126021	0.106242169318848	0	0.0835320830034721	0.0358115384188077	0.0561691020889556	0.0605819242044773
CSRP2	0	0	0	0	0	0.00468915849417624	0	0	0	0	0	0.00473058626542291	0.000982239200976455
RP11-461F16.3	0	0	0	0	0	0	0	0	0	0	0	0	0
E2F7	0	0	0	0.0187172882189038	0	0.00619980618545108	0	0	0	0	0.134195184059399	0.00477630561278681	0.00153920756096085
RP1-34H18.1	0	0	0	0	0	0	0	0	0	0	0	0	0
NAV3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-136F16.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-38F22.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-754N21.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-90C1.1	0	0	0	0	0	0	0	0	0	0	0	0	0
SYT1	0	0	0	0.00376756458063435	0	0.000399298763097008	0	0	0	0	0	0	0
RP11-390N6.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP1-78O14.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-359M6.1	0	0	0	0	0	0	0	0	0	0	0	0	0
PAWR	0.0133234878525613	0.0793027650100527	0.0588054874415756	0.0498834931130663	0.0753541801051893	0.0276148521017883	0	0.00279443939978814	0	0.00266276796153546	0.00136124652678924	0.00190253020521172	0.00135552059979041
RP11-530C5.1	0	0	0	0	0.026983847377503	0.000483643304552728	0	0	0	0	0	0	0.000127708998518324
PPP1R12A	1.63404448055692	0.613891397635397	0.747636860092984	0.778650037795211	0.666012406730579	0.537921368786461	0.730708096962874	0.659364253659605	0.610200534828014	0.600722400421524	0.448459972755198	0.616949473193135	0.5861930134964
RP11-530C5.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-84G21.1	0.0292873751214965	0	0	0	0	0.00605222572977745	0.0149065963054398	0	0	0.00566437149086322	0.0465510291722422	0.00277709420807262	0.00156534066384325
OTOGL	0	0	0	0	0	0	0	0	0	0	0	0	0
PTPRQ	0	0	0	0	0	0	0	0	0	0	0	0	0
MYF6	0	0	0	0	0	0	0	0	0	0	0	0	0
LIN7A	0	0	0	0.00640685672943562	0	0	0	0.00976474541008658	0	0	0	0.000226641269069302	0.000422738732392722
ACSS3	0	0	0	0	0	0	0	0	0	0	0	0	0
PPFIA2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-121G22.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-362A1.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC59	0.115260894282419	0.146433387876984	0.159561743698112	0.257717869715237	0.247756057920408	0.28232995132412	0.162116214415412	0.26582963190389	0.307749952263439	0.309202030798169	0.208317797185575	0.283818631188542	0.269943896722134
METTL25	0.225244232192986	0.0303078870078787	0.0673014563129556	0.0267346717692438	0.0852303138875643	0.027839514525966	0.0192586181802759	0.0552634220998864	0	0.036820540884495	0.0309933446431657	0.0347878155054456	0.0259956629075434
RP11-263K4.5	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-263K4.3	0	0	0	0	0	0	0	0	0	0	0	0	0
TMTC2	0.0459272946376184	0.0207965319529339	0.0272361491706322	0.008839931257866	0.0176975296244769	0.0124793757282376	0.00900286701264962	0.00692304387783869	0	0	0	0.00458714501738805	0.00142165897119149
RP11-87P13.2	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC6A15	0	0	0	0	0	0	0	0	0	0	0	0	0
TSPAN19	0	0	0	0	0	0	0	0	0	0	0	0	0
LRRIQ1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-193M21.1	0	0	0	0	0	0	0	0	0	0	0	0	0
ALX1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-408B11.2	0	0	0	0.00437252521164859	0	0	0	0	0	0	0	0.000264072117432534	0.000292963326426249
RASSF9	0	0	0	0	0	0	0	0	0	0	0	0	0
NTS	0	0	0	0	0	0	0	0	0	0	0	0	0
MGAT4C	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-202H2.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-248E9.6	0	0	0	0	0	0	0	0	0	0	0	0	0
C12orf50	0	0	0	0	0	0.000656425798087596	0	0	0	0	0	0	0
C12orf29	0.127399194571383	0.0735115796188161	0.121798238490258	0.0561802479577254	0.0386551314856313	0.075003433080646	0.0568407557830947	0.0740947510501203	0.0232152781361391	0.0584409019151913	0	0.0743047807084921	0.0687196228904449
CEP290	0.173996219818906	0.0505548589745633	0.119500882065409	0.0755350183956124	0.0667494092067729	0.0843492193523511	0.118552766510506	0.077061684937656	0.0500225097055183	0.0817847191910191	0.0523441312377813	0.0687442771608215	0.0648169045770013
TMTC3	0.0734707214684853	0.0464174846066611	0.0598723348803795	0.0245691832842525	0.0475473878859839	0.0131487918492969	0	0.027118743004638	0.0325251224816262	0.0327759762327829	0.0293079918433981	0.0216729445435509	0.020461927903982
KITLG	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-900F13.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-13A1.1	0	0	0	0	0	0	0	0	0	0	0	0.000373854130079454	0
RP11-13A1.3	0	0	0	0	0	0	0	0	0	0	0	0	0
DUSP6	0.111750728327184	0.0493677120249573	0.160805906462613	0.248424020172917	0.0633092967055955	0.0959739478642159	0.0474790350130987	0.101110289476577	0.0617904341056516	0.158222280076342	0	0.199250147258718	0.065527131568382
RP11-823E8.3	0	0.00899677536411984	0	0.00833518712148956	0	0.00230423125264405	0.00860372512538929	0.0193988939256251	0	0.0123149539934362	0	0.00796051594002375	0.0022729676166842
RP11-1109F11.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1109F11.5	0	0	0	0	0	0	0	0	0	0	0	0	0
POC1B	0.485873980791304	0.0770981117355947	0.231135413270202	0.197981293093381	0.180263939644445	0.101192366111266	0.111199554990812	0.075513361875588	0	0.115879479157601	0.0666762948670371	0.0856814831509566	0.081493454055874
POC1B-GALNT4	0.0824565459812458	0.0285947485826013	0	0.0436815783948392	0.0155742183672316	0.0159460155187811	0.00460967912143292	0.0112499665844714	0	0.0099011496247079	0.0213182330313683	0.0147764843439547	0.0113230080530326
GALNT4	0.0611623211247842	0	0.0598830540418542	0.0153018043198301	0	0.0114775163481685	0.0176314905195475	0.0306455536683343	0	0.006611947746973	0.00740677921486344	0.0106059226478972	0.00846307029167783
RP11-734K2.4	0.0365814214691433	0	0.0528473361396637	0.031185358015465	0	0.0102365134389082	0	0.0128677324888743	0.133831861530515	0.0163473596116636	0	0.00828063922593695	0.00601445996346606
RP11-981P6.1	0.0586103796531164	0	0	0	0	0.000482693121243194	0	0.00343544098667969	0	0	0	0	0.000389231533206498
ATP2B1	0.935474369933824	0.172847682426366	0.209819974960461	0.199062770574225	0.220900129051403	0.36569614575421	0.253207705759067	0.34736486175353	0.124583445450412	0.308341952452483	0.252470770399035	0.333779600514832	0.510262109041459
LINC00936	0	0.173341423605522	0.119831582632003	0.216482713705885	0.126527125077788	0.0678914998520837	0.0549504165808793	0.107245774837987	0.114485787747947	0.187958903319323	0.152721733057687	0.155296379956856	0.0830410681559427
RP11-654D12.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-654D12.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-567C2.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-753N8.1	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00615	0	0	0	0	0	0	0	0	0	0	0	0	0
EPYC	0	0	0	0	0	0.00647851180744376	0	0	0	0	0	0	0
KERA	0.0332260221205943	0	0	0	0	0.00087030676903907	0	0	0	0.00133219376328333	0	0	0
LUM	0	0	0	0	0	0.000260897389409815	0	0	0	0	0	0.000608887323954489	0
DCN	0	0	0	0	0	0.00202552956824804	0	0.00331539831031217	0	0	0	0	0.00148523107656294
RP11-121E16.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-693J15.6	0	0	0	0	0	0	0	0	0	0	0	0.000462240292742942	0.000144518751856867
RP11-587P21.2	0	0	0	0	0	0.000518178846336095	0	0.00835345396150409	0	0	0	0.000232402396326074	0.000249161058587855
RP11-587P21.3	0	0	0	0	0	0	0	0	0	0	0	0	0
AC123512.1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC123512.2	0	0	0	0.0027625298950182	0	0	0	0	0	0	0	0	0
AC123512.3	0	0	0	0	0	0	0	0	0	0	0	0	0
BTG1	7.90513152290549	7.00615921346552	6.40113031403427	13.4404049266783	15.5585722993304	16.1966016130171	5.78326741287452	7.19309312639658	12.7253537072184	10.7764107555811	4.78431566338328	13.3048046427686	15.5004620692738
RP11-796E2.4	0.149815382216881	0.100939059234206	0.268667283733845	0.500036856588804	0.369151455758884	0.183741083407725	0.0266785158342985	0.170283113385297	0.164321084724149	0.192665475006153	0.304139452580756	0.121807211586217	0.0994950476907252
RP11-756G20.1	0.0548097065698086	0	0.0544878006262715	0.0231705710654731	0.0990417716250398	0.00738369971280625	0	0.00796209948205547	0	0.00979619773757605	0	0.00435236296391899	0.00528091145266085
CLLU1OS	0	0	0	0	0	0	0	0	0	0	0	0	0
CLLU1	0	0	0	0.00568085782066928	0	0	0	0	0	0	0	0	0.000114542431018361
RP11-693J15.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-693J15.5	0	0	0	0.00188378229031717	0.00861283390857166	0.00053075884918923	0	0	0	0.00379451345645018	0	0.000566345331800985	0.000303334715967949
C12orf74	0	0	0	0	0	0	0	0	0	0	0	0	9.30840552500561e-05
PLEKHG7	0	0	0	0	0	0	0	0	0	0	0	0	9.30840552500561e-05
EEA1	0.423309873023375	0.16926154494003	0.226058163949617	0.159000510117872	0.20838108738312	0.135634433370906	0.103354448471272	0.13660529439046	0	0.123641409001826	0.140031916047188	0.103501460408671	0.113307241321383
RP11-511B23.1	0	0	0	0	0	0	0.0133721869877382	0	0	0.0016752099246608	0	0.000705959018275565	0.000451359793306922
RP11-511B23.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-202G11.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-511B23.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-486A14.2	0	0	0	0	0	0	0	0	0	0	0	0	0.000193661115243532
NUDT4	0.492899276072261	0.215937921241951	0.228402701225005	0.233711179138607	0.166927725021912	0.324541337328839	0.163430498961409	0.100358248556679	0.0876665337350889	0.16749756149751	0.170307682048772	0.219705905970043	0.206175878198684
UBE2N	0.179451614387196	0.318168794980048	0.236999290567717	0.334306710138407	0.418158774561772	0.41965975301678	0.426833495201844	0.408840657812104	0.322085155711389	0.429643097775629	0.715618974527555	0.353892771923058	0.441700923603576
MRPL42	0.288021515428876	0.130244163790176	0.217170061148273	0.216033576408389	0.271154430837006	0.149907647545021	0.0760963622101559	0.188651239069104	0.142158632384144	0.172222748694477	0.241907532575972	0.153559528335512	0.136688231656765
SOCS2	0.210664037558588	0.0899403436321148	0.0892701048882349	0.169380758605374	0.0175046260004169	0.08150971724655	0.0511823163805887	0.0759501174779304	0.0146707322532927	0.0983138736442097	0.0320743942996902	0.108833142450388	0.084345331938055
CRADD	0.0736624580122051	0.0511591608425631	0.0363331312781763	0.0566112602015056	0.0381795993822161	0.0360694387482059	0.0362594320578321	0.074946763278651	0.142935512013238	0.0634957042572979	0.0579565929013093	0.0627096391396403	0.0677200323123904
RP11-887P2.5	0	0	0	0	0	0	0	0	0	0	0	0.000286857101016314	0.00026396970891807
RP11-1060G2.1	0	0	0	0	0	0	0	0	0	0	0	0	0.000111138061889928
RP11-1060G2.2	0	0	0	0	0	0	0	0	0	0	0	0	0
PLXNC1	0.267429322237129	0.146295842780584	0.196251385493801	0.171858457541487	0.0613303286435222	0.0806484128823633	0.0319005918959474	0.0260424362391472	0	0.0246470943794694	0.02370735579706	0.0186817486283172	0.0141185603167275
RP11-74K11.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1105G2.4	0	0	0	0.00140010845901952	0	0	0	0	0	0	0	0	0
RP11-1105G2.3	0	0	0	0	0	0.000537112926605091	0	0	0	0	0	0.00053902248913572	0.000201409944108309
CEP83	0.0413538168213052	0.107301924908491	0.251794731252437	0.147203990462906	0.0412649643509809	0.104585574649797	0.0173011260861709	0.0797158443785482	0.0311361492795638	0.0376439887087095	0.0279351771520627	0.0407568009263705	0.0495036989137846
CEP83-AS1	0	0	0	0.00821705040499121	0	0.000732434264028185	0.00660462428743119	0.00351413766524418	0	0	0	0.000998838218146416	0.000955278141797912
RP11-778J16.3	0	0	0	0	0	0	0	0	0	0	0	0	0
TMCC3	0.0511440892514456	0.0303078870078787	0.0284188681265272	0.0595933478349154	0.0121802277910937	0.039426744550415	0.0502905894054817	0.0774164594907535	0.0954241007695726	0.107968181342014	0.0537817960579133	0.095460680869196	0.131924198727216
NDUFA12	0.0916570492066965	0.291824242154586	0.395644078436409	0.381072771116473	0.517504422297213	0.420266174816422	0.647154188599967	0.695143225540111	0.469625776203109	0.643407767780406	1.02383822765937	0.634054258421617	0.654488265672886
NR2C1	0.208691045539946	0.0440294932136097	0.21574243377725	0.107512119966788	0.0233113312754908	0.0625941811648412	0.0621896530913218	0.0940794312186798	0	0.0779221733012743	0.0907250986972305	0.0626275533485468	0.0617063306813592
FGD6	0	0	0.0589964610838792	0.00808234972257183	0.0117074263876981	0.00413219496829943	0.00460967912143292	0	0	0.00577418751125328	0.00679220563959139	0.00358140764637198	0.00438008156854878
VEZT	0.315051798483901	0.0862007611606096	0.274989267076023	0.11728272158774	0.12864514382394	0.0881334929310871	0.089684939969537	0.0912923861117558	0.0381193297676845	0.0876693972940613	0.119290699036596	0.0666803427929385	0.0659537232518634
METAP2	0.136170120792015	0.425001309321545	0.326844788169923	0.295830839287866	0.174134495116968	0.249788983671435	0.177234195128701	0.175036653608326	0.171190196967921	0.194912966053296	0.52276786038026	0.191100564288983	0.204830681909985
USP44	0	0	0	0	0	0.00361445226766596	0	0	0	0.00228981616325388	0	0.00205812940639751	0.00175588834419537
NTN4	0.0366649406962418	0	0	0	0	0.000475092704693232	0	0	0	0.00525926710324894	0	0.00991693372792276	0.00252699691822577
RP11-536G4.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-536G4.1	0	0	0	0	0	0	0	0	0	0	0	0	0
SNRPF	0.172836635005091	0.326075174645495	0.337856467790755	0.25978662001943	0.327104096445691	0.391937069635293	0.42616070241079	0.362161797521826	0.26901148404218	0.285811947414552	0.875539160346184	0.33706261383317	0.349013548072514
CCDC38	0	0	0	0.0166389680097195	0	0.00108930570258155	0.0107812111139137	0	0	0.00335453538553915	0	0.00143975992809594	0.000379852465818185
AMDHD1	0	0	0	0.01252328707153	0	0.00751570748508852	0	0	0	0.00529277707337132	0.0339364160508278	0.0082623825716625	0.00727716663976366
HAL	0	0	0	0	0	0.000592843831274	0	0	0	0.0025396592664105	0	0.00212235817075257	0.000396504165116204
RP11-256L6.3	0	0	0	0	0	0	0	0	0	0	0	0	0
LTA4H	0.130324141403554	0.138909129492032	0.68739697347045	0.154116932122529	0.566716000469347	0.16806737895775	0.233891392498344	0.242530862245498	0.214274022107653	0.1982809244596	0.129858036216574	0.193306553896105	0.174048876923593
RP11-256L6.2	0	0	0	0	0	0	0	0	0	0	0	0	0.000289372098535653
ELK3	0.106079263008506	0.0116816568883988	0.102598188909046	0.0390245527159386	0.104554970644087	0.0634599055131168	0.0630576446772748	0.0776571255891499	0	0.0757251989255848	0.0408772445143838	0.064978724072013	0.0740081280049129
RP11-394J1.2	0	0	0	0	0	0.000225404402488794	0	0	0	0	0	0.000433379977591345	0.000196628878728334
CDK17	1.28604969846847	0.310777750272915	0.235135092585826	0.704841362618874	0.547590914599812	0.711129834926609	0.339888348829652	0.348714981850699	0.350031220074383	0.551657630297928	0.250092620726442	0.521639484047161	0.779873029745436
CFAP54	0	0	0	0.0112686460585593	0	0.00473725283977482	0	0	0	0.00395706201248689	0.0138733499150586	0.0063197212217169	0.00244352238772796
NEDD1	0.248054777171086	0.0444690011220502	0.0506952469757697	0.142504798409249	0.0590729346980148	0.0919579776505982	0.0607672417158798	0.127124205850925	0.0783546199802394	0.0717335332068422	0.179387725381672	0.0917499164282205	0.0998458613082529
RP11-541G9.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-181C3.1	0	0	0	0.00472171993341219	0	0.0018464030410477	0	0.00767611623315526	0	0.00238533918771567	0	0.00036759110985905	0.00232798472612552
TMPO-AS1	0.0106282223858067	0.0407501001786604	0	0.0174697653323101	0.056009150068691	0.00995836707313933	0.0274438988246817	0.019964752671892	0	0.0103700663174445	0.102354830420067	0.0151548120411332	0.00742504958316407
TMPO	0.586812608085916	0.256230084797304	0.173046035389764	0.33437211461804	0.240551326007822	0.190378685616106	0.131972411894402	0.186969529736469	0.115104208053389	0.173126985070472	1.62105921348395	0.224042803628923	0.155735114187124
SLC25A3	1.01512642003475	1.18277683823568	0.994198312801877	1.09234802653419	0.894396076614437	1.83432815301588	1.40922097508412	1.35895282005489	1.00580346192621	1.36649118766563	1.78065645545887	1.50464244992125	1.76187702235742
IKBIP	0.274841110217978	0.122086274008052	0.133503759366005	0.155686641496863	0.14222529920794	0.164702027992226	0.231250558641028	0.224672297789622	0.212566611933312	0.230350727858628	0.276129956802592	0.259094117226893	0.222051037923304
APAF1	0.203675118177648	0.147048947247123	0.0167125529114941	0.109625767971333	0.0512026468651822	0.050370124162813	0.0581604526538943	0.0872474410971256	0.0196116737406723	0.086765382362643	0.0432782974823679	0.0670843027166222	0.0654031887333258
ANKS1B	0	0	0	0	0	0.00131185018382113	0	0	0	0	0	0	0
UHRF1BP1L	0.269230985908461	0.168633390394793	0.0753662135219129	0.0742963100583521	0.0952972899209804	0.102749230281192	0.0420017336499004	0.0595155751212983	0.0496636026007062	0.10432611976815	0.0732888975877649	0.0796184942527789	0.0839865359185037
RP11-175P13.2	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTR6	0.164587690475714	0.162517599094533	0.0340411881686662	0.0765516415113578	0.0323747343567838	0.108501307611484	0.0639841234837365	0.100406215155138	0.0341434456490046	0.0910959372421116	0.0751568762102653	0.110394359413875	0.0956599389319255
DEPDC4	0	0	0	0	0	0.000385786359575931	0	0	0	0.00460655374449508	0	0.00020694334101177	0.000195805179056821
SCYL2	0.441942136403395	0.0637719513648593	0.240215509559065	0.122802617722492	0.0987760567284468	0.130443638297632	0.12116928608619	0.136314761593876	0.161151583783308	0.109977408157796	0.0542261091222587	0.134696430587998	0.140941079160678
SLC17A8	0	0	0	0	0	0	0	0	0	0	0	0	0
NR1H4	0	0	0	0.00527331203421313	0	0	0	0	0	0	0	0	0
GAS2L3	0	0	0	0	0	0.00159378883504814	0	0	0	0	0.0372718689851803	0.000275605015121909	0.00165656470829802
ANO4	0	0	0	0	0	0	0	0	0	0.00167680308673846	0	0	0
SLC5A8	0	0	0	0	0	0.000111186681600045	0	0	0	0	0	0	0
UTP20	0.121229981286463	0.0221011937430107	0.0480732208842576	0.0730210294851196	0.00996937816377061	0.0321995188609778	0.0097391609690745	0.0305912825789491	0	0.016669154930551	0.0297187735997505	0.0230375482748212	0.0193287278122963
ARL1	0.117074469188482	0.0806970506527566	0.043211223272631	0.129482526919979	0.0533229973863306	0.0915756069950223	0.0918600927461586	0.0874647083284546	0.169863627333659	0.136787146877542	0.0793403779415513	0.0907534933390165	0.0815736843775088
RP11-321F8.4	0	0	0	0	0	0	0	0	0	0	0	0	0
SPIC	0	0	0	0	0	0	0	0	0	0	0	0	0
MYBPC1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-755O11.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-285E23.2	0	0	0	0	0	0	0	0	0	0	0	0.000926138640424101	0
CHPT1	0.211965095608999	0.0701886610940732	0.0746191486762025	0.161799270363766	0.173945275631086	0.219982315322454	0.0072840620037471	0.00881576859017172	0	0.0306181878628795	0.0519771343397197	0.0441563700895704	0.0371925864452603
SYCP3	0	0	0	0.0117944888584643	0.0143094078633754	0.00430174306155386	0	0.00302907123719423	0	0.00555734746474955	0	0.0025357893028846	0.00227726624521666
GNPTAB	2.33203636592795	0.839530522417072	0.576729329136902	1.10414416980693	0.171659988841281	0.532399829377968	1.10525961952804	1.24106397438455	0.980223970385047	0.865184728135939	0.398677914762149	0.844229413242408	0.768466240884108
DRAM1	0.040282384677978	0.0124603163031182	0.00912174348210746	0.0134464207967212	0.0355269768817084	0.0560927176574272	0.0182038283776332	0.0231330135564008	0	0.0236857993228938	0.0537036835581551	0.0498589131293988	0.0377825473093825
RP11-512N21.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-554E23.2	0	0	0	0	0	0	0	0	0	0	0	0	0.000141212971171319
CCDC53	0.0922215263274775	0.376336366834498	0.376681177013867	0.181779935466741	0.242912480155455	0.129208911643064	0.261060551814294	0.196408703402329	0.289229390064832	0.181415685286871	0.37626957499933	0.148792069025741	0.136345905861668
RP11-554E23.4	0	0	0	0	0	0	0	0	0	0	0	0	0
NUP37	0.208822457167238	0.0169033120076748	0.0542531645201288	0.0517361972503061	0.0259131161720949	0.0362405461814375	0.0403280874044683	0.0447454331941651	0	0.0741558033363583	0.253791629386784	0.0447443011910252	0.0262854034120355
PARPBP	0	0.0655781129814675	0.0784649921978717	0.00589340716825707	0	0.0120134509440028	0.0309503833443841	0	0	0.00588725560403803	0.196558037769504	0.0106484290282736	0.0115189307086937
PMCH	0.0804302705757291	0	0	0.0145919954391842	0	0.000238700290213671	0	0	0	0	0	0	0.00065772315153849
RP11-210L7.3	0	0	0	0	0	0.000259323822525558	0	0	0	0	0	0	0
IGF1	0.0203281569936125	0	0	0	0	0.000332528149843291	0	0	0	0	0	0.000324960926464597	0.000698299187758625
LINC00485	0	0	0	0	0	0	0	0	0	0	0	0	0
PAH	0	0	0	0	0	0.000555933408000226	0	0	0	0	0	0	0.000389475164556504
ASCL1	0	0	0	0	0	0.000479196319584703	0	0	0	0	0	0	0
RP11-328J6.1	0	0	0	0	0	0	0	0	0	0	0	0	0
C12orf42	0	0	0	0.012061892221394	0	0.00232036324400926	0.0114611781291187	0.00341045855689914	0	0.0109643095707788	0	0.00394409901924678	0.00301593805625647
RP11-626I20.3	0	0	0	0	0	0	0	0	0	0	0	0	0
STAB2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-341G23.4	0	0	0	0	0	0	0	0	0	0	0	0.000197898363570572	0
NT5DC3	0	0	0	0.00543670301178495	0	0.00784670529808879	0	0	0	0.00712605318883827	0	0.00339956839482969	0.00332478451470823
RP11-650K20.3	0	0	0	0	0	0	0	0	0	0	0	0	0
HSP90B1	1.05500264690853	1.13630925283594	0.986591323326778	1.15795052109467	1.09718311571431	1.32637716270977	1.5698682502928	1.44676113784888	1.38823531007061	1.39116558727791	1.78571674941145	1.49748578235873	1.48446752959684
C12orf73	0.150367801648509	0.0873620007724142	0.138943588530179	0.0630837937452718	0.0832717883682362	0.0322878598125431	0.128932387529502	0.0954444303300491	0.0843217158731684	0.0667263970617158	0.0734916447117698	0.080908221592693	0.0561488570532974
TDG	0.378104032113545	0.0784232670225958	0.53814262284273	0.198915677005032	0.36824966984799	0.237065720873449	0.164980948970821	0.313443600194149	0.628613287062688	0.265062681151899	0.170358119882942	0.328860267728364	0.273621345260814
GLT8D2	0	0	0	0	0	0.00321685578145619	0	0	0	0	0.0153370102686658	0.000576524777998049	0
HCFC2	0.0858057030069654	0.213835959470137	0.0333808927200478	0.0479451409616013	0.0651733580942799	0.0304026165203847	0.0604944119518457	0.0319919875613525	0	0.0327774010616136	0.026570940392726	0.0338320363773549	0.0308733467952099
NFYB	0.260606731634967	0.164336581063077	0.10735700203466	0.0696367140450832	0.00813655965363907	0.0646533900242143	0.0679201873568041	0.142001894650021	0.0919171462337892	0.100823293338465	0.217725086189858	0.102519802272616	0.0765023268516179
RP11-818F20.4	0	0	0	0	0	0	0	0	0	0	0	0	0
TXNRD1	0.383719838057675	0.0463714280971399	0.16948384942191	0.169598911860965	0.0298777574155706	0.138608750080292	0.116368545151432	0.075303710966176	0.052342719505917	0.108235800827607	0.0726039357044373	0.110787587561812	0.135995436770701
RP11-818F20.5	0	0	0	0	0	0	0	0	0	0	0	0	0
EID3	0.0692288235137811	0.0331242076791052	0	0.0249154812492049	0.0148421848659463	0.0288749099985203	0.0387456346250753	0.0453980499921345	0	0.0148639129584091	0.0487265627004993	0.0256408683175939	0.031795882147442
CHST11	0.625368651031858	0.520444545643111	0.214754989204046	0.498157596912294	0.182564438166994	0.419497771828571	0.198023445073195	0.328602386032166	0.398551022846479	0.355909494514314	0.440409508091798	0.378939072544212	0.378317843781023
SLC41A2	0.0513074888976163	0.0124603163031182	0	0.0219465680030543	0.0272582446765912	0.00754510302187196	0	0	0	0.00130725371322001	0	0.000718216601724981	0.0014713527631225
C12orf45	0.0725338036433779	0.028157231751265	0.020398577860796	0.0731065537562772	0.0252915739938354	0.0550509697606846	0.0492347154948441	0.0288931946368698	0.0196116737406723	0.0413034665488935	0.0761521480453622	0.0582035762207643	0.0481091697894972
ALDH1L2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-61E11.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-61E11.2	0	0	0	0	0	0	0	0	0	0	0	0	0
KIAA1033	0.324029394274243	0.0788940056845487	0.361043141803712	0.190745446356852	0.0971203400310305	0.162001263415213	0.104534264637815	0.114701213921198	0.0181050345526279	0.144814096804924	0.0408123482796051	0.109105220072615	0.116869756053376
APPL2	0.176432814346496	0.110358035691339	0.122095431347951	0.0644283833232924	0.0657044202209532	0.0468071616600932	0.0243567525446662	0.0634232147279874	0.0521367962222985	0.0415100691873166	0.0156787001489642	0.0367044075931129	0.0386995717169609
C12orf75	0.313266033559431	0.753323896120301	0.085212775020496	0.417789953279795	0.12385673723398	0.362752570256813	1.27611598905728	1.07976658301364	0.929842705482195	0.988748819576661	1.9010170774205	0.896795039595911	0.95795195893933
