c09	c17	c11	c04	c19	c15	c18	c06	c07	c05	c16	c03	c14	c12	c02	c08	c20	c01	c13	c10
NGEF	0.00232018561484919	0.0258620689655172	0.00795755968169761	0.0275292498279422	0.0128424657534247	0.00169204737732657	0	0.00628436763550668	0.0408163265306122	0.00641689091285448	0.0277136258660508	0.0033375052148519	0.00712025316455696	0	0.00167785234899329	0.0017736214124476	0.00564971751412429	0.00406917599186165	0	0
NGF	0.00464037122969838	0.014367816091954	0.00795755968169761	0.00619408121128699	0.00171232876712329	0.00169204737732657	0.0365853658536585	0.118617439120189	0.479591836734694	0.356861933347133	0.069284064665127	0.0534000834376304	0.0221518987341772	0.0769230769230769	0.00167785234899329	3.57803934214769	0.0282485875706215	6.83977619532045	0.417910447761194	0
NHLH2	0	0	0	0	0	0.00169204737732657	0	0	0	0.000206996481059822	0	0	0	0	0	0.000644953240890035	0	0	0	0
NHS-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017736214124476	0	0.00508646998982706	0	0
NHSL1	0.0208816705336427	0.0172413793103448	0.314323607427056	0.0506997017664602	0.0607876712328767	0.0355329949238579	0.0731707317073171	0.0353495679497251	0.0510204081632653	0.258538604843718	0.237875288683603	0.0721735502711723	0.055379746835443	0.128205128205128	0.0318791946308725	1.44501773621412	0.327683615819209	0.545269582909461	1.28358208955224	0
NID1	0.798143851508121	0.413793103448276	7.29575596816976	1.86304198210599	2.30736301369863	3.08967851099831	3.69512195121951	1.15710919088767	1.35714285714286	1.09149244462844	1.53348729792148	1.10304547350855	2.00237341772152	0.743589743589744	3.28020134228188	16.415188648823	8.36723163841808	7.63072227873856	63.5373134328358	0
NIF3L1	0.0324825986078886	0.100574712643678	0.190981432360743	0.168846065611379	0.165239726027397	0.0964467005076142	0.146341463414634	0.161036920659859	0.0714285714285714	0.150486441730491	0.189376443418014	0.0884438881935753	0.106012658227848	0.153846153846154	0.0654362416107382	1.08819735569171	0.129943502824859	1.41912512716175	3.74626865671642	1
NIFK	0.120649651972158	0.382183908045977	1.10344827586207	0.670107822895159	0.684931506849315	0.401015228426396	0.451219512195122	0.405341712490181	1.1734693877551	0.411716000827986	0.799076212471132	0.342511472674176	0.856012658227848	0.641025641025641	0.23993288590604	1.68574653337633	1.77966101694915	2.49084435401831	2.97014925373134	2
NIFK-AS1	0.0116009280742459	0.0229885057471264	0.225464190981432	0.0149116769901354	0.0248287671232877	0.0846023688663283	0.0121951219512195	0.172034564021995	0.0204081632653061	0.0645829020906644	0.0623556581986143	0.0725907384230288	0.0450949367088608	0.0512820512820513	0.0654362416107382	0.82328281199613	0.259887005649718	1.41963377416073	0.283582089552239	0.5
NIN	0.129930394431555	0.844827586206897	0.913793103448276	0.435420968111952	0.446917808219178	0.126903553299492	0.268292682926829	0.619010212097408	0.163265306122449	0.205133512730284	0.810623556581986	0.189403420942845	0.432753164556962	0.307692307692308	0.144295302013423	2.85278942276685	1.33898305084746	2.05696846388606	1.1044776119403	1
NIPAL3	0.0185614849187935	0.0258620689655172	0.183023872679045	0.127322780454233	0.0941780821917808	0.050761421319797	0.0853658536585366	0.0267085624509034	0.0510204081632653	0.0362243841854688	0.762124711316397	0.0454735085523571	0.0379746835443038	0.0256410256410256	0.0385906040268456	0.36439858110287	0.169491525423729	0.11088504577823	2.92537313432836	0
NIPAL4	0.00232018561484919	0.0114942528735632	0.00663129973474801	0.00412938747419133	0.00342465753424658	0	0	0.000785545954438335	0	0.000413992962119644	0	0.000417188151856487	0.000791139240506329	0.0256410256410256	0	0.00209609803289262	0	0.000508646998982706	0	0
NIPBL	0.271461716937355	1.01149425287356	1.06498673740053	0.737095664143152	0.759417808219178	0.55160744500846	0.560975609756098	0.262372348782404	0.459183673469388	0.423307803767336	0.5635103926097	0.287025448477263	0.46123417721519	0.487179487179487	0.436241610738255	4.43292486294744	2.74011299435028	5.59359104781282	17.0149253731343	0.5
NIPSNAP3B	0.00696055684454756	0.0172413793103448	0.10079575596817	0.033952741454462	0.0453767123287671	0.0169204737732657	0	0.0384917517674784	0.0408163265306122	0.0140757607120679	0.0392609699769053	0.0229453483521068	0.0332278481012658	0	0.0268456375838926	0.632860367623347	0.0338983050847458	0.910986775178026	2.92537313432836	0
NISCH	0.116009280742459	0.525862068965517	1.65384615384615	0.289286533608626	0.279965753424658	0.247038917089679	0.280487804878049	0.24509033778476	0.193877551020408	0.180293935003105	0.454965357967667	0.233208176887776	0.188291139240506	0.256410256410256	0.187919463087248	2.72444372782973	2.27118644067797	4.15768056968464	16.5373134328358	0.5
NIT1	0.0603248259860789	0.109195402298851	1.31299734748011	0.306951135581555	0.330479452054795	0.150592216582064	0.317073170731707	0.150039277297722	0.183673469387755	0.25626164355206	0.390300230946882	0.192740926157697	0.285601265822785	0.307692307692308	0.098993288590604	2.21025475653015	0.367231638418079	3.24364191251272	2.70149253731343	0
NIT2	0.139211136890951	0.224137931034483	1.657824933687	0.52856159669649	0.5	0.321489001692047	0.475609756097561	0.355852317360566	0.336734693877551	0.39557027530532	0.658198614318707	0.272841051314143	0.6875	0.487179487179487	0.221476510067114	4.3416639793615	0.491525423728814	4.39725330620549	8.86567164179105	2.5
NKAIN1	0.00232018561484919	0	0.0013262599469496	0.00206469373709566	0.000856164383561644	0	0	0.000785545954438335	0	0.0084868557234527	0.0069284064665127	0.00166875260742595	0	0	0	0.000161238310222509	0	0.000508646998982706	0	0
NKAIN2	0	0	0	0.000688231245698555	0	0	0	0	0	0.000206996481059822	0.0023094688221709	0	0	0	0.00167785234899329	0	0	0.000508646998982706	0	0
NKAPL	0.0139211136890951	0.241379310344828	0.0371352785145889	0.0284468914888736	0.0316780821917808	0.0236886632825719	0.0365853658536585	0.011783189316575	0	0.0146967501552474	0.0184757505773672	0.0146015853149771	0.0205696202531646	0	0.00503355704697987	0.188165108029668	0.0395480225988701	0.261953204476094	2.40298507462687	0
NKRF	0.0185614849187935	0.0258620689655172	0.0596816976127321	0.0334939206239963	0.0573630136986301	0.0423011844331641	0.024390243902439	0.0149253731343284	0.0408163265306122	0.020906644587042	0.0207852193995381	0.0187734668335419	0.0814873417721519	0.0512820512820513	0.0218120805369128	0.247017091260884	0.0395480225988701	0.30264496439471	0.0447761194029851	0
NKTR	0.301624129930394	0.724137931034483	1.80769230769231	0.75544849736178	0.667808219178082	0.590524534686971	0.536585365853659	0.452474469756481	0.306122448979592	0.364727799627406	0.685912240184757	0.395911556111806	0.563291139240506	0.41025641025641	0.802013422818792	5.03611738148984	4.89830508474576	7.45829094608342	14.3880597014925	0.5
NKX1-2	0	0.00574712643678161	0	0.000229410415232852	0	0	0	0	0	0	0.0023094688221709	0	0	0	0	0	0	0	0	0
NKX2-1	0.00928074245939675	0.0172413793103448	0	0.00298233539802707	0.00256849315068493	0	0	0	0	0	0	0.000417188151856487	0	0	0	0.000806191551112544	0	0	0	0
NKX2-5	0.00696055684454756	0.00574712643678161	0.0026525198938992	0.00596467079605414	0.00171232876712329	0.0050761421319797	0.158536585365854	0.0384917517674784	0	0.0339474228938108	0.0069284064665127	0.0279516061743846	0.0189873417721519	0	0	0.0037084811351177	0	0.0106815869786368	0	0
NKX3-1	0	0.0028735632183908	0.0145888594164456	0.00963523743977977	0.00941780821917808	0.00846023688663283	0.0121951219512195	0.00706991358994501	0.0510204081632653	0.0192506727385634	0.0092378752886836	0.0166875260742595	0.0237341772151899	0.0256410256410256	0.0134228187919463	0.0614317961947759	0.0169491525423729	0.00457782299084435	0.0298507462686567	0
NKX3-2	0.0301624129930394	0.014367816091954	0.0941644562334217	0.171598990594173	0.089041095890411	0.0101522842639594	0.0121951219512195	0.0895522388059702	0	0.126474849927551	0.0646651270207852	0.0750938673341677	0.0893987341772152	0.0512820512820513	0.0167785234899329	0.00580457916801032	0.0395480225988701	0.00457782299084435	0	0
NKX6-1	0.0278422273781903	0.0201149425287356	0.0981432360742706	0.108969947235604	0.11986301369863	0	0.0365853658536585	0.00942655145326001	0.102040816326531	0.00144897536741875	0.0254041570438799	0.0108468919482687	0.0617088607594937	0.0769230769230769	0.00503355704697987	0.0557884553369881	0.0395480225988701	0.00203458799593082	0	0
NLGN1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0170912608835859	0	0	0	0
NLGN2	0.0951276102088167	0.0574712643678161	0.285145888594164	0.285845377380133	0.303938356164384	0.128595600676819	0.158536585365854	0.411626080125687	0.142857142857143	0.0985303249844753	0.267898383371824	0.132248644138506	0.25870253164557	0.256410256410256	0.130872483221476	0.254111576910674	0.203389830508475	0.252288911495422	1.71641791044776	0
NLRP3	0.00464037122969838	0.0114942528735632	0.00928381962864721	0.00275292498279422	0.00684931506849315	0	0	0	0	0.00103498240529911	0	0.000834376303712975	0.00395569620253165	0.0256410256410256	0.00335570469798658	0.0154788777813609	0.00564971751412429	0.00203458799593082	0	0
NLRP7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161238310222509	0	0.00152594099694812	0	0
NMD3	0.120649651972158	0.129310344827586	1.1684350132626	0.375774260151411	0.376712328767123	0.245346869712352	0.24390243902439	0.347211311861744	0.275510204081633	0.261850548540675	0.378752886836028	0.186900292031706	0.344145569620253	0.333333333333333	0.144295302013423	5.75266043211867	0.768361581920904	5.92217700915565	20.2089552238806	0.5
NME2	2.54988399071926	6.69252873563218	14.8700265251989	16.314292268869	13.4417808219178	3.57360406091371	8.65853658536585	2.87038491751767	6.8469387755102	6.48664872697164	13.2771362586605	4.10304547350855	5.90981012658228	9.1025641025641	2.22315436241611	13.8998710093518	7.49152542372881	7.03204476093591	16.2537313432836	46.5
NME6	0.0394431554524362	0.0718390804597701	0.985411140583554	0.288368891947694	0.257705479452055	0.0981387478849408	0.182926829268293	0.605655930871956	0.102040816326531	0.190022769612917	0.290993071593533	0.129745515227368	0.194620253164557	0.153846153846154	0.0469798657718121	1.7120283779426	0.64406779661017	2.65106815869786	5.47761194029851	0
NME7	0.0487238979118329	0.0977011494252873	0.637931034482759	0.200963523743978	0.236301369863014	0.181049069373942	0.158536585365854	0.212882953652789	0.204081632653061	0.180293935003105	0.30715935334873	0.133500208594076	0.167721518987342	0.128205128205128	0.159395973154362	1.78394066430184	0.282485875706215	2.92726347914547	4.61194029850746	1
NME9	0	0.0028735632183908	0.00397877984084881	0.00206469373709566	0.00342465753424658	0.00169204737732657	0	0.01885310290652	0	0.000413992962119644	0.0023094688221709	0.00125156445556946	0.00158227848101266	0	0	0.00580457916801032	0	0.046795523906409	0	0
NMNAT1	0.00696055684454756	0.0229885057471264	0.283819628647215	0.0878641890341821	0.0590753424657534	0.0541455160744501	0.0365853658536585	0.02827965435978	0.0408163265306122	0.0467812047195198	0.0946882217090069	0.0413016270337922	0.10126582278481	0.0256410256410256	0.0302013422818792	0.648339245404708	0.0847457627118644	0.217192268565615	1.71641791044776	0
NMNAT2	0.00696055684454756	0.0172413793103448	0.00663129973474801	0.00665290204175269	0.00941780821917808	0.00169204737732657	0	0.000785545954438335	0	0.00124197888635893	0.0023094688221709	0.00250312891113892	0.00712025316455696	0	0	0.255240245082232	0	2.22583926754832	0	0
NMNAT3	0.0162412993039443	0.0316091954022989	0.0358090185676393	0.046340903877036	0.0727739726027397	0.0795262267343486	0.0121951219512195	0.0510604870384918	0.0306122448979592	0.0567170358103912	0.0646651270207852	0.0559032123487693	0.0585443037974683	0.0512820512820513	0.0436241610738255	0.254917768461786	0.0621468926553672	0.145473041709054	0.0298507462686567	0
NMU	0.00464037122969838	0.0201149425287356	0	0.00321174581325992	0	0.00338409475465313	0.0121951219512195	0	0	0.000620989443179466	0.0023094688221709	0.000834376303712975	0	0	0	0.0475653015156401	0.00564971751412429	0.201424211597152	0	0
NMUR1	0.00232018561484919	0.00862068965517242	0.148541114058355	0.000458820830465703	0.00171232876712329	0.00676818950930626	0.0121951219512195	0.294579732914376	0.0102040816326531	0.00413992962119644	0.0161662817551963	0.017939090529829	0.00474683544303797	0	0.00503355704697987	0.28087713640761	0.096045197740113	0.370803662258393	3.22388059701493	0
NNT	0.0788863109048724	0.0603448275862069	0.683023872679045	0.259692590043588	0.162671232876712	0.11844331641286	0.317073170731707	0.0864100549882168	0.0918367346938775	0.198716621817429	0.420323325635104	0.101793909052983	0.150316455696203	0.128205128205128	0.0973154362416107	1.42163818123186	0.15819209039548	1.87741607324517	0.462686567164179	0
NNT-AS1	0.0278422273781903	0.0459770114942529	0.335543766578249	0.0527643955035559	0.0710616438356164	0.137055837563452	0.0853658536585366	0.102120974076984	0.0510204081632653	0.146553508590354	0.140877598152425	0.128911138923655	0.210443037974684	0.102564102564103	0.11744966442953	0.787971622057401	0.0621468926553672	0.762461851475076	2.14925373134328	0
NOA1	0.0603248259860789	0.152298850574713	0.977453580901857	0.235604496444139	0.269691780821918	0.155668358714044	0.195121951219512	0.146897093479969	0.173469387755102	0.181742910370524	0.286374133949192	0.147684605757196	0.727848101265823	0.205128205128205	0.102348993288591	1.6797807158981	0.169491525423729	1.57985757884028	5.35820895522388	0
NOC2L	0.116009280742459	0.761494252873563	0.758620689655172	0.384491855930259	0.384417808219178	0.311336717428088	0.195121951219512	0.272584446190102	0.459183673469388	0.226661146760505	0.277136258660508	0.184397163120567	0.238132911392405	0.435897435897436	0.176174496644295	1.83698806836504	3.80790960451977	2.53153611393693	8.62686567164179	0
NOL10	0.0417633410672854	0.977011494252874	0.476127320954907	0.200963523743978	0.184075342465753	0.120135363790186	0.219512195121951	0.168106834249804	0.306122448979592	0.114676050507141	0.152424942263279	0.0947017104714226	0.128164556962025	0.128205128205128	0.0687919463087248	1.09835536923573	0.836158192090395	1.69684638860631	0.208955223880597	0.5
NOL4	0	0.0028735632183908	0	0.000458820830465703	0	0	0	0	0	0.000206996481059822	0	0	0	0	0	0.000322476620445018	0	0.00101729399796541	0	0
NOL6	0.0255220417633411	0.57183908045977	0.978779840848806	0.121587520073411	0.0898972602739726	0.0304568527918782	0.0487804878048781	0.430479183032207	0.0918367346938775	0.0573380252535707	0.0508083140877598	0.0387984981226533	0.0537974683544304	0.0769230769230769	0.0285234899328859	0.587713640761045	1.10734463276836	0.301627670396745	6.14925373134328	0
NOL9	0.0556844547563805	0.0747126436781609	0.391246684350133	0.203945859142005	0.165239726027397	0.1082910321489	0.158536585365854	0.0769835035349568	0.153061224489796	0.112813082177603	0.182448036951501	0.0884438881935753	0.114715189873418	0.256410256410256	0.105704697986577	0.594324411480168	1.57627118644068	1.33112919633774	3.07462686567164	0
NOMO1	0.0510440835266821	0.35632183908046	0.606100795755968	0.218628125716908	0.174657534246575	0.0846023688663283	0.268292682926829	0.12254516889238	0.0816326530612245	0.100807286276133	0.131639722863741	0.0442219440967877	0.11629746835443	0.128205128205128	0.0654362416107382	0.875846501128668	0.621468926553672	0.944048830111902	2.02985074626866	0
NOP10	0.510440835266821	1.22413793103448	2.96551724137931	2.79811883459509	3.01797945205479	1.08629441624365	1.85365853658537	0.563236449332286	1.38775510204082	0.957565721382736	1.97690531177829	0.655819774718398	1.17879746835443	1.30769230769231	0.491610738255034	2.9935504675911	1.19774011299435	1.94608341810783	3.25373134328358	6
NOP14	0.0556844547563805	0.206896551724138	0.222811671087533	0.183757742601514	0.193493150684932	0.11336717428088	0.134146341463415	0.0934799685781618	0.255102040816327	0.109915131442765	0.15473441108545	0.107634543178974	0.151107594936709	0.102564102564103	0.063758389261745	0.648822960335376	0.468926553672316	0.539674465920651	0.656716417910448	0
NOP14-AS1	0.00696055684454756	0.0459770114942529	0.270557029177719	0.021564579031888	0.0188356164383562	0.0609137055837563	0.0731707317073171	0.0620581304006284	0.0102040816326531	0.0666528669012627	0.0438799076212471	0.048811013767209	0.0324367088607595	0.0512820512820513	0.0302013422818792	0.426314092228313	0.92090395480226	0.476093591047813	1.64179104477612	0
NOP58	0.148491879350348	1.21551724137931	1.42175066312997	0.523285157146134	0.76027397260274	0.458544839255499	0.51219512195122	0.88216810683425	1.60204081632653	0.433450631339267	0.517321016166282	0.400083437630371	0.60126582278481	0.897435897435897	0.256711409395973	2.93566591422122	1.51412429378531	5.2263479145473	3.58208955223881	0
NOS1	0	0.0028735632183908	0	0.000229410415232852	0	0	0	0	0	0	0	0	0	0	0	0.000967429861335053	0	0.00101729399796541	0	0
NOS3	0	0.00862068965517242	0.0106100795755968	0.00481761871988988	0.00256849315068493	0	0	0.002356637863315	0	0.00827985924239288	0.0138568129330254	0.00208594075928244	0.00237341772151899	0	0	0.0243469848435988	0.367231638418079	0.00559511698880977	0.0447761194029851	0
NOSTRIN	0.00928074245939675	0.0114942528735632	0.0212201591511936	0.00642349162651984	0.00684931506849315	0.0152284263959391	0.0121951219512195	0.0109976433621367	0	0.0670668598633823	0.0323325635103926	0.016270337922403	0.00237341772151899	0.0256410256410256	0.00838926174496644	1.12657207352467	0.00564971751412429	0.312817904374364	0.0298507462686567	0
NOTCH1	0.14385150812065	0.089080459770115	0.980106100795756	0.222757513191099	0.194349315068493	0.0575296108291032	0.182926829268293	0.391987431264729	0.0816326530612245	0.0113848064582902	0.0438799076212471	0.031706299541093	0.139240506329114	0.153846153846154	0.0536912751677852	3.47194453402128	1.7683615819209	3.17904374364191	13.4626865671642	0
NOTCH2	0.287703016241299	0.209770114942529	1.92175066312997	0.733654507914659	0.583047945205479	0.219966159052453	0.5	1.32285938727416	0.724489795918367	0.55764851997516	2.58198614318707	0.546933667083855	1.10917721518987	0.871794871794872	0.253355704697987	3.6776846178652	3.19209039548023	4.05900305188199	28.3731343283582	0
NOTCH4	0.0208816705336427	0.0258620689655172	0.962864721485411	0.0431291580637761	0.0693493150684932	0.0101522842639594	0.0365853658536585	0.175176747839749	0.0204081632653061	0.0240115918029393	0.0300230946882217	0.0187734668335419	0.0237341772151899	0	0.0184563758389262	0.786520477265398	0.0225988700564972	0.428789420142421	4.91044776119403	0
NOTO	0	0	0	0	0.00171232876712329	0.0761421319796954	0	0	0	0	0	0	0	0	0.00335570469798658	0.000161238310222509	0	0	0	0
NOXA1	0.00928074245939675	0.0114942528735632	0.00397877984084881	0.00894700619408121	0.0102739726027397	0.00846023688663283	0	0.0219952867242734	0.0102040816326531	0.012833781825709	0.0161662817551963	0.0166875260742595	0.0221518987341772	0.0512820512820513	0.011744966442953	0.0977104159948404	0.0112994350282486	0.0584944048830112	0.0149253731343284	0
NPAS2	0.0719257540603248	0.232758620689655	0.23342175066313	0.179628355127323	0.204623287671233	0.0727580372250423	0.170731707317073	0.0439905734485467	0.163265306122449	0.0333264334506313	0.138568129330254	0.0383813099707968	0.153481012658228	0.128205128205128	0.0922818791946309	0.210415994840374	0.15819209039548	0.132756866734486	0.0895522388059702	0
NPAS4	0	0	0.0013262599469496	0.00114705207616426	0.000856164383561644	0	0.024390243902439	0	0	0.000206996481059822	0	0	0.000791139240506329	0	0	0.00435343437600774	0.00564971751412429	0.00305188199389624	0	0
NPFFR2	0	0	0.0013262599469496	0.00183528332186281	0.00171232876712329	0.0050761421319797	0	0.00549882168106834	0.0102040816326531	0.000620989443179466	0.0115473441108545	0.0104297037964122	0.0055379746835443	0.0256410256410256	0	0	0.0225988700564972	0	0.0149253731343284	0
NPHP1	0.0208816705336427	0.0402298850574713	0.161803713527851	0.0876347786189493	0.0881849315068493	0.0812182741116751	0.134146341463415	0.159465828750982	0.0204081632653061	0.0548540674808528	0.0877598152424942	0.0300375469336671	0.067246835443038	0	0.0906040268456376	0.623186069009997	0.0112994350282486	0.535096642929807	5.83582089552239	0.5
NPHP3	0.0603248259860789	0.0373563218390805	0.241379310344828	0.100022941041523	0.0873287671232877	0.0761421319796954	0.0365853658536585	0.123330714846819	0.102040816326531	0.0654108880149037	0.117782909930716	0.0684188569044639	0.0743670886075949	0.0512820512820513	0.10738255033557	1.02337955498226	0.830508474576271	0.714649033570702	0.0895522388059702	0
NPHP3-AS1	0.00232018561484919	0	0.00397877984084881	0	0.00171232876712329	0.00169204737732657	0	0.00864100549882168	0	0.00310494721589733	0	0.00125156445556946	0	0	0.00167785234899329	0.0159625927120284	0.096045197740113	0.0356052899287894	0	0
NPHP4	0.0185614849187935	0.436781609195402	0.169761273209549	0.095893553567332	0.166095890410959	0.0456852791878173	0.0121951219512195	0.0109976433621367	0.0306122448979592	0.0308424756779135	0.0554272517321016	0.0212765957446809	0.0419303797468354	0.0512820512820513	0.0184563758389262	0.370525636891325	0.112994350282486	0.387589013224822	4.53731343283582	0
NPIPA5	0.0116009280742459	0.014367816091954	0.0225464190981432	0.0227116311080523	0.0282534246575342	0.0219966159052453	0.0121951219512195	0.0125687352710134	0.0408163265306122	0.0202856551438626	0.0277136258660508	0.0116812682519816	0.0166139240506329	0.0256410256410256	0.0151006711409396	0.0454692034827475	0.141242937853107	0.0701932858596134	0.0447761194029851	0
NPIPB12	0	0	0.0490716180371353	0.00206469373709566	0	0	0	0.00864100549882168	0	0.000206996481059822	0	0.0033375052148519	0.00237341772151899	0	0	0.0340212834569494	0.0169491525423729	0.0198372329603255	0.149253731343284	0
NPL	0.00928074245939675	0.0258620689655172	0.0517241379310345	0.0282174810736407	0.0547945205479452	0.0152284263959391	0.024390243902439	0.00785545954438335	0.0306122448979592	0.0140757607120679	0.023094688221709	0.0120984564038381	0.0189873417721519	0	0.0184563758389262	0.173331183489197	0.0169491525423729	0.185656154628688	0.0597014925373134	0
NPM1	1.46635730858469	11.985632183908	10.5026525198939	6.69144299151181	8.41952054794521	4.46192893401015	5.64634146341463	3.885310290652	14.8061224489796	4.59552887600911	7.21939953810624	4.13767209011264	7.83465189873418	8.17948717948718	2.88590604026846	19.6834891970332	9.90395480225989	22.5137334689725	23.5671641791045	8
NPNT	0.0232018561484919	0.0431034482758621	0.364721485411141	0.0428997476485432	0.00856164383561644	0.0101522842639594	0.695121951219512	0.0102120974076984	0.0102040816326531	0.00476091906437591	0.0277136258660508	0.00542344597413433	0.0245253164556962	0.0769230769230769	0.0201342281879195	1.32134795227346	0.0225988700564972	4.53967446592065	3.14925373134328	0
NPPA	0	0	0.0013262599469496	0.000229410415232852	0.00171232876712329	0	0	0	0	0.000413992962119644	0	0	0	0	0	0.0770719122863592	0	0.00101729399796541	0	0
NPPB	0	0	0	0.000229410415232852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NPPC	0.00696055684454756	0.175287356321839	0.0013262599469496	0.00275292498279422	0.00256849315068493	0.0490693739424704	0.0365853658536585	0.0432050274941084	0.0204081632653061	0.024425584765059	0.0069284064665127	0.100125156445557	0.102848101265823	0.0769230769230769	0.00335570469798658	0.00241857465333763	0.0395480225988701	0.0239064089521872	0.0597014925373134	0
NPR1	0.00464037122969838	0.00862068965517242	0.00397877984084881	0.00137646249139711	0.00513698630136986	0	0.024390243902439	0.0840534171249018	0.346938775510204	0.629062305940799	0.0600461893764434	0.12473925740509	0.0253164556962025	0.0769230769230769	0.00503355704697987	0.0206385037084811	0.847457627118644	0.0310274669379451	0.0298507462686567	0
NPSR1	0.00232018561484919	0.0229885057471264	0	0.000229410415232852	0	0	0	0	0	0	0	0	0	0	0	0.000161238310222509	0	0	0	0
NPW	0.00696055684454756	0.0718390804597701	0.0437665782493369	0.0100940582702455	0.0154109589041096	0.0101522842639594	0.024390243902439	0.0109976433621367	0	0.0107638170151107	0.0184757505773672	0.016270337922403	0.0118670886075949	0.205128205128205	0.0167785234899329	0.0427281522089648	0.180790960451977	0.00457782299084435	0.164179104477612	0
NPY	0	0.0028735632183908	0	0	0	0.38409475465313	0	0	0	0	0	0	0	0	0	0.000483714930667527	0	0	0	0
NPY1R	0.00928074245939675	0.00862068965517242	0.10079575596817	0.00137646249139711	0.00256849315068493	0.00169204737732657	0.0365853658536585	0.645718774548311	0	0.00952183812875181	0.0831408775981524	0.0262828535669587	0.243670886075949	0	0	3.30361173814898	0.00564971751412429	1.91607324516785	23.8358208955224	0
NPY5R	0	0.0948275862068965	0.127320954907162	0.000917641660931406	0.000856164383561644	0	0	0.00392772977219167	0	0.00124197888635893	0.0046189376443418	0.0187734668335419	0.00237341772151899	0	0	0.440180586907449	0.00564971751412429	0.0452695829094608	0.119402985074627	0
NQO2	0.08584686774942	0.359195402298851	1.51193633952255	0.457673778389539	0.537671232876712	0.231810490693739	0.414634146341463	0.395915161036921	0.551020408163265	0.738563444421445	0.545034642032333	0.354192740926158	0.649525316455696	0.333333333333333	0.184563758389262	3.5099967752338	1.1638418079096	4.81434384537131	9.40298507462687	0.5
NR0B1	0.00232018561484919	0	0	0	0.00171232876712329	0	0	0.002356637863315	0.0306122448979592	0.00476091906437591	0.0046189376443418	0.00125156445556946	0	0	0	0.000483714930667527	0	0	0	0
NR0B2	0	0	0	0	0.00342465753424658	0.00169204737732657	0	0	0	0	0	0	0	0	0.00503355704697987	0.00257981296356014	0.0112994350282486	0.00203458799593082	0	0
NR1D2	0.104408352668213	0.229885057471264	0.246684350132626	0.246386785960083	0.271404109589041	0.147208121827411	0.25609756097561	0.134328358208955	0.204081632653061	0.153177395984268	0.318706697459584	0.13892365456821	0.272943037974684	0.256410256410256	0.11241610738255	0.967913576265721	0.11864406779661	0.90030518819939	0.253731343283582	0
NR1I2	0	0	0	0.000229410415232852	0	0.00338409475465313	0	0.000785545954438335	0	0	0	0	0.000791139240506329	0.0256410256410256	0	0	0.00564971751412429	0.0320447609359105	0	0
NR1I3	0	0	0	0.000229410415232852	0.000856164383561644	0	0	0	0	0.000620989443179466	0	0	0	0	0	0.0673976136730087	0	0.0981688708036623	0.0149253731343284	0
NR2C2	0.0580046403712297	0.408045977011494	0.289124668435013	0.187198898830007	0.180650684931507	0.138747884940778	0.109756097560976	0.135113904163394	0.0714285714285714	0.0983233285034154	0.161662817551963	0.0713391739674593	0.162974683544304	0.128205128205128	0.102348993288591	1.04385682038052	1.44632768361582	0.83265513733469	3.29850746268657	0
NR2E1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NR2F1	0.292343387470998	0.163793103448276	1.78116710875332	0.617114016976371	0.551369863013699	1.06598984771574	1.20731707317073	0.770620581304006	0.693877551020408	0.286276133305734	1.41570438799076	0.625782227784731	0.840981012658228	0.871794871794872	1.24161073825503	0.816510802966785	1.87005649717514	0.0742624618514751	2.1044776119403	0.5
NR2F2-AS1	0.074245939675174	0.0344827586206897	0.805039787798408	0.0155999082358339	0.0222602739726027	0.0253807106598985	0.0487804878048781	0.357423409269442	0.0510204081632653	0.067480852825502	0.103926096997691	0.099290780141844	0.212025316455696	0.0512820512820513	0.10738255033557	4.38713318284424	2.29378531073446	5.07375381485249	14.0298507462687	0
NR3C1	0.294663573085847	0.347701149425287	1.19628647214854	0.592567102546456	0.880993150684932	0.849407783417936	0.524390243902439	0.946582875098193	1.13265306122449	0.997930035189402	1.80600461893764	1.09386733416771	0.935917721518987	0.512820512820513	0.61744966442953	8.68735891647855	5.15819209039548	9.03306205493388	13.7761194029851	1.5
NR3C2	0.0139211136890951	0.0258620689655172	0.291777188328912	0.00596467079605414	0.00428082191780822	0.0355329949238579	0.0365853658536585	0.326001571091909	0.0204081632653061	0.0416062926930242	0.023094688221709	0.0400500625782228	0.0253164556962025	0.0512820512820513	0.0285234899328859	0.322154143824573	0.0169491525423729	0.264496439471007	0.432835820895522	0
NR4A1	1.39675174013921	1.49425287356322	4.06763925729443	2.3163569626061	6.64212328767123	5.83925549915398	3.21951219512195	0.932443047918303	35.0816326530612	7.54502173463051	3.44572748267898	5.28827701293283	12.6210443037975	14.7179487179487	1.98322147651007	9.99516285069332	4.53107344632768	26.4649033570702	9.56716417910448	0.5
