Macro_C1QC	Macro_FN1	Macro_GPNMB	Macro_IL1B	Macro_INHBA	Macro_ISG15	Macro_LYVE1	Macro_NLRP3	Macro_SPP1
WEE1	0.0108012310542385	0.00669317278373177	0.0138063393199129	0.00855189500947618	0.014092163044945	0.00471157610160729	0.00689297676658127	0.00274256947051857	0.0106596370134699
SWAP70	0.368662070248153	0.256425354234884	0.395712930289941	0.387903316640388	0.443567877675753	0.208466518374784	0.350494947197629	0.196493682322845	0.209286806463245
RP11.540A21.2	0.00491122915946378	0.00139327008964186	0.00288514275852432	0.00230360274825237	0.00815483468003625	0.000812152057428088	0.00136269826275317	0.00182260857029893	0.0025406520871305
SBF2.AS1	0.0230524517569198	0.017256678581728	0.0261156120728348	0.0117299457060176	0.0145920993792226	0.00517183142408632	0.0178510984689109	0.00520092133961778	0.0375621130202443
SBF2	0.135542276197875	0.105657980793336	0.12408363875875	0.112266866237316	0.143966786695337	0.12431054511877	0.184096073879359	0.193066503892484	0.144558723061815
RP11.351I24.1	0.00785166585274036	0.00914113131208205	0.00686820012545914	0.0103564434226052	0.0141630563721527	0.00787345103766041	0.0138876847734756	0.0290491235422231	0.0206838155358437
ADM	0.315086231834533	0.139416858466575	0.209931426398509	0.303412657610227	0.419603872708242	0.320977227895043	0.427689159401491	0.425996761853189	0.658175986496973
AMPD3	0.122567646410532	0.104125889540849	0.0922735887672286	0.100689365581965	0.154777607301172	0.136505133502858	0.109948067467069	0.0835922606155666	0.153748873376089
MTRNR2L8	0.00601538068760002	0.00382072860549884	0.00108155517649778	0.00202489932065407	0.00547078280738389	0.00573108271548328	0.00540307828377337	0.00887335813763689	0.00213319315916067
RNF141	0.147488010177403	0.122338787880895	0.12676046479791	0.128292344479593	0.0775364773035287	0.130079701862889	0.18853220491588	0.19128340540056	0.194808695503716
MRVI1.AS1	0.000942606922757573	0	0.000312549767329389	0.000973984640275161	0.00127804642357316	0.00423949715120749	0.00157925093539714	0.00272831543377221	0.0014294187869974
LYVE1	0.18598358784641	0.003556117188239	0.00903915030014072	0.0407242139604569	0.0088939186887765	0.0108263674189878	1.2272577113596	0.0262427304923726	0.324898481942841
MRVI1	0.0134800173429545	0.00812566994213013	0.00239161875760852	0.00591198658155657	0.00163702071280331	0.0035212053458418	0.0377921386354212	0.0124461785127965	0.00634765428731458
CTR9	0.130122489866049	0.0793500093624831	0.144535769544148	0.124192485143052	0.105383725301594	0.108960195223855	0.137780210601199	0.0792592959834569	0.106956036743978
EIF4G2	0.801814692204045	0.834745297445491	0.737755951484878	0.843142075571322	1.01203168248608	0.952871928397267	0.877761704120637	1.12158528296049	0.977489642000931
ZBED5	0.0615620253205404	0.0331098487372882	0.04470785836046	0.0501310887594124	0.0500300994570787	0.045861534953671	0.0724292761325279	0.0483316894694766	0.0530002772474955
ZBED5.AS1	0.0573028294574299	0.0435985510974581	0.0465279063503072	0.0482869012770491	0.0550395244788836	0.0414475200720584	0.042522450764636	0.0303102075982095	0.0557396207401147
CTD.2003C8.2	0.00204139460672474	0.000871264481682201	0.00251468963810784	0.000780722516055004	0.00149730129447883	0.000782971613302006	0.000446075602070053	0.000183933684317362	0.00481415404380993
RP11.179A10.1	0	0	0	0	0	0	0	0	0.000128754081300018
USP47	0.104317072093916	0.10430743203139	0.0944256385205224	0.100760620260623	0.106354392447424	0.0959238158147252	0.132475194887708	0.125229003892827	0.113865319063519
MICAL2	0.0715387078623149	0.0612552022000851	0.0526305781653806	0.0639016513304723	0.0638449077114348	0.0337165829909974	0.0547625369344393	0.0700319714062876	0.0294498253145633
MICALCL	0.00977337852900577	0.00799072605276801	0.00553755730263775	0.00846375965834855	0.00634647231191409	0.00441534252510658	0.00803496336741643	0.00704140345558496	0.00529465734013776
ARNTL	0.0417872429927918	0.0284900828451927	0.0405436406315129	0.0461103722311212	0.0423462278115699	0.0495387662957906	0.0444607986851529	0.0417508819303814	0.0604180151425504
BTBD10	0.0612498317839485	0.046489536551872	0.066635708162679	0.0500132321179435	0.0385575660068252	0.0314000824959392	0.0625841186828765	0.0305353901489583	0.0467055560896684
FAR1	0.126099745144249	0.101460727955972	0.116692703484933	0.110927377889851	0.131637729928304	0.1359902906651	0.143174412241299	0.134162431369145	0.101556539785796
RRAS2	0.00092865053708967	0.000840105884789138	0.000726160546886327	0.000710681719517079	0.00123572895088502	0.000548781881993769	0.00555874489170928	0.00113657973009018	0.000505903641822082
COPB1	0.216174578581692	0.203435221035291	0.227059566357228	0.223141687320171	0.262910608116212	0.251215815049197	0.218934797622502	0.212704939833991	0.199829636672801
PSMA1	0.499040582802696	0.412586091666388	0.469395054123623	0.431326386806379	0.545861644899102	0.591748978967089	0.431000305521921	0.462635704747098	0.539118486697738
PDE3B	0.0802466400176979	0.0765728160620822	0.0912006167631096	0.113916341003882	0.0837201976951216	0.0326331086450757	0.115177836428227	0.0495049408392803	0.0772516047406624
CYP2R1	0.0554985220342939	0.0301871594538769	0.0481133625050976	0.0504533016626789	0.0659374222061299	0.0247783819928442	0.0756544740967492	0.0264757544884868	0.0496399225401385
CALCB	0.00475616244018893	0.00115250395808548	0.00127580140459045	0.00488646603875244	0.00209175446912187	0.000527267524803048	0.0133860191867201	0.000371925823061458	0.0010717762865962
C11orf58	0.576858084958832	0.579663215099934	0.609282365426289	0.593219895571668	0.570445593193131	0.666218507119787	0.590630290536183	0.51122033266643	0.605259638212523
PLEKHA7	0.0499601970991689	0.0167297124467179	0.032833693395173	0.0389217990344182	0.0503140138146376	0.0292989239953143	0.0380129797152982	0.00752401807564481	0.0213094739501114
RPS13	2.94622490619514	3.28466610250625	2.96341269775929	3.13065281657626	3.05435304022309	2.84560772852066	2.99287072366256	3.59629167569551	2.74861696783151
PIK3C2A	0.113974644022861	0.0922408123478709	0.092528439968857	0.124275409157233	0.0734650285105064	0.0574885626870665	0.186479593335031	0.0559109838531121	0.0736680160991547
NUCB2	0.148515138013674	0.14080461060013	0.15036041252649	0.116390024150142	0.0728905801147981	0.113906461947256	0.100478449094026	0.105414694258561	0.115267842941571
NCR3LG1	0.0369557238605413	0.0767831725062915	0.0218821808177071	0.0362691539618894	0.0820083556459241	0.0808564415905904	0.0309703021115485	0.120334085457622	0.0519997445401792
RP1.239B22.5	0.0425055922974342	0.0556318988966195	0.00956173661118834	0.0272997471453509	0.0478887204751334	0.051013486047071	0.0361611497674361	0.101977482626602	0.0467966269735654
SERGEF	0.0574921155235971	0.0487797683690479	0.0677448708492623	0.058873156226392	0.0364151609439189	0.041567965776457	0.0455930612685838	0.0297280834382391	0.0472120716118839
SAAL1	0.0375082912952088	0.0257967536213449	0.0452065952675862	0.0317859612240462	0.0328741629602327	0.035306928394305	0.0341148603329106	0.0119696031743948	0.0220705939030362
SAA1	0.00793868765726472	0.00133873001667208	0.00363075528369395	0.00855703458249523	0.00511031861427315	0.00586812130152653	0.00780104346865296	0.00390573774661971	0.00276728806066976
HPS5	0.177181815563638	0.153239316054359	0.16196442154133	0.247518730400796	0.208940643151469	0.160421566773192	0.217393569594876	0.121275893248801	0.135654214089272
GTF2H1	0.132349093856807	0.0926658361770499	0.135639825093605	0.151741995330428	0.12855356601289	0.140670605648724	0.181602197524554	0.102325837749978	0.110345722130714
LDHA	1.05479075427217	1.27941350036969	1.20410586856051	0.969853956844037	1.86900998070541	1.43875531666991	0.901055510263234	1.41828062022372	1.92102470243066
LDHC	0.000473611852263774	0.00304937785343073	0.0027186083909342	0.00120452803776789	0.000755963309333293	0.000491444755012245	0.00090310998703608	0.000574875823650974	0.00132779907259892
TSG101	0.192659131614568	0.183662015033484	0.204761667314711	0.182339371607157	0.19825334717958	0.20377456329634	0.16816484016555	0.205555441777937	0.208676643535279
UEVLD	0.0545188682374458	0.0293145355595777	0.0468951112185597	0.038197035429246	0.0362348321151169	0.0338582749397354	0.0479468167126459	0.0290758375814719	0.034699176768845
SPTY2D1.AS1	0.000984359727741533	0	0.00102024517635184	0.000453908840065578	0.000971812746101673	0.00144020110459415	0.00212738419827434	0.00299318669742556	0.000738444852027701
SPTY2D1	0.109931428088989	0.124661836727478	0.113172180385865	0.140433331577103	0.138380107117854	0.124383843709464	0.12006944452474	0.211465490992035	0.122938196280617
TMEM86A	0.103941235698994	0.0219623104231825	0.0708722948324777	0.0487661809930893	0.0308711178363383	0.0182778420570073	0.0566012258595561	0.00505394690602489	0.019987079540458
IGSF22	0.00616039843737953	0.000861955904673389	0.00259603619227162	0.00437219568422931	0.00570073139019716	0	0.00311761850062569	0.000144488153555928	0.00346166274795841
RP11.1081L13.4	0.00360358618455301	0.000291325317832133	0.00158941677920899	0.00531885804240663	0.00453060922440356	0	0.00438157205846889	0	0.000811476053090159
ZDHHC13	0.0233791520844408	0.0187316609257221	0.0252777496837742	0.0245196537141426	0.0243595245906835	0.0128354071761755	0.0219991172609257	0.00917968026725293	0.0183677273828084
NAV2	0.0125528214724305	0	0.00281886745389498	0.00572691044122526	0.00244774559178677	0	0.038280479092051	0.000173193458175643	0.00591754746536137
HTATIP2	0.260721400784045	0.211847872516668	0.233091988888049	0.175720873110359	0.17958723555578	0.272320087369855	0.18462163711594	0.234662223626523	0.31351417225545
PRMT3	0.0348085584510036	0.0283996952647345	0.0342181649480995	0.0368969425351086	0.0270411038514084	0.0242750987863245	0.0399179728992688	0.0182825063283946	0.0240348896833675
ANO5	0.00436233764640234	0.00592268453367904	0.00293195735482123	0.00627495656413083	0.0106862650374813	0.00412435286349174	0.00766939324603432	0.00713553279803769	0.00698553035888543
FANCF	0.0147848034865423	0.00705494008001875	0.013535571145118	0.0102895152204422	0.00755915260152042	0.00499742256221736	0.0144886278809678	0.00314931344361095	0.00437402285836593
SVIP	0.0576936862620652	0.0410667728505598	0.0599444549672124	0.0633477812741972	0.074907043923727	0.0314787002927393	0.0497982010941938	0.0206813369214973	0.0489949323856557
RP11.17A1.3	0.00226993862142996	0.000840044770196599	0.00224541196046017	0.00131512226622281	0.00233133643535746	0	0.00205525198348258	0.000370800961286971	0
CCDC34	0.0219548107660467	0.0140369246467726	0.023277003462665	0.0127002886415334	0.00709628154913092	0.00345729892009998	0.0102695005941788	0.00177084343221103	0.00766953068772747
LGR4	0.00553178885236542	0.00397908336244805	0.00230055904074754	0.00552422956559304	0.000743945053027525	0	0.00862652413060743	0.00238066697052865	0.000306397515491804
LIN7C	0.0675146465744881	0.0503588630641439	0.0532570604333937	0.0437135749561606	0.0450438541895267	0.0497533878825004	0.0668192657453551	0.0519488514129885	0.0637111404392929
KIF18A	0.0039224973789552	0.00136043586898724	0.00416711355026911	0.00389595591923527	0.00375526097180279	0.00189556249197504	0.00430669735064395	0.000800533413318118	0.00384122255253195
METTL15	0.0409146280708553	0.0257725122940697	0.0389235174714967	0.0458812651585951	0.0299937859473497	0.0302538522791763	0.0484795254354325	0.0207960469056173	0.0315725709067068
ARL14EP	0.106141760586514	0.0588230794331489	0.108406156416387	0.0992169735715726	0.0511830084605107	0.0610050349858571	0.133822436944672	0.0326059978830112	0.074324523336742
MPPED2	0.0255330330216774	0.000364230084984019	0.00214481724030117	0.00280556936415214	0.00530384983530348	0	0.0677819877448379	0.00100489698624754	0.00120706498716313
DNAJC24	0.0341590905856416	0.0199992386868038	0.0397315565303957	0.0287298890765596	0.0263324516800499	0.0230348180728485	0.0351393343796987	0.0182075469209986	0.0277761808229534
IMMP1L	0.0290506737215545	0.0235060414458219	0.0254739747578964	0.0248117409745273	0.0247598313603956	0.0104995715671081	0.0287681703211188	0.00692119928469647	0.0221689992667697
ELP4	0.0446305411010814	0.0382532827552224	0.0535566221676834	0.0441643117062603	0.0384665026895558	0.0322864219834315	0.0405651000040505	0.0159580905374261	0.0296662065803769
RCN1	0.113421144638418	0.109265571564126	0.14055681308051	0.11784599776089	0.0869287752780197	0.209615133488202	0.105693180036953	0.0626743262724706	0.102573674271467
EIF3M	0.457063600908843	0.588041636475782	0.558305696555535	0.542126839831916	0.467762780679023	0.511891671362948	0.461293673304679	0.588571407417855	0.456016782706051
PRRG4	0.0662382775262981	0.094601579204448	0.0743718092848012	0.098736762272988	0.0795048862107996	0.0701035401401245	0.0425216150497316	0.0496076178589362	0.0480953135273455
QSER1	0.0628089787075448	0.0466538214798316	0.0395953657543093	0.0536255724377922	0.0451344172610788	0.0515494950769376	0.071690824083198	0.0332604870442452	0.0371789641274363
DEPDC7	0.0127753136160435	0.00494944178637004	0.00893834070624492	0.0140605300298869	0.0158124916182782	0.000545522530318099	0.015316704011065	0.00162363396478007	0.00378315371977494
TCP11L1	0.0552606283183672	0.0564635748945627	0.0596411485320005	0.0595133575978152	0.0420593327272777	0.0310248875411616	0.0690488066083934	0.0263820091793124	0.0345477677293397
LINC00294	0.0103067930855466	0.00953449381065505	0.00452399611267008	0.00777298257665751	0.00494314611444309	0.000599406563608416	0.0257314619972922	0.00642026492523388	0.00551314921057469
CSTF3	0.0519303778970583	0.0299382800149791	0.0426795132000529	0.031943441007327	0.0423481521052722	0.0423226202032415	0.0389683684362887	0.0295621259326203	0.0367383848026066
HIPK3	0.142140753378834	0.177525896766104	0.103503799276929	0.124796597301987	0.145213960250005	0.171508809701563	0.213713852601312	0.286884783808826	0.19782606277601
CD59	0.584528439659272	0.12188499667289	0.353545084802635	0.252369335339048	0.372198932235007	0.172990014953862	0.386123973499756	0.0703594349714399	0.284264247022749
FBXO3	0.0429459127649754	0.0220216163233999	0.036728765849046	0.0335696546751867	0.0358037392167197	0.0326106941957095	0.0454847212491514	0.0255321154545704	0.0315068885184661
LMO2	0.0868395258393015	0.0552979552304658	0.0607539612031342	0.0626051522239764	0.0614104928458055	0.124057081909062	0.0823068592483149	0.0423432144490117	0.0363085167502748
CAPRIN1	0.255994481215226	0.231104976614468	0.283104229578061	0.257105420741897	0.234527652758388	0.254461844123103	0.259648930890679	0.179852203967909	0.19607540215611
NAT10	0.0335029785694632	0.0396305425143692	0.0364820531401069	0.0401940385247775	0.0344908867133594	0.047494519059703	0.0394619374579422	0.0187261997880526	0.0317508000899506
ABTB2	0.00539456970940698	0.00482568614285435	0.0018709179827983	0.00657603572442014	0.0125389282866526	0.0096094838175874	0.011060951905416	0.0100760649713005	0.00621617995335866
CAT	0.373929141687793	0.461550670540511	0.514436767735124	0.508818001592081	0.316065613967163	0.211004045920719	0.352476990609735	0.245273437529981	0.272252695301399
EHF	0.00286318915810053	0	0.000653560649712752	0.00348307838242725	0.00154337600815202	0.000728406032475376	0.00272576587867958	0.00305382410395094	0.000254683469835124
APIP	0.215643565840236	0.148849049839044	0.190065688295348	0.167947573936987	0.174928291835984	0.197179342613502	0.145890993984965	0.118717503759597	0.181449153430871
PDHX	0.0532172287009356	0.031362174189976	0.0414700759527626	0.0462269315954322	0.0378295524355913	0.0509687793524194	0.0480422581484403	0.0228467992357926	0.0548410387609072
RP4.607I7.1	0.0100437389327038	0.00198235604825318	0.000364506974719013	0.00316187129652594	0.0187243742667928	0.00714294746357314	0.00494880262513476	0.0177003884669675	0.0252225430516729
CD44	0.996427577771752	1.2809501769073	0.796447960708848	0.889852790304035	1.92380791664369	1.73138351136318	0.966180669124801	2.34432386521611	1.8151323792386
SLC1A2	0.00221686493508505	0.00134248539863828	0	0	0.00977620253337974	0.00266250481029783	0.00125440804584237	0.00341944451602536	0.0137862248617605
FJX1	0.00474040341953312	0.00351638695679429	0.00314526821508859	0.0037963999237215	0.0081529383064075	0.00541457687346756	0.00510529935857399	0.00318864436440946	0.00678802138538838
TRIM44	0.221094401497065	0.307675259700112	0.245468780263794	0.270828071659655	0.209064881760329	0.252140951412319	0.251901165772082	0.279544454399527	0.206091238135592
LDLRAD3	0.0230914794081505	0.0826478416289531	0.0270679754252215	0.0184928916563073	0.0791626988578885	0.0860229523822254	0.041049185750671	0.127420679941085	0.119766899936161
COMMD9	0.258339638186102	0.213870933199304	0.275782176714973	0.199554881828534	0.163600216185912	0.237062256430546	0.183395356576008	0.160617401513193	0.241756180221201
PRR5L	0.0201308710811805	0.00518333140981156	0.0159850027400057	0.0107430843403658	0.0105590691275967	0.0181679200734037	0.0184537646748102	0.00433012832010621	0.00777619949713152
TRAF6	0.0481027652867403	0.0396400425285171	0.0581834332164188	0.0378443294600497	0.0382342196245125	0.0539454935019921	0.0455802867838257	0.0296721008610414	0.0461583204558387
C11orf74	0.0631752636855435	0.0481763173082661	0.0650435856099581	0.0537777485341249	0.0330669764693075	0.0386876322267761	0.048391715516787	0.0307807895619729	0.0400983291927089
API5	0.14263008214717	0.113554128756922	0.127335983985502	0.136002266968993	0.132284643276828	0.167183323082064	0.148197374669678	0.0920346184026728	0.118678479837285
TTC17	0.143948480806607	0.130920708146902	0.134718501738231	0.162791288622231	0.122352868861236	0.0846497764960088	0.168107552264522	0.103363382158232	0.114097211188937
HSD17B12	0.201641543055012	0.157441318249288	0.205541095482312	0.206501469709347	0.220143909354917	0.176028106677562	0.220658462631339	0.132820088359251	0.1877858631681
ALKBH3	0.0592765644226094	0.0530663372971438	0.064471260601877	0.0559253512411157	0.0439585159139474	0.0511151785917795	0.0496000517929167	0.0221924318483631	0.0472002706551285
C11orf96	0.0158554748757109	0.0182310887689947	0.011072999448709	0.0128801337952738	0.0351563351751294	0.0383797840515102	0.00695276271778369	0.0980527882244195	0.0398027499465878
ACCS	0.070362282409628	0.0859481533153487	0.0668976273332583	0.0781024165904962	0.0536675656317205	0.0372474969865331	0.0859467688286098	0.0418391668651769	0.0606934003162733
EXT2	0.0597532914142934	0.0397568213922837	0.0559073631209137	0.044386615925829	0.0390036997020303	0.0450381551636408	0.0518872029790554	0.0344289950912703	0.0495820199983089
CD82	0.176645766091251	0.193873633874794	0.189530947473362	0.120188859393049	0.225534313836707	0.26043371258176	0.0767866276487921	0.277780361368983	0.405700512815971
TP53I11	0.0611885869526679	0.054383608018575	0.0473665311253351	0.055192594510207	0.0576136024518447	0.0584907191987215	0.0584244511340275	0.0297853570930759	0.0494830101582513
PRDM11	0.00576863835764041	0.00484857094459303	0.00257588828095685	0.00666331334320022	0.00287361613642397	0	0.0085571798923323	0.00416108857796803	0.00447824541383264
CHST1	0.000149969831803446	0.00360974562351984	0.00261073055042706	0.00948935305248751	0.00168097576089611	0.000601561130958578	0.000663431202676984	0.000239707835689701	0.000139692036965474
DKFZp779M0652	0.000882732780472561	0.00199091898349966	0.000203071928996539	0.000371034324524771	0	0	0	0.000500673462867866	0.000810345598803679
SLC35C1	0.029600586325352	0.0266972941191902	0.0340511920904135	0.0216876914970467	0.0186583552525457	0.0310717730265945	0.028607146312706	0.0143807205042458	0.0268070924462754
CRY2	0.0476949832489477	0.0579291028176552	0.0544367134491187	0.0470741337669815	0.0299770245057671	0.0295751218458249	0.0559956599757521	0.0387208893415257	0.0516218576837237
PEX16	0.0995547612866095	0.0850428825667772	0.0920315456107773	0.0766739905643512	0.071810892133085	0.0930452212928586	0.0811333769156375	0.0725493023362605	0.0999402868158062
PHF21A	0.0649188441934783	0.0326158654396514	0.0437218207647856	0.0438018816490218	0.0659703878555584	0.0857981261752502	0.0778802777229873	0.0790949632318916	0.0979299618783419
CTD.2589M5.5	0.000220726098043531	0.000304395201412099	0	0.000315112166589319	0.000525867233810032	0.00297318284169885	0.000486551376608452	0.00507455542605871	0.00136649164877369
DGKZ	0.127382544129494	0.115679789777575	0.0990721775488405	0.0973370123901366	0.124617786947898	0.10803686203942	0.131085106577727	0.116236455137318	0.0922330306096697
MDK	0.0507251797789202	0.00526644816688583	0.0384530165510531	0.0256329939486674	0.00774266396386428	0.0229492674856571	0.0217952491656297	0.002038742864765	0.0342247811984569
AMBRA1	0.0345534199850542	0.0290921465185598	0.0353944531066665	0.0332492138575623	0.0407952758441747	0.0237110482669739	0.0428689013675387	0.0209103103206784	0.0273644300550072
HARBI1	0.00922711646274053	0.0040621456657824	0.0049998374317633	0.00578345290899863	0.00336082562041175	0.00446004460322321	0.00582816103600188	0.00681938653428512	0.007051318522439
ATG13	0.0700685073458025	0.0672848901627615	0.0627821447971581	0.0561805703751263	0.0578398256200333	0.0704775706674447	0.0610780648394134	0.068977638508157	0.0732733318648123
ARHGAP1	0.0763840895406038	0.0457950209123298	0.0722374620912258	0.0660377768742009	0.0467753809985148	0.0677902824458203	0.0863686167184424	0.0437979827423389	0.0420089669399563
ZNF408	0.0182160112389029	0.0200420140690405	0.021064188834942	0.00805395855309297	0.0102752777016588	0.0154634467663182	0.0100088854363879	0.0149539538521487	0.0196834470779068
CKAP5	0.110917902935089	0.0878629343558919	0.100647202789627	0.101865639669223	0.0597594384710166	0.0541099755875561	0.116360748051557	0.0399957541074581	0.0544069764508913
LRP4	0.000287596734047743	0.000472885149911681	0.000312600245152968	0.00190153995269889	0	0.000755001890311841	0	0	0
C11orf49	0.0386751246243714	0.0276159648841485	0.0511109132360551	0.0403568950773295	0.0324002691891377	0.0260053313476679	0.0355693378182021	0.0121467768392923	0.0305006143434928
ARFGAP2	0.116248411990745	0.0861131609688735	0.122631808614333	0.0953737108918365	0.0859263187073626	0.0964579212791582	0.125245287575413	0.0826498914850827	0.0955927519550211
PACSIN3	0.00108649151363264	0.000464400298755056	0.00145739329645668	0.000950556234987606	0.000323033407460129	0.000878335870604912	0.00155185279665337	0.000436063751212751	0.00200286762470316
DDB2	0.080023262510929	0.0505798279281559	0.0690167688175111	0.0832251500130848	0.0686507089395276	0.0789392858303526	0.0825913070828205	0.0281659411130372	0.0544984661260618
ACP2	0.25092607536228	0.0671493033989116	0.158524660080024	0.085389585589475	0.0811226557346909	0.204741757249679	0.117297114449649	0.0348371467262053	0.181844676259471
NR1H3	0.160614274183999	0.0381607176425289	0.0866198855628522	0.0656029427040624	0.0461203743888536	0.181332000873524	0.0609619567872634	0.012753902850085	0.136682118796556
MADD	0.0677517441844852	0.0585845449710127	0.0520221987983586	0.0506354460814043	0.0454750066993175	0.0525508841525	0.069364660924551	0.0302855484586864	0.0464896995965359
MYBPC3	0.00770846133239979	0.00226923026650765	0.00144158648990281	0.00160980391129621	0.00451883579823996	0.0075213215286174	0.00400206016967031	0.0161194790849054	0.00456083447007996
SPI1	1.55110016102013	1.29180304471453	1.45080805109576	1.18585024225801	1.36160101573061	1.66251410394045	1.20113187149496	1.44468544691689	1.24582328045456
RP11.750H9.5	0.0739474628365779	0.0704011624722658	0.077531802313986	0.120914889258954	0.0748377130212004	0.0596173554475488	0.0986875840211892	0.0687759151926434	0.0392819393318637
SLC39A13	0.061688339858996	0.0251380454083609	0.0567784460250287	0.0344273880007762	0.0483726007327178	0.0611469551532187	0.0406411227513412	0.0396805477797778	0.0454854383571915
PSMC3	0.291000351257604	0.308218022516527	0.315570264432962	0.201397508948801	0.253656398286344	0.365630577394952	0.215634365488605	0.229530643596474	0.295895982360859
CELF1	0.183327935104181	0.144230890040072	0.141929203091362	0.153745751122396	0.158421973026511	0.227962234994699	0.256767308031604	0.236948392435169	0.17977821655439
NDUFS3	0.296670007247212	0.288891402305199	0.296957975962285	0.191980201760019	0.167907682229649	0.26123703734539	0.204225523011099	0.163953210164041	0.227244616735252
PTPMT1	0.194029558470174	0.116124187639064	0.129809076915386	0.107258068340702	0.111414830696377	0.175186704333316	0.13288118546114	0.0762740163333488	0.166376654356111
KBTBD4	0.0195360398239553	0.0137100880389211	0.0239245333258386	0.0145385350919507	0.0105134654138524	0.0195563167857448	0.0164751802845882	0.00920500554164882	0.0218193599398263
MTCH2	0.274656474922922	0.273089758141315	0.289409980980312	0.173301958327915	0.221962809388831	0.342069385186347	0.185219106598973	0.216561671488221	0.27549904493817
AGBL2	0.00144607282802397	0.000415544503769249	0.000282651682024257	0.000649644568266973	0.000258028504614278	0	0.00136131988912873	0.000442125521420387	0
FNBP4	0.232757829905486	0.216636210405201	0.259743046267265	0.282643916821019	0.281242608285878	0.264709821251843	0.327237907984423	0.171208835698427	0.190100855143388
NUP160	0.0465071557849859	0.0388368057236001	0.0383627704249215	0.0313043968729657	0.0337432319068165	0.0414473878221695	0.0518691798028047	0.025511189249408	0.0381845173049486
PTPRJ	0.18578550793479	0.123984635369639	0.142141319749399	0.130808110276202	0.110295814146406	0.208604325865865	0.154066917865019	0.146673341063604	0.143940411287746
TNKS1BP1	0.0112620659933811	0.0093104248738591	0.0116021831586636	0.00815089965551494	0.0155075194050227	0.00219923568436339	0.0130496228026402	0.00968087878701347	0.0115746669678603
SSRP1	0.130671918279785	0.150375483751648	0.145482889071426	0.147257700982564	0.113351672236918	0.146126912642995	0.116716950877554	0.086765390150775	0.130731058595228
PRG2	0.00152134050621238	0.00210751719733383	0.0017146653673926	0.000472395483508482	0.000653424139073536	0	0.000728789349615752	0.00174102918158303	0.000551627191898161
SLC43A3	0.309162027013565	0.243611854275827	0.244760669787137	0.222149064142615	0.333667699981425	0.350715911568668	0.30057408743411	0.276632530848685	0.348500975983036
RTN4RL2	0.00186191959538609	0.00471182218451423	0.00478676867815891	0.00188524969970942	0.00545680125220767	0.00962848859904612	0.0014801999923764	0.00446350528902835	0.00629854528154209
SLC43A1	0.0199034529258288	0.0154467916625754	0.0136568074657052	0.0118742845629718	0.0063662406194814	0.00414499922356489	0.0239400852791371	0.00529018866895157	0.00584521877931935
TIMM10	0.194912708689451	0.174908787097128	0.206377275778594	0.154293160019601	0.151974112196199	0.192524768293516	0.13378839831896	0.144396003065668	0.185513372684582
UBE2L6	0.647112366168017	0.58300245278753	0.634012141971807	0.513434512868768	0.513751071194612	1.17950280522119	0.369563348719517	0.366802729817469	0.48588329488213
SERPING1	0.64925144409726	0.254380759725684	0.45270720241648	0.432248921628927	0.304660129425639	0.775612404021961	0.45766507041826	0.0718700968798426	0.390065362447318
YPEL4	0.0134145595701255	0.0199003514635609	0.0187809523501718	0.0124166192111472	0.0146483240739401	0.0154777274343873	0.0231938314132416	0.0133268408587423	0.0276285331291864
CLP1	0.0230961173304839	0.0216619631096223	0.0315717924006274	0.0112308989276113	0.016139206852991	0.0346696584905727	0.0163532015749665	0.0116495485939047	0.0206750888366193
ZDHHC5	0.0746181222983373	0.046589861605937	0.0612138377424945	0.0485016893581614	0.0467906183704778	0.0642961367738769	0.0761950850022296	0.0636824821310238	0.0627444200918928
MED19	0.0759979943645231	0.0849754066226926	0.0902022502896192	0.0685179201060281	0.0603419072297998	0.0862780257085651	0.0781929022573531	0.0625897053678858	0.0805680819604809
TMX2	0.122253858959851	0.072306892071842	0.0991022841312771	0.0921638004762896	0.104758250705306	0.124627117103758	0.123083518261955	0.0813341986403053	0.126130993927104
C11orf31	0.899771859991732	0.74971178285935	0.862245166614532	0.644481619542973	0.685990680623897	0.882762545972643	0.595422739851869	0.693026773641454	0.789817778290341
CTNND1	0.268345086077022	0.216897372776488	0.258142814991571	0.258093710700281	0.300402116705374	0.168673568483138	0.259858448787237	0.109027219383113	0.157328691286904
RP11.655C2.3	0.00238196832809063	0.00245805218435538	0.000478738705816993	0.00107356542607252	0.00958755813760237	0.00469985262032156	0.00331364471293745	0.0146188463652344	0.00729589210194812
OR5B21	0.000499570884560466	0.000361027335322594	0.000426782477994071	0.00116536071393457	0.00122164129146732	0.00378636145977567	0.00119435378661671	0.00602281106933494	0.00134056072543552
LPXN	0.370148303571512	0.342617951020144	0.382905431719139	0.399840454396958	0.602172072387136	0.451390487589547	0.317317960116963	0.555408498047033	0.447421106042036
ZFP91	0.0976591220295783	0.0855910541676087	0.0956432944089382	0.0845460138393947	0.0796762257177447	0.110701165513176	0.113728619173967	0.131135046776373	0.106011314267333
CMB9.55A18.1	0.0010400182155493	0.000551799501250487	0.00045211738460413	0.00117119359010422	0.000776565846006513	0	0.00172130884998699	0.00116243465298945	0.000702756489316248
CNTF	0.00125704822429617	0	0.000431511583928892	0.000926124461451946	0.0018971821027327	0	0.00219965631005842	0.00126689281901139	0.00286044598204238
